wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceEnglish
beard,A2,masc,sing,זקן,zakán,,
"old, elderly",A2,,,זקן,zakén,,
"quick, agile",B2,,,זריז,zaríz,,
"package, parcel",A2,fem,sing,חבילה,ħavilá,,
rope,A2,masc,sing,חבל,ħével,,
"damage, wound",B2,fem,sing,חבלה,ħabalá,,
trauma,B2,fem,sing,חבלה,ħavalá,,
"friend, boyfriend",A1,masc,sing,חבר,ħavér,הַחָבֵר שֶׁלִּי לוֹמֵד סְפָרוֹת.,My friend studies literature.
"friend, girlfriend",A1,fem,sing,חברה,ħaverá,הַחֲבֵרָה שֶׁלִּי גָּרָה בְּתֵל אָבִיב.,My girlfriend lives in Tel Aviv.
company,A2,fem,sing,חברה,ħevrá,,
"wear, put on (a hat)",B2,,,חבש,ħavásh,,
holiday,A1,masc,sing,חג,ħag,הַחַג בָּא.,The holiday is coming.
Christmas,A2,masc,sing,חג המולד,ħag hamolád,,
unicycle,B2,masc,sing,חד אופן,ħad ófen,,
unambiguous,B2,,,חד משמעי,ħad mashmaí,,
one-sided,B2,,,חד צדדי,ħad tsdadí,,
room,A1,masc,sing,חדר,ħéder,זֶה חֶדֶר גָּדוֹל.,This is a big room.
dining room,A2,masc,sing,חדר אוכל,ħadár óħel ,,
guest room,A2,masc,sing,חדר אורחים,ħadár orħím,,
bathroom,A2,masc,sing,חדר אמבטיה,ħadár ambátya,,
bedroom,A2,masc,sing,חדר שינה‎,ħadár shená,,
new,A1,,,חדש,ħadásh,הַסֵּפֶר הַזֶּה חָדָשׁ.,This book is new.
"news, the",A2,fem,plur,חדשות,ħadashót,,
month,A1,masc,sing,חודש,ħódesh,חֹדֶשׁ פֶּבְרוּאָר קָצָר.,The month of February is short.
Eve,B1,fem,sing,חוה,ħavá,,
farm,B1,fem,sing,חווה,ħavá,,
strength,B1,masc,sing,חוזק,ħózek,,
"string, wire, thread",B1,masc,sing,חוט,ħut,,
wisdom,B1,fem,sing,חוכמה,ħoħmá,,
sand,A2,masc,sing,חול,ħol,,
sick,A2,,,חולה,ħolé,,
"sickly, unhealthy",B2,,,חולני,ħolaní,,
shirt,A1,fem,sing,חולצה,ħultsá,הַחוּלְצָה שֶׁלִּי כְּחוּלָה.,My shirt is blue.
heat,A2,masc,sing,חום,ħom,,
hummus,A1,masc,sing,חומוס,ħúmus,אֲנִי אוֹהֵב לֶאֱכוֹל חוּמוּס.,I like to eat hummus.
vinegar,A2,masc,sing,חומץ,ħómets,,
acid,B2,fem,sing,חומצה,ħumtsá,,
acidity,B2,fem,sing,חומציות,ħumtsiyút,,
citric acid,B2,fem,sing,"חומצת לימון",ħumtsát limón,,
lack (noun),B1,masc,sing,חוסר,ħóser,,
beach,A1,masc,sing,חוף,ħof,הַחוֹף הַזֶּה יָפֶה מְאוֹד.,This beach is very beautiful.
"freedom, vacation",A2,masc,sing,חופש,ħófesh,,
vacation,A2,fem,sing,חופשה,ħufshá,,
"free, liberated",A2,,,חופשי,ħofshí,,
outside,A2,,,חוץ,ħúts,,
Jewish visitor from abroad,B2,masc,sing,חוצניק,ħútsnik,,
law,B1,masc,sing,חוק,ħok,,
"legal, lawful",B2,masc,sing,חוקי,ħukí,,
destruction,B2,masc,sing,חורבן,ħurbán,,
winter,A1,masc,sing,חורף,ħóref,בַּחוֹרֶף קָר וְיוֹרֵד גֶּשֶׁם.,"In the winter, it’s cold and it rains."
sense,B1,masc,sing,חוש,ħúsh,,
darkness,A2,masc,sing,חושך,ħósheħ,,
chest,B1,masc,sing,חזה,ħazé,,
"vision, goal",B2,masc,sing,חזון,ħazón,,
pig,A2,masc,sing,חזיר,ħazír,,
strong,A1,,,חזק,ħazák,הַבַּחוּר הַזֶּה חָזָק מְאוֹד.,This guy is very strong.
alive,A1,masc,sing,חי,ħái,הַדָּג עוֹד חַי.,The fish is still alive.
animal (common),A1,fem,sing,חיה,ħayá,הַחַיָּה הַזֹּאת גְּדוֹלָה.,This animal is big.
wiring,B2,fem,sing,חיווט,ħivút,,
soldier,A2,masc,sing,חייל,ħayál,,
life,A1,fem,plur,חיים,ħayím,הַחַיִּים בְּאַרְצוֹת־הַבְּרִית טוֹבִים.,Life in the United States is good.
private life,B1,fem,plur,חיים פרטיים,ħayím pratiyím,,
sensor,B2,masc,sing,חיישן,ħaishán,,
wild animal,B1,fem,sing,חיית בר,ħayát bár,,
pet,A2,fem,sing,חיית מחמד,ħayát maħmád,,
"corps, army",B1,masc,sing,חיל,ħáyil,,
air force,B1,masc,sing,חיל אוויר,ħeil avír,,
secular,B1,,,חילוני,ħiloni,,
chickpea,B2,fem,sing,חימצה,ħimtsá,,
education,B1,masc,sing,חינוך,ħinúħ,,
physical education,B2,masc,sing,חינוך גופני,ħinúħ gufaní,,
educational,B1,,,חינוכי,ħinuħí,,
"free, for free",A2,,,חינם,ħinám,,
"disadvantage, drawback",B2,masc,sing,חיסרון,ħisarón,,
search (noun),B1,masc,sing,חיפוש,ħipús,,
"look for, seek",A2,,,חיפש,khipés,,
emergency,B1,masc,sing,חירום,ħerúm,,
wise,A1,masc,sing,חכם,ħaħám,סַבָּא שֶׁלִּי חָכָם מְאוֹד.,My grandfather is very wise.
milk (noun),A1,masc,sing,חלב,ħaláv,יֵשׁ חָלָב בַּמְּקָרֵר.,There is milk in the fridge.
challah,A2,fem,sing,חלה,ħalá,,
hollow,B2,,,חלול,ħalúl,,
dream (noun),A1,masc,sing,חלום,ħalóm,הָיָה לִי חֲלוֹם מוּזָר.,I had a strange dream.
window,A1,masc,sing,חלון,ħalón,הַחַלּוֹן פָּתוּחַ.,The window is open.
"flute, pipe",B1,masc,sing,חליל,ħalíl,,
suit,A2,fem,sing,חליפה,ħalifá,,
"space, outer space",B1,masc,sing,חלל,ħalál,,
spaceship,B2,fem,sing,חללית,ħalalít,,
dream (verb),A2,,,חלם,ħalám,,
"part, piece",A2,masc,sing,חלק,ħélek,,
partial,B2,,,חלקי,ħelkí,,
hot,A1,,,חם,ħam,הַמַּיִם חַמִּים.,The water is hot.
butter,A2,fem,sing,חמאה,ħemá,,
peanut butter,B1,fem,sing,חמאת בוטנים,ħemát botním,,
"cute, sweet",A2,,,חמוד,ħamúd,,
sour,A2,,,חמוץ,ħamúts,,
fifth,A1,,,חמישי,ħamishí,הַיּוֹם יוֹם חֲמִישִּׁי.,Today is Thursday.
oxygen,B2,masc,sing,חמצן,ħamtsán,,
five,A1,,,חמש,ħamésh,אֲנִי רוֹצֶה חָמֵשׁ עוּגוֹת.,I want five cakes.
park (verb),B1,,,חנה,ħaná,,
Hanukkah,A2,fem,sing,חנוכה,ħanuká,,
hanukkiah,A2,fem,sing,חנוכייה,ħanukiyá,,
merciful,B2,,,חנון,ħanún,,
"store, shop",A1,fem,sing,חנות,ħanút,יֵשׁ חֲנוּת קָטָנָה בַּכִּכָּר.,There is a small shop in the square.
bookstore,A2,fem,sing,חנות ספרים,ħanút sfarím,,
parking lot,B1,masc,sing,חניון,ħanyón,,
"object, item",B1,masc,sing,חפץ,ħéfets,,
peninsula,B2,masc,sing,חצי אי,ħatsíi,,
investigation,B2,fem,sing,חקירה,ħakirá,,
agriculture,B2,fem,sing,חקלאות,ħaklaút,,
farmer,B1,masc,sing,חקלאי,ħaklaí,,
agricultural,B2,,,חקלאי,ħaklaí,,
"study, investigate",B2,,,חקר,ħakár,,
"study, investigation",B2,masc,sing,חקר,ħéker,,
study of fish,C1,masc,sing,"חקר הדגים",ħéker hadagím,,
sword,B1,fem,sing,חרב,ħérev,,
regret (noun),B2,fem,sing,חרטה,ħaratá,,
"excommunication, taboo",C1,masc,sing,חרם,ħerem,,
think,A2,,,חשב,ħasháv,,
"account, bill",A2,masc,sing,חשבון,ħeshbón,,
important,A1,,,חשוב,ħashúv,הַנּוֹשֵׂא הַזֶּה חָשׁוּב מְאוֹד.,This topic is very important.
dark,A2,,,חשוך,ħashúħ,,
importance,B1,fem,sing,חשיבות,ħashivút,,
electricity,A2,masc,sing,חשמל,ħashmál,,
electric,B1,,,חשמלי,ħashmalí,,
tram,B2,fem,sing,חשמלית,ħashmalít,,
cat,A1,masc,sing,חתול,ħatúl,לַחָתוּל שֶׁלִּי יֵשׁ עֵינַיִם כְּחוּלוֹת.,My cat has blue eyes.
wedding,A1,fem,sing,חתונה,khatuná,הַחֲתוּנָּה הָיְתָה יָפָה מְאוֹד.,The wedding was very beautiful.
attractive man,B2,masc,sing,חתיך,ħatíħ,,
"piece, attractive woman",B2,fem,sing,חתיכה,ħatiħá,,
kitten,A2,masc,sing,חתלתול,ħatal'túl,,
groom (noun),A2,masc,sing,חתן,khatán,,
nature,A2,masc,sing,טבע,téva,,
vegan,B2,,,טבעוני,tivoní,,
natural,A2,,,טבעי,tiví,,
good,A1,,,טוב,tov,הַמַּשְׁקֶה הַזֶּה טוֹב מְאוֹד.,This drink is very good.
goodness,B1,masc,sing,טוב,tuv,,
french fries,A2,masc,plur,טוגנים,tuganím,,
tornado,B1,masc,sing,טורנדו,tornádo,,
ink,B1,masc,sing,טוש,tush,,
windmill,B2,fem,sing,טחנת רוח,taħanát rúaħ,,
frying,B1,masc,sing,טיגון,tigún,,
"walk, hike (noun)",A2,masc,sing,טיול,tiyúl,,
pilot,B1,masc,sing,טייס,tayás,,
"care, treatment",B1,masc,sing,טיפול,tipúl,,
"type, model",B2,masc,sing,טיפוס,típus,,
fool,B1,masc,sing,טיפש,tipésh,,
recruit (noun),B2,masc,sing,טירון,tirón,,
lamb,B2,masc,sing,טלה,talé,,
"television, TV",A1,fem,sing,טלוויזיה,televízya,אֲנִי רוֹאֶה טֵלֶוִיזְיָה בַּסָּלוֹן.,I watch television in the living room.
"telephone, phone",A1,masc,sing,טלפון,télefon,אִמִּי מְדַבֶּרֶת בַּטֶּלֶפוֹן.,My mother is talking on the phone.
temperature,B1,fem,sing,טמפרטורה,temperatúra,,
tank,B1,masc,sing,טנק,tank,,
"tasty, delicious",A1,,,טעים,taím,הָאוֹכֶל הַזֶּה טָעִים מְאוֹד.,This food is very tasty.
taste,A2,masc,sing,טעם,táam,,
text (noun),A2,masc,sing,טקסט,tekst,,
dry (adjective),A2,,,יבש,yavésh,,
continent,B1,fem,sing,יבשת,yabéshet,,
"hand, arm",A1,fem,sing,יד,yad,יֵשׁ לִי כְּאֵב בַּיָּד.,I have pain in my hand.
friend (rare),B2,masc,sing,ידיד,yadíd,,
friendship,B2,fem,sing,ידידות,ydidút,,
friendly,B2,,,ידידותי,ydidutí,,
know,A2,,,ידע,yadá,,
Judaism,A2,fem,sing,יהדות,yahadút,,
Jewish,A1,,,יהודי,yhudí,הוּא יְהוּדִי.,He is Jewish.
diamond,B1,masc,sing,יהלום,yahalóm,,
day,A1,masc,sing,יום,yom,הַיּוֹם הוּא יוֹם חַם.,Today is a hot day.
birthday,A1,masc,sing,יום הולדת,yom hulédet,הַיּוֹם יוֹם הוּלֶדֶת שֶׁלִּי!,Today is my birthday!
weekday,A2,masc,sing,יום חול,yom ħol,,
Thursday,A1,masc,sing,יום חמישי,yom ħamishí,מָחָר יוֹם חֲמִישִּׁי.,Tomorrow is Thursday.
Sunday,A1,masc,sing,יום ראשון,yom rishón,הַיּוֹם יוֹם רִאשׁוֹן.,Today is Sunday.
Wednesday,A1,masc,sing,יום רביעי,yom rvií,אֶתְמוֹל הָיָה יוֹם רְבִיעִי.,Yesterday was Wednesday.
Saturday,A1,masc,sing,יום שבת,yom shabát,בְּשַׁבָּת אֲנַחְנוּ נָחִים.,"On Saturday, we rest."
Friday,A1,masc,sing,יום שישי,yom shishí,הַיּוֹם יוֹם שִׁישִּׁי.,Today is Friday.
Tuesday,A1,masc,sing,יום שלישי,yom shlishí,בַּיוֹם שְׁלִישִּׁי אֲנִי לוֹמֵד עִבְרִית.,"On Tuesday, I study Hebrew."
Monday,A1,masc,sing,יום שני,yom shení,בַּיוֹם שֵׁנִי אֲנִי הוֹלֵךְ לַבֵּית־סֵפֶר.,"On Monday, I go to school."
diary,B1,masc,sing,יומן,yomán,,
dove,A2,fem,sing,יונה,yoná,,
"beauty, niceness",A2,masc,sing,יופי,yófi,,
be created,B2,,,יוצר,yutsár,,
"creator, potter",B2,masc,sing,יוצר,yotsér,,
inhabitant,B1,masc,sing,יושב,yoshév,,
more,A1,,,יותר,yotér,אֲנִי רוֹצֶה יוֹתֵר גְּלִידָה.,I want more ice cream.
too much,A2,,,יותר מדי,yotér midái,,
individual,B1,masc,sing,יחיד,yaħíd,,
unit,B1,fem,sing,יחידה,yħidá,,
"relation, relationship",B2,masc,sing,יחס,yáħas,,
wine,A2,masc,sing,יין,yáin,,
settlement,B2,masc,sing,יישוב,yishúv,,
ability,B1,fem,sing,יכולת,yħólet,,
"boy, child",A1,masc,sing,ילד,yéled,הַיֶּלֶד מְשַׂחֵק בַּחָצֵר.,The boy is playing in the yard.
girl,A1,fem,sing,ילדה,yaldá,הַיַּלְדָּה קוֹרֵאת סֵפֶר.,The girl is reading a book.
"sea, ocean",A1,masc,sing,ים,yam,הַיָּם גָּדוֹל וְכָחוֹל.,The sea is big and blue.
"Dead Sea, the",A2,masc,sing,ים המלח,yam hamélaħ,,
"Red Sea, the",A2,masc,sing,ים סוף,yam suf,,
seaman,B2,masc,sing,ימאי,yamaí,,
right side,A2,fem,sing,ימין,yamín,,
right (adjective),B2,,,ימני,yemaní,,
owl,B1,masc,sing,ינשוף,yanshúf,,
forest,A2,masc,sing,יער,yaár,,
"beautiful, nice",A1,,,יפה,yafé,הַבַּיִת שֶׁלִּי יָפֶה מְאוֹד.,My house is very beautiful.
"leave, come out",A2,,,יצא,yatsá,,
"creature, organism",B2,masc,sing,יצור,yetsúr,,
"exit, exodus",B1,fem,sing,יציאה,ytsiá,,
emergency exit,B2,fem,sing,יציאת חירום,ytsiát ħerúm,,
Exodus from Egypt,B2,fem,sing,יציאת מצרים,ytsiát mitsráyim,,
creative,B2,,,יצירתי,yetsiratí,,
"dear, expensive",A2,,,יקר,yakár,,
green,A1,,,ירוק,yarók,הָעֵץ יָרוֹק.,The tree is green.
Jerusalem,A1,fem,sing,ירושלים,yerushaláyim,אֲנַחְנוּ בִּירוּשָׁלַיִם.,We are in Jerusalem.
moon,A2,masc,sing,ירח,yaréaħ,,
lunar,B2,,,ירחי,yreħi,,
descent,B2,fem,sing,ירידה,yridá,,
vegetable,A2,masc,sing,ירק,yarák,,
heir,B2,masc,sing,ירש‎,yorésh,,
there's,A1,,,יש,yesh,יֵשׁ לִי כֶּלֶב גָּדוֹל.,I have a big dog.
sit,A1,,,ישב,yasháv,הַיַּלְדִּים יָשְׁבוּ עַל הַכִּסְאוֹת.,The children sat on the chairs.
being,B2,fem,sing,ישות,yeshút,,
"sitting, meeting",B2,fem,sing,ישיבה,yshivá,,
"old, aged",A2,,,ישן,yashán,,
sleep (verb),A2,,,ישן,yashán,,
"straight, straight away",A2,masc,sing,ישר,yashár,,
Israel,A1,masc,sing,ישראל,yisraél,יִשְׂרָאֵל הִיא מְדִינָה.,Israel is a country.
Israeli,A1,,,ישראלי,yisrelí,הוּא יִשְׂרְאֵלִי.,He's Israeli.
"possible, maybe",A2,,,יתכן,yitaħén,,
"advantage, benefit",B2,masc,sing,יתרון,yitrón,,
"like, as",A2,,,כ,k',,
pain,B1,masc,sing,כאב,keév,,
headache,B1,masc,sing,כאב ראש,keév rósh,,
here,A1,,,כאן,kan,"הִנֵּה, אֲנִי כָּאן!","Here, I am here!"
heavy,A2,,,כבד,kabéd,,
liver,B2,masc,sing,כבד,kabéd,,
respect (noun),B1,masc,sing,כבוד,kavód,,
gravity (common),B1,fem,sing,כבידה,kvidá,,
laundry,B1,fem,sing,כביסה,kvisá,,
already,A2,,,כבר,kvar,,
ball,A2,masc,sing,כדור,kadúr,,
"soccer, football",A2,masc,sing,כדורגל,kadurégel,,
gravity (rare),B2,masc,sing,כובד,kóved,,
hat,A2,masc,sing,כובע,kóva,,
alcohol,B2,masc,sing,כוהל,kóhel,,
intent,B1,fem,sing,כוונה,kavaná,,
"power, force",A2,masc,sing,כוח,kóaħ,,
star,A2,masc,sing,כוכב,koħáv,,
starfish,B2,masc,sing,כוכב ים,koħáv yam,,
planet,B2,masc,sing,כוכב לכת,koħáv léħet,,
asterisk,B2,fem,sing,כוכבית,koħavít,,
"glass, cup",A1,fem,sing,כוס,kos,אֲנִי שׁוֹתֶה כּוֹס מַיִם.,I am drinking a glass of water.
writer,B1,masc,sing,כותב,kotév,,
wall (formal),B1,masc,sing,כותל,kótel,,
because,A1,,,כי,ki,אֲנִי עָיֵף כִּי לֹא יָשַׁנְתִּי.,I am tired because I didn’t sleep.
respect (verb),B2,,,כיבד,kibed,,
direction,B1,fem,sing,כיוון,kivún,,
"square, plaza",B1,fem,sing,כיכר,kikár,,
chair,A1,masc,sing,כיסא,kisé,יֵשׁ כִּסֵּא בַּחֶדֶר.,There is a chair in the room.
wheelchair,B2,masc,sing,כיסא גלגלים,kisé galgalím,,
throne,B2,masc,sing,כיסא מלכות,kisé malħút,,
fun,A1,all,sing,כיף,keif,הַסֶּרֶט הַזֶּה הָיָה כֵּיף!,This movie was fun!
kippa,A2,fem,sing,כיפה,kipá,,
"forgiveness, atonement",B2,masc,sing,כיפור,kipúr,,
surgical,B2,,,כירורגי,ħirurgi,,
surgery,B2,fem,sing,כירורגיה,ħirurgya,,
talent,B1,masc,sing,כישרון,kisharón,,
"class, grade",A1,fem,sing,כיתה,kitá,הַכִּתָּה שֶׁלִּי גְּדוֹלָה.,My class is big.
"so, in this way",A2,,,כך,kaħ,,
"in this way, so",A2,,,ככה,káħa,,
"all, each, every",A1,,,כל,kol,כָּל הַיְּלָדִים שְׂמֵחִים.,All the children are happy.
so much,A2,,,כל כך,kol kaħ,,
dog,A1,masc,sing,כלב,kélev,הַכֶּלֶב רָץ בַּגִּינָה.,The dog is running in the garden.
seal,B2,masc,sing,כלב ים,kélev yam,,
otter,B2,masc,sing,כלב נהר,kélev nahár,,
bride,B1,fem,sing,כלה,kalá,,
"instrument, vessel",B1,masc,sing,כלי,kli,,
blood vessel,B2,masc,sing,כלי דם,kli dam,,
weapon,B2,masc,sing,כלי זין,kli záyin,,
musical instrument,B2,masc,sing,כלי נגינה,kli nginá,,
wind instrument,B2,masc,sing,כלי נשיפה,kli nshifá,,
kidney,B2,fem,sing,כליה,kilyá,,
"economy, economics",B2,fem,sing,כלכלה,kalkalá,,
economic,B2,,,כלכלי,kalkalí,,
economist,B2,masc,sing,כלכלן,kalklán,,
rule (noun),B1,masc,sing,כלל,klal,,
"how much, how many",A1,,,כמה,káma,כַּמָּה זֶה עוֹלֶה?,How much does it cost?
"several, a few",A1,,,כמה,káma,יֵשׁ לִי כַּמָּה סְפָרִים בַּתִּיק.,I have a few books in the bag.
"like, as",A1,,,כמו,k'mó,הִיא שָׂחֲתָה כְּמוֹ דָּג.,She swam like a fish.
of course,A2,,,כמובן,kamuván,,
yes,A1,,,כן,ken,"כֵּן, אֲנִי מַסְכִּים אִתְּךָ.","Yes, I agree with you."
entrance,A2,fem,sing,כניסה,knisá,,
"congregation, assembly",B1,fem,sing,כנסת,knéset,,
"money, silver",A1,masc,sing,כסף,késef,אֲנִי אֵין לִי כֶּסֶף.,I have no money.
ATM,A2,fem,sing,כספומט,kaspomat,,
spoon,A2,fem,sing,כף,kaf,,
palm,B1,fem,sing,כף,kaf,,
village,A2,masc,sing,כפר,kfar,,
"card, ticket",A2,masc,sing,כרטיס,kartís,,
"proper, kosher",A2,,,כשר,kashér,,
"cult, sect",B2,fem,sing,כת,kat,,
write,A1,,,כתב,katáv,אֲנִי כָּתַבְתִּי מִכְתָּב.,I wrote a letter.
handwriting,B2,masc,sing,כתב יד,ktáv yad,,
written,A2,,,כתוב,katúv,,
marriage contract,B2,fem,sing,כתובה,ktubá,,
subtitle,B2,fem,sing,כתובית,ktuvít,,
orange (color),A2,masc,sing,כתום,katóm,,
writing,B2,fem,sing,כתיבה,ktivá,,
to,A1,,,ל,l,אֲנִי הוֹלֵךְ לַסֵּפֶרְיָה.,I am going to the library.
"no, not",A1,,,לא,lo,"לֹא אֲנִי, הוּא עָשָׂה אֶת זֶה!","Not me, he did it!"
"nation, people",B2,masc,sing,לאום,lióm,,
national,B2,,,לאומי,liumí,,
"in light of, considering",B2,,,לאור,liór,,
slowly,A2,,,לאט,liát,,
heart,A2,masc,sing,לב,lev,,
alone,A1,,,לבד,levád,הוּא הָלַךְ לְבַד לַחָנוּת.,He went alone to the store.
"latke, potato fritter",B1,fem,sing,לביבה,levivá,,
white,A1,,,לבן,laván,הַכִּסֵּא לָבָן וְיָפֶה.,The chair is white and beautiful.
"wear, put on",A2,,,לבש,lavásh,,
board,A2,masc,sing,לוח,lúaħ,,
calendar,B1,masc,sing,לוח שנה,lúaħ shaná,,
bread,A1,masc,sing,לחם,léħem,אֲנִי אוֹכֵל לֶחֶם וְחָמָה.,I eat bread and butter.
pressure,B1,masc,sing,לחץ,láħats,,
blood pressure,B2,masc,sing,לחץ דם,láħats dam,,
core,B2,fem,sing,ליבה,libá,,
night,A1,masc,sing,לילה,láyla,הַלַּיְלָה יֵשׁ יָרֵחַ גָּדוֹל.,"Tonight, there is a big moon."
teach,B1,,,לימד,liméd,,
"study, studying",B1,masc,sing,לימוד,limúd,,
lemon,A2,masc,sing,לימון,limón,,
in honor of,B1,,,לכבוד,liħvód,,
dirt,B2,masc,sing,לכלוך,liħléħ,,
"learn, study",A1,,,למד,lamád,הוּא לָמַד עִבְרִית בַּבֵּית־סֵפֶר.,He studied Hebrew at school.
why,A1,,,למה,láma,לָמָּה אַתָּה עָצוּב?,Why are you sad?
for example,A2,,,למשל,lmashál,,
forever,B2,,,לעד,laád,,
sometimes,B1,,,לעיתים,litim,,
often,B1,,,לעיתים קרובות,leitím krovót,,
rarely,B2,,,לעיתים רחוקות,leitím reħokót,,
ago,A2,,,לפני,lifnéi,,
before,A2,,,לפני,lifnéi,,
take,A1,,,לקח,lakákh,הִיא לָקְחָה עוּגִיָּה מֵהַשֻּׁלְחָן.,She took a cookie from the table.
"lesson, moral (formal)",B2,,,לקח,lékakh,,
"take part, participate",B1,,,לקח חלק,lakákh khélek,,
"tongue, language",A2,fem,sing,לשון,lashón,,
from,A1,,,מ,m,אֲנִי בָּא מֵאַרְצוֹת־הַבְּרִית.,I come from the United States.
Mars,B2,masc,sing,מאדים,ma’adím,,
century,A2,fem,sing,מאה,meá,,
very,A1,,,מאוד,miód,הַסֶּרֶט הַזֶּה טוֹב מְאוֹד!,This movie is very good!
in love,B2,masc,sing,מאוהב,mioháv,,
united,B2,,,מאוחד,miuħád,,
late,A2,,,מאוחר,miuħár,,
"strain, effort",B2,masc,sing,מאמץ,maamáts,,
article,B2,masc,sing,מאמר,maamár,,
imprisonment,B2,masc,sing,מאסר,maasár,,
pastry,A2,masc,sing,מאפה,maafé,,
tower,B1,masc,sing,מגדל,migdál,,
shield,B1,masc,sing,מגן,magén,,
Star of David,B1,masc,sing,מגן דוד,magén davíd,,
"cool, great",B1,,,מגניב,magnív,,
touch (noun),B2,masc,sing,מגע,magá,,
desert,B1,masc,sing,מדבר,midbár,,
bonfire,B1,fem,sing,מדורה,medurá,,
too,A2,,,מדי,midái,,
each,B2,,,מדי,midéi,,
"country, state",A1,fem,sing,מדינה,mdiná,יִשְׂרָאֵל הִיא מְדִינָה קְטַנָּה.,Israel is a small country.
medal,B2,fem,sing,מדלייה,medálya,,
science,B1,masc,sing,מדע,madá,,
scientific,B2,,,מדעי,madaí,,
humanities,B2,masc,plur,מדעי הרוח,madéi harúaħ,,
scientist,B2,masc,sing,מדען,madán,,
shelf,B2,masc,sing,מדף,madáf,,
"stair, step",B2,fem,sing,מדרגה,madregá,,
what,A1,,,מה,ma,מָה הַשָּׁעָה עַכְשָׁיו?,What time is it now?
immigrant,B2,masc,sing,מהגר,mhagér,,
fast (adjective),A2,,,מהיר,mahír,,
speed,B1,fem,sing,מהירות,mhirút,,
engineer,B2,masc,sing,מהנדס,mhandés,,
revolution,B2,fem,sing,מהפכה,mahpeħá,,
revolutionary,B2,,,מהפכן,mahapħán,,
fast (adverb),A2,,,מהר,mahér,,
meaning,B2,masc,sing,מוּבָן,muván,,
enlarged,B2,,,מוגדל,mugdál,,
death (common),B1,masc,sing,מוות,mávet,,
golden,B2,masc,sing,מוזהב,muzháv,,
museum,A2,masc,sing,מוזיאון,muzeón,,
music,A1,fem,sing,מוזיקה,múzika,אֲנִי אוֹהֵב לִשְׁמֹעַ מוּזִיקָה.,I like to listen to music.
"strange, odd",B1,,,מוזר,muzár,,
brain,B1,masc,sing,מוח,móaħ,,
decisive,B2,,,מוחלט,muħlát,,
mutation,B2,fem,sing,מוטציה,mutátsya,,
ready,A2,masc,sing,מוכן,muħán,,
familiar,B1,masc,sing,מוכר,mukár,,
salesman,B1,masc,sing,מוכר,moħér,,
saleswoman,B1,fem,sing,מוכרת,moħeret,,
taxi,A2,fem,sing,מונית,monít,,
Muslim,B1,,,מוסלמי,muslmí,,
club,B1,masc,sing,מועדון,moadon,,
"candidate, nominee",B2,masc,sing,מועמד,moomád,,
suck,B2,,,מוצץ‎,motséts,,
solid,B2,,,מוצק,mutsák,,
product,B1,masc,sing,מוצר,mutsár,,
early,A2,,,מוקדם,mukdám,,
teacher,A1,masc,sing,מורה,moré,הַמּוֹרֶה מְלַמֵּד עִבְרִית.,The teacher teaches Hebrew.
"concept, notion",B2,masc,sing,מושג,muság,,
governor,B2,masc,sing,מושל,moshél,,
perfect,B1,,,מושלם,mushlám,,
temperament,B2,masc,sing,מזג,mézeg,,
weather,A2,masc,sing,מזג אוויר,mézeg avír,,
suitcase,A2,fem,sing,מזוודה,mizvadá,,
doorpost,B1,masc,sing,מזוזה,mzuzá,,
cash,B1,masc,sing,מזומן,mezumán,,
food (formal),B2,masc,sing,מזון,mazón,,
bearded,B2,,,מזוקן,mzukan,,
secretary,B2,masc,sing,מזכיר,mazkír,,
souvenir,B2,fem,sing,מזכרת,mazkéret,,
"luck, fortune",A2,masc,sing,מזל,mazál,,
congratulations,A2,,,מזל טוב,mazál tov,,
fork,A2,masc,sing,מזלג,mazlég,,
east,A2,masc,sing,מזרח,mizráħ,,
eastern,B1,,,מזרחי,mizraħí,,
"racket, club",B2,masc,sing,מחבט,maħbét,,
"terrorist, saboteur",B2,masc,sing,מחבל,mħabél,,
connected,B2,,,מחובר,mħubár,,
district,B2,masc,sing,מחוז,maħóz,,
pentagon,B2,masc,sing,מחומש,mħumásh,,
needle,B2,fem,sing,מחט,máħat,,
"price, cost",A2,masc,sing,מחיר,mħír,,
"sickness, disease",B1,fem,sing,מחלה,maħalá,,
shortage,B2,masc,sing,מחסור,maħsór,,
eraser,A2,masc,sing,מחק,máħak,,
tomorrow,A1,,,מחר,maħár,מָחָר יִהְיֶה יוֹם שֶׁל שֶׁמֶשׁ.,Tomorrow will be a sunny day.
computer,A2,masc,sing,מחשב,maħshév,,
thought (noun),B1,fem,sing,מחשבה,maħshavá,,
calculator,B1,masc,sing,מחשבון,maħshevón,,
kitchen,A1,masc,sing,מטבח,mitbáħ,הַמִּטְבָּח נָקִי מְאוֹד.,The kitchen is very clean.
"coin, currency",B1,masc,sing,מטבע,matbéa,,
foreign currency,B2,masc,sing,מטבע חוץ,matbéa ħuts,,
"coinage, idiom, metaphor",B2,masc,sing,מטבע לשון,matbéa lashon,,
fried,B1,,,מטוגן,mtugán,,
"airplane, plane (common)",A2,masc,sing,מטוס,matós,,
patient (noun),B2,masc,sing,מטופל,mtupál,,
meter,A2,masc,sing,מטר,méter,,
rain (literary),B2,masc,sing,מטר,matár,,
"goal, aim",B1,fem,sing,מטרה,matará,,
umbrella,A2,fem,sing,מטריה,mitriyá,,
