wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceTransliteration,sentenceEnglish
"glass, cup",,fem,sing,כוס,kos,,,
writer,,masc,sing,כותב,kotév,,,
wall,,masc,sing,כותל,kótel,,,
because,,,,כי,ki,,,
respect (verb),,,,כיבד,kibed,,,
direction,,fem,sing,כיוון,kivún,,,
"square, plaza",,fem,sing,כיכר,kikár,,,
chair,,masc,sing,כיסא,kisé,,,
wheelchair,,masc,sing,כיסא גלגלים,kisé galgalím,,,
throne,,masc,sing,כיסא מלכות,kisé malħút,,,
fun,,all,sing,כיף,keif,,,
kippa,,fem,sing,כיפה,kipá,,,
"forgiveness, atonement",,masc,sing,כיפור,kipúr,,,
surgical,,,,כירורגי,ħirurgi,,,
surgery,,fem,sing,כירורגיה,ħirurgya,,,
talent,,masc,sing,כישרון,kisharón,,,
"class, grade",,fem,sing,כיתה,kitá,,,
"so, in this way",,,,כך,kaħ,,,
"in this way, so",,,,ככה,káħa,,,
"all, each, every",,,,כל,kol,,,
so much,,,,כל כך,kol kaħ,,,
dog,,masc,sing,כלב,kélev,,,
seal,,masc,sing,כלב ים,kélev yam,,,
otter,,masc,sing,כלב נהר,kélev nahár,,,
bride,,fem,sing,כלה,kalá,,,
"instrument, vessel",,masc,sing,כלי,kli,,,
blood vessel,,masc,sing,כלי דם,kli dam,,,
weapon,,masc,sing,כלי זין,kli záyin,,,
musical instrument,,masc,sing,כלי נגינה,kli nginá,,,
wind instrument,,masc,sing,כלי נשיפה,kli nshifá,,,
kidney,,fem,sing,כליה,kilyá,,,
"economy, economics",,fem,sing,כלכלה,kalkalá,,,
economic,,,,כלכלי,kalkalí,,,
economist,,masc,sing,כלכלן,kalklán,,,
rule (noun),,masc,sing,כלל,klal,,,
"how much, how many",,,,כמה,káma,,,
"several, a few",,,,כמה,káma,,,
"like, as",,,,כמו,k'mó,,,
of course,,,,כמובן,kamuván,,,
yes,,,,כן,ken,,,
entrance,,fem,sing,כניסה,knisá,,,
"congregation, assembly",,fem,sing,כנסת,knéset,,,
"money, silver",,masc,sing,כסף,késef,,,
ATM,,fem,sing,כספומט,kaspomat,,,
palm,,fem,sing,כף,kaf,,,
spoon,,fem,sing,כף,kaf,,,
village,,masc,sing,כפר,kpár,,,
"card, ticket",,masc,sing,כרטיס,kartís,,,
"proper, kosher",,,,כשר,kashér,,,
"cult, sect",,fem,sing,כת,kat,,,
write,,,,כתב,katáv,,,
handwriting,,masc,sing,כתב יד,ktáv yad,,,
written,,,,כתוב,katúv,,,
marriage contract,,fem,sing,כתובה,ktubá,,,
subtitle,,fem,sing,כתובית,ktuvít,,,
orange (color),,masc,sing,כתום,katóm,,,
writing,,fem,sing,כתיבה,ktivá,,,
to,,,,ל,l,,,
"no, not",,,,לא,lo,,,
"nation, people",,masc,sing,לאום,lióm,,,
national,,,,לאומי,liumí,,,
"in light of, considering",,,,לאור,liór,,,
slowly,,,,לאט,liát,,,
heart,,masc,sing,לב,lev,,,
"latke, potato fritter",,fem,sing,לביבה,levivá,,,
white,,,,לבן,laván,,,
"wear, put on",,,,לבש,lavásh,,,
board,,masc,sing,לוח,lúaħ,,,
calendar,,masc,sing,לוח שנה,lúaħ shaná,,,
bread,,masc,sing,לחם,léħem,,,
pressure,,masc,sing,לחץ,láħats,,,
blood pressure,,masc,sing,לחץ דם,láħats dam,,,
core,,fem,sing,ליבה,libá,,,
night,,masc,sing,לילה,láyla,,,
teach,,,,לימד,liméd,,,
"study, studying",,masc,sing,לימוד,limúd,,,
lemon,,masc,sing,לימון,limón,,,
in honor of,,,,לכבוד,liħvód,,,
in honor of,,,,"לכבוד",liħvód,,,
dirt,,masc,sing,לכלוך,liħléħ,,,
"learn, study",,,,למד,lamád,,,
why,,,,למה,láma,,,
for example,,,,למשל,lmashál,,,
forever,,,,לעד,laád,,,
sometimes,,,,לעיתים,litim,,,
often,,,,לעיתים קרובות,leitím krovót,,,
rarely,,,,לעיתים רחוקות,leitím reħokót,,,
ago,,,,לפני,lifnéi,,,
before,,,,לפני,lifnéi,,,
"tongue, language",,fem,sing,לשון,lashón,,,
from,,,,מ,m,,,
Mars,,masc,sing,מאדים,ma’adím,,,
century,,fem,sing,מאה,meá,,,
very,,,,מאוד,miód,,,
in love,,masc,sing,מאוהב,mioháv,,,
united,,,,מאוחד,miuħád,,,
late,,,,מאוחר,miuħár,,,
"strain, effort",,masc,sing,מאמץ,maamáts,,,
article,,masc,sing,מאמר,maamár,,,
imprisonment,,masc,sing,מאסר,maasár,,,
pastry,,masc,sing,מאפה,maafé,,,
tower,,masc,sing,מגדל,migdál,,,
shield,,masc,sing,מגן,magén,,,
Star of David,,masc,sing,מגן דוד,magén davíd,,,
"cool, great",,,,מגניב,magnív,,,
touch (noun),,masc,sing,מגע,magá,,,
desert,,masc,sing,מדבר,midbár,,,
bonfire,,fem,sing,מדורה,medurá,,,
each,,,,מדי,midéi,,,
too,,,,מדי,midái,,,
"country, state",,fem,sing,מדינה,mdiná,,,
medal,,fem,sing,מדלייה,medálya,,,
science,,masc,sing,מדע,madá,,,
scientific,,,,מדעי,madaí,,,
humanities,,masc,plur,מדעי הרוח,madéi harúaħ,,,
scientist,,masc,sing,מדען,madán,,,
shelf,,masc,sing,מדף,madáf,,,
"stair, step",,fem,sing,מדרגה,madregá,,,
what,,,,מה,ma,,,
immigrant,,masc,sing,מהגר,mhagér,,,
fast (adjective),,,,מהיר,mahír,,,
speed,,fem,sing,מהירות,mhirút,,,
engineer,,masc,sing,מהנדס,mhandés,,,
revolution,,fem,sing,מהפכה,mahpeħá,,,
revolutionary,,,,מהפכן,mahapħán,,,
fast (adverb),,,,מהר,mahér,,,
meaning,,masc,sing,מוּבָן,muván,,,
enlarged,,,,מוגדל,mugdál,,,
death (common),,masc,sing,מוות,mávet,,,
golden,,masc,sing,מוזהב,muzháv,,,
museum,,masc,sing,מוזיאון,muzeón,,,
music,,fem,sing,מוזיקה,múzika,,,
"strange, odd",,,,מוזר,muzár,,,
brain,,masc,sing,מוח,móaħ,,,
decisive,,,,מוחלט,muħlát,,,
mutation,,fem,sing,מוטציה,mutátsya,,,
ready,,masc,sing,מוכן,muħán,,,
familiar,,masc,sing,מוכר,mukár,,,
salesman,,masc,sing,מוכר,moħér,,,
saleswoman,,fem,sing,מוכרת,moħeret,,,
taxi,,fem,sing,מונית,monít,,,
Muslim,,,,מוסלמי,muslmí,,,
club,,masc,sing,מועדון,moadon,,,
"candidate, nominee",,masc,sing,מועמד,moomád,,,
suck,,,,מוצץ‎,motséts,,,
solid,,,,מוצק,mutsák,,,
product,,masc,sing,מוצר,mutsár,,,
early,,,,מוקדם,mukdám,,,
teacher,,masc,sing,מורה,moré,,,
"concept, notion",,masc,sing,מושג,muság,,,
governor,,masc,sing,מושל,moshél,,,
perfect,,,,מושלם,mushlám,,,
temperament,,masc,sing,מזג,mézeg,,,
weather,,masc,sing,מזג אוויר,mézeg avír,,,
suitcase,,fem,sing,מזוודה,mizvadá,,,
doorpost,,masc,sing,מזוזה,mzuzá,,,
cash,,masc,sing,מזומן,mezumán,,,
bearded,,,,מזוקן,mzukan,,,
secretary,,masc,sing,מזכיר,mazkír,,,
souvenir,,fem,sing,מזכרת,mazkéret,,,
"luck, fortune",,masc,sing,מזל,mazál,,,
congratulations,,,,מזל טוב,mazál tov,,,
fork,,masc,sing,מזלג,mazlég,,,
east,,masc,sing,מזרח,mizráħ,,,
eastern,,,,מזרחי,mizraħí,,,
"racket, club",,masc,sing,מחבט,maħbét,,,
"terrorist, saboteur",,masc,sing,מחבל,mħabél,,,
connected,,,,מחובר,mħubár,,,
district,,masc,sing,מחוז,maħóz,,,
pentagon,,masc,sing,מחומש,mħumásh,,,
needle,,fem,sing,מחט,máħat,,,
"price, cost",,masc,sing,מחיר,mħír,,,
"sickness, disease",,fem,sing,מחלה,maħalá,,,
shortage,,masc,sing,מחסור,maħsór,,,
eraser,,masc,sing,מחק,máħak,,,
tomorrow,,,,מחר,maħár,,,
computer,,masc,sing,מחשב,maħshév,,,
thought (noun),,fem,sing,מחשבה,maħshavá,,,
calculator,,masc,sing,מחשבון,maħshevón,,,
kitchen,,masc,sing,מטבח,mitbáħ,,,
"coin, currency",,masc,sing,מטבע,matbéa,,,
foreign currency,,masc,sing,מטבע חוץ,matbéa ħuts,,,
"coinage, idiom, metaphor",,masc,sing,מטבע לשון,matbéa lashon,,,
fried,,,,מטוגן,mtugán,,,
"airplane, plane (common)",,masc,sing,מטוס,matós,,,
patient (noun),,masc,sing,מטופל,mtupál,,,
rain (literary),,masc,sing,מטר,matár,,,
"goal, aim",,fem,sing,מטרה,matará,,,
umbrella,,fem,sing,מטריה,mitriyá,,,
who,,,,מי,mi,,,
information,,masc,sing,מידע,meidá,,,
"special, unique",,,,מיוחד,miyuħád,,,
project,,masc,sing,מיזם,meizám,,,
bed,,fem,sing,מיטה,mitá,,,
dryer,,masc,sing,מייבש,meyabésh,,,
drying machine,,masc,sing,מייבש כביסה,meyabésh kvísa,,,
word,,fem,sing,מילה,milá,,,
verbal,,,,מילולי,milulí,,,
water,,masc,plur,מים,máyim,,,
implementation,,masc,sing,מימוש,mimúsh,,,
watery,,,,מימי,meimí,,,
hydrogen,,masc,sing,מימן,meimán,,,
"sex, gender",,masc,sing,מין,min,,,
sexual,,,,מיני,miní,,,
microwave,,masc,sing,מיקרוגל,mikrogal,,,
death (rare),,fem,sing,מיתה,mitá,,,
mythology,,fem,sing,מיתולוגיה,mitologia,,,
hit (noun),,fem,sing,מכה,maká,,,
grocery store,,fem,sing,מכולת,makólet,,,
machine,,fem,sing,מכונה,meħoná,,,
car,,fem,sing,מכונית,mħonít,,,
electric shaver,,fem,sing,מכונת גילוח,meħonát gilúaħ,,,
washing machine,,fem,sing,מכונת כביסה,meħonát kvisá,,,
typewriter,,fem,sing,מכונת כתיבה,meħonát ktivá,,,
ugly,,,,מכוער,mħoár,,,
container,,masc,sing,מכיל,meħil,,,
container,,masc,sing,מכל,mħál,,,
college,,fem,sing,מכללה,miħlalá,,,
sorcerer,,masc,sing,מכשף,mħashéf,,,
witch,,fem,sing,מכשפה,mħashefá,,,
"letter, correspondence",,masc,sing,מכתב,miħtáv,,,
salty,,,,מלוח,malúaħ,,,
dirty,,,,מלוכלך,mluħláħ,,,
dictionary,,masc,sing,מלון,milón,,,
hotel,,masc,sing,מלון,malón,,,
melon,,masc,sing,מלון,melon,,,
salt,,masc,sing,מלח,mélaħ,,,
sailor,,masc,sing,מלחא,malaħa,,,
war,,fem,sing,מלחמה,milħamá,,,
king,,masc,sing,מלך,méleħ,,,
queen,,fem,sing,מלכה,malká,,,
dimension,,masc,sing,ממד,memád,,,
"average, mean",,masc,sing,ממוצע,mimutsá,,,
kingdom,,fem,sing,ממלכה,mamlaħá,,,
inventor,,masc,sing,ממציא,mamtsí,,,
really,,,,ממש,mamásh,,,
government,,fem,sing,ממשלה,memshalá,,,
governmental,,,,ממשלתי,memshaltí,,,
custom,,masc,sing,מנהג,minhág,,,
rest (noun),,masc,sing,מנוח,manóaħ,,,
engine,,masc,sing,מנוע,manóa,,,
search engine,,masc,sing,מנוע חיפוש,mnóa ħipús,,,
"lamp, light",,fem,sing,מנורה,mnorá,,,
"share, stock",,fem,sing,מניה,mnaya,,,
lock (noun),,masc,sing,מנעול,manúl,,,
"conductor, winner",,masc,sing,מנצח,mnatséaħ,,,
surgeon,,masc,sing,מנתח,mnatéaħ,,,
tax,,masc,sing,מס,mas,,,
tradition,,fem,sing,מסורת,masóret,,,
traditional,,,,מסורתי,masortí,,,
"commerce, trade",,masc,sing,מסחר,misħár,,,
"commercial, trade",,,,מסחרי,misħarí,,,
"party, celebration",,fem,sing,מסיבה,msibá,,,
surprise party,,fem,sing,מסיבת הפתעה,msibát haftaá,,,
"deed, document",,masc,sing,מסמך‎,mismáħ,,,
restaurant,,fem,sing,מסעדה,misadá,,,
enough,,,,מספיק,maspík,,,
number,,masc,sing,מספר,mispár,,,
text message,,masc,sing,מסרון,misrón,,,
laboratory,,fem,sing,מעבדה,mabadá,,,
transition,,masc,sing,מעבר,maavár,,,
pregnant,,fem,sing,מעוברת,miubéret,,,
interested,,,,מעוניין,miunyan,,,
cloudy,,,,מעונן,miunán,,,
few,,,,מעט,miát,,,
coat,,masc,sing,מעיל,meíl,,,
elevator,,fem,sing,מעלית,maalít,,,
interesting,,masc,sing,מעניין,mianyén,,,
west,,masc,sing,מערב,maaráv,,,
western,,,,מערבי,maaraví,,,
cave,,fem,sing,מערה,miará,,,
"system, set",,fem,sing,מערכת,maaréħet,,,
operating system,,fem,sing,מערכת הפעלה,maaréħet hafalá,,,
relationship,,fem,sing,מערכת יחסים,maaréħet yáħas,,,
information system,,fem,sing,מערכת מידע,maaréħet meidá,,,
solar system,,fem,sing,מערכת שמש,maaréħet shémesh,,,
fairy tale,,fem,sing,מעשייה,maasiyá,,,
detailed,,,,מפורט,mforát,,,
famous,,masc,sing,מפורסם,mfursám,,,
scary,,,,מפחיד,mafħíd,,,
"party, political party",,fem,sing,מפלגה,miflagá,,,
loser,,masc,sing,מפסידן,mafsidán,,,
factory,,masc,sing,מפעל,mifál,,,
key,,masc,sing,מפתח,maftéaħ,,,
find,,,,מצא,matsá,,,
"situation, status",,masc,sing,מצב,matsáv,,,
"matzah, matzo",,fem,sing,מצה,matsá,,,
commandment,,fem,sing,מצווה,mitsvá,,,
reality,,fem,sing,מציאות,mtsiút,,,
camera,,fem,sing,מצלמה,matslemá,,,
parade,,masc,sing,מצעד,mitsád,,,
pride parade,,masc,sing,מצעד הגאווה,mitsád hagaavá,,,
Egyptian,,,,מצרי,mitsrí,,,
Egypt,,fem,sing,מצרים,mitsráyim,,,
parallel,,,,מקביל,makbíl,,,
"accepted, normal",,masc,sing,מקובל,mkubál,,,
place (noun),,masc,sing,מקום,makóm,,,
local,,masc,sing,מקומי,mkomí,,,
shower (noun),,fem,sing,מקלחת,mikláħat,,,
"shelter, refuge",,masc,sing,מקלט,miklát,,,
maximal,,,,מקסימלי,maksimáli,,,
verse,,masc,sing,מקרא,mikrá,,,
"event, occurrence",,masc,sing,מקרה,mikré,,,
bitter,,,,מר,mar,,,
Mr.,,masc,sing,מר,mar,,,
"sight, appearance",,masc,sing,מראה,maré,,,
bitter herbs,,masc,sing,מרור,marór,,,
"space, area",,masc,sing,מרחב,merħáv,,,
bathhouse,,masc,sing,מרחץ,merħáts,,,
distance,,masc,sing,מרחק,merħák,,,
carriage,,,,מרכבה,merkavá,,,
central,,masc,sing,מרכזי,merkazí,,,
soup,,masc,sing,מרק,marák,,,
"burden, cargo",,masc,sing,משא,masá,,,
truck,,fem,sing,משאית,masaít,,,
something,,,,משהו,máshehu,,,
crazy,,,,משוגע,mshugá,,,
game,,masc,sing,משחק,misħák,,,
video game,,masc,sing,משחק וידאו,misħák vídeo,,,
board game,,masc,sing,משחק לוח,misħák lúaħ,,,
surface,,masc,sing,משטח,mishtáħ,,,
regime,,masc,sing,משטר,mishtár,,,
police,,fem,sing,משטרה,mishtará,,,
silk,,masc,sing,משי,meshi,,,
silky,,,,משיי,mishyí,,,
residence,,masc,sing,משכן,mishkán,,,
"example, model",,masc,sing,משל,mashál,,,
"govern, rule",,,,משל,mashál,,,
"shipment, delivery",,,,משלוח,mishlóaħ,,,
therefore,,,,משמע,mashmá,,,
family,,fem,sing,משפחה,mishpaħá,,,
sentence,,masc,sing,משפט,mishpát,,,
judicial,,masc,sing,משפטי,mishpatí,,,
"drink, beverage",,masc,sing,משקה,mashké,,,
glasses,,masc,dual,משקפיים,mishkafáyim,,,
"office, ministry",,masc,sing,משרד,misrád,,,
servant,,masc,sing,משרת,msharét,,,
dead,,,,מת,met,,,
method,,fem,sing,מתודה,metóda,,,
sweet,,,,מתוק,matók,,,
when,,,,מתי,matái,,,
metal,,fem,sing,מתכת,matéħet,,,
metallic,,,,מתכתי,mataħtí,,,
"math, maths",,masc,sing,מתמטיקה,matemátika,,,
"gift, present",,fem,sing,מתנה,mataná,,,
handsome,,,,נאה,naé,,,
"faithful, loyal",,,,נאמן,neemán,,,
loyalty,,fem,sing,נאמנות,neemanút,,,
"against, opposite",,,,נגד,néged,,,
virus,,masc,sing,נגיף,nagíf,,,
touch (verb),,,,נגע,nagá,,,
rare,,,,נדיר,nadír,,,
"great, wonderful",,,,נהדר,nehedár,,,
river,,masc,sing,נהר,nahár,,,
antibody,,masc,sing,נוגדן,nogdán,,,
liquid,,masc,sing,נוזל,nozél,,,
comfort,,fem,sing,נוחות,noħút,,,
traveler,,masc,sing,נוסע,noséa,,,
youth,,masc,sing,נוער,nóar,,,
feather,,fem,sing,נוצה,notsá,,,
Christian,,,,נוצרי,notsrí,,,
Norwegian,,,,נורבגי,norvegí,,,
Norwegian (language),,fem,sing,נורבגית,norvegít,,,
Norway,,fem,sing,נורווגיה,norvégia,,,
subject,,masc,sing,נושא,nosé,,,
snot,,fem,sing,נזלת,nazélet,,,
rest (verb),,,,נח,naħ,,,
copper,,fem,sing,נחושת,nħóshet,,,
"nice, kind, pleasant",,,,נחמד,neħmád,,,
snake,,masc,sing,נחש,naħásh,,,
portable,,,,נייד,nayád,,,
paper,,masc,sing,נייר,nyár,,,
toilet paper,,masc,sing,נייר טואלט,nyár toalet,,,
"security, proof of ownership",,masc,sing,נייר ערך,nyár éreħ,,,
experiment,,masc,sing,ניסוי,nisúi,,,
attempt,,masc,sing,ניסיון,nisayón,,,
experimental,,,,ניסיוני,nisyoní,,,
spark,,masc,sing,ניצוץ,nitsóts,,,
clean (verb),,,,ניקה,niká,,,
kiss (verb),,,,נישק,nishék,,,
"surgery, analysis",,masc,sing,ניתוח,nitúaħ,,,
correct,,,,נכון,naħón,,,
enter,,,,נכנס,niħnás,,,
port,,masc,sing,נמל,namél,,,
airport (common),,masc,sing,נמל תעופה,nmál tufá,,,
miracle,,masc,sing,נס,nés,,,
prince,,masc,sing,נסיך,nasiħ,,,
princess,,fem,sing,נסיכה,nesiħá,,,
"trip, journey",,fem,sing,נסיעה,nsiá,,,
travel,,,,נסע,nasá,,,
pleasant,,,,נעים,naím,,,
tune,,fem,sing,נעימה,neimá,,,
ringtone,,masc,sing,נעימון,neimón,,,
shoe,,fem,sing,נעל,náal,,,
"wear, put on (footwear)",,,,נעל,naál,,,
become,,,,נעשה,naasá,,,
wonderful,,,,נפלא,niflá,,,
blossom,,masc,sing,נץ,nets,,,
hawk,,masc,sing,נץ,nets,,,
cricket,,masc,sing,נצר,nétser,,,
Nazareth,,fem,sing,נצרת,natsrát,,,
female,,,,נקבי,nikbí,,,
clean (adjective),,,,נקי,nakí,,,
cleanliness,,masc,sing,נִקָיוֹן,nikayón,,,
sausage,,masc,sing,נקניק,nakník,,,
candle,,masc,sing,נר,ner,,,
married,,,,נשוי,nasúi,,,
president,,masc,sing,נשיא,nasí,,,
breath,,fem,sing,נשימה,neshimá,,,
kiss (noun),,fem,sing,נשיקה,neshiká,,,
breathe,,,,נשם,nashám,,,
"piece, chunk",,masc,sing,נתח,nétaħ,,,
sodium,,masc,sing,נתרן,natrán,,,
"cool, great",,,,סבבה,sabába,,,
soap,,masc,sing,סבון,sabón,,,
environment,,fem,sing,סביבה,svivá,,,
dreidel,,masc,sing,סביבון,sivivón,,,
environmental,,,,סביבתי,svivatí,,,
logical,,masc,sing,סביר,savír,,,
patience,,fem,sing,סבלנות,savlanút,,,
patient (adjective),,,,סבלני,savlaní,,,
purple,,masc,sing,סגול,sagól,,,
closed,,,,סגור,sagúr,,,
oval,,masc,sing,סגלגל,sgalgál,,,
"close, shut",,,,סגר,sagár,,,
"shutdown, lockdown",,masc,sing,סגר,séger,,,
"organization, order",,masc,sing,סדר,séder,,,
agenda,,masc,sing,סדר יום,séder yom,,,
tolerance,,fem,sing,סובלנות,sovlanút,,,
secret (noun),,masc,sing,סוד,sod,,,
baking soda,,fem,sing,"סודה לשתייה",sodá lishtíya,,,
secret (adjective),,,,סודי,sodí,,,
horse,,masc,sing,סוס,sus,,,
end,,masc,sing,סוף,sof,,,
reed,,masc,sing,סוף,suf,,,
weekend,,masc,sing,סוף שבוע,sof shavúa,,,
weekend,,masc,sing,סופ״ש,sofásh,,,
"author, writer",,,,סופר,sofér,,,
sociology,,fem,sing,סוציולוגיה,sotsyológya,,,
sushi,,masc,sing,סושי,súshi,,,
student,,masc,sing,סטודנט,studént,,,
status,,masc,sing,סטטוס,státus,,,
satire,,fem,sing,סטירה,satíra,,,
cause (noun),,fem,sing,סיבה,sibá,,,
circular,,,,סיבובי,sivuví,,,
prayer book,,masc,sing,סידור,sidúr,,,
calcium,,masc,sing,סידן,sidán,,,
cider,,masc,sing,סידר,sáider,,,
organize,,,,סידר,sidér,,,
China,,fem,sing,סין,sin,,,
Chinese,,,,סיני,síni,,,
synchronize,,,,סינכרן,sinħrén,,,
faction,,fem,sing,סיעה,siá,,,
story,,masc,sing,סיפור,sipúr,,,
"silverware, cutlery",,masc,sing,סכו״,sakúm,,,
knife,,all,sing,סכין,sakín,,,
salad,,masc,sing,סלט,salát,,,
excuse me,,fem,sing,סליחה,sliħá,,,
smartphone,,masc,sing,סמארטפון,smártfon,,,
semester,,masc,sing,סמסטר,seméster,,,
senator,,masc,sing,סנאטור,senator,,,
feast,,fem,sing,סעודה,siudá,,,
storm,,fem,sing,סערה,siará,,,
sport,,masc,sing,ספורט,sport,,,
ship,,fem,sing,ספינה,sfiná,,,
counting,,fem,sing,ספירה,sfirá,,,
mug,,fem,sing,ספל,séfel,,,
book,,masc,sing,ספר,séfer,,,
count,,,,ספר,safár,,,
Spain,,fem,sing,ספרד,sfarád,,,
Spanish (language),,fem,sing,ספרדית,sfaradít,,,
digit,,fem,sing,ספרה,sifrá,,,
literature,,fem,sing,ספרות,sifrút,,,
literary,,masc,sing,סִפְרוּתִי,sifrutí,,,
library,,fem,sing,ספריה,sifriyá,,,
"movie, film",,masc,sing,סרט,séret,,,
cancer,,masc,sing,סרטן,sartán,,,
leukemia,,masc,sing,סרטן הדם,sartán hadam,,,
lobster,,masc,sing,סרטן ים,sartán yám,,,
"fall, autumn",,masc,sing,סתיו,stav,,,
work (verb),,,,עבד,avád,,,
worker,,masc,sing,עבד,ovéd,,,
slavery,,fem,sing,עבדות,avdút,,,
"work, job",,fem,sing,עבודה‎,avodá,,,
past,,masc,sing,עבר,avár,,,
Hebrew,,,,עברי,ivrí,,,
Hebrew (language),,fem,sing,עברית,ivrít,,,
tomato,,fem,sing,עגבניה,agvaniyá,,,
"to, by, until",,,,עד,ad,,,
"lentil, lens",,fem,sing,עדשה,adashá,,,
fact,,fem,sing,עובדה,uvdá,,,
cake,,fem,sing,עוגה,ugá,,,
cookie,,fem,sing,עוגייה,ugiyá,,,
cheesecake,,fem,sing,עוגת גבינה,ugát gviná,,,
world (noun),,masc,sing,עולם,olám,,,
world (adjective),,,,עולמי,olamí,,,
depth,,masc,sing,עומק,omek,,,
"joy, pleasure",,masc,sing,עונג,óneg,,,
season,,fem,sing,עונה,oná,,,
chicken (meat),,masc,sing,עוף,of,,,
phoenix,,masc,sing,עוף חול,of ħol,,,
skin,,masc,sing,עור,or,,,
editor,,masc,sing,עורך,oréħ,,,
lawyer,,masc,sing,עורך דין,oréħ din,,,
copy (noun),,masc,sing,עותק,ótek,,,
help (noun),,masc,sing,עזר,ézer,,,
help (verb),,,,עזר,azár,,,
pen,,masc,sing,עט,et,,,
blind,,,,עיוור,ivér,,,
eagle,,masc,sing,עיט,áyit,,,
tired,,,,עייף,ayef,,,
eye,,fem,sing,עין,áyin,,,
the evil eye,,fem,sing,עין הרע,áyin hará,,,
city,,fem,sing,עיר,ir,,,
capital city,,fem,sing,עיר בירה,ir birá,,,
"nakedness, nudity",,masc,sing,עירום,erom,,,
urban,,,,עירוני,ironí,,,
smoking,,masc,sing,עישון,ishún,,,
smoke (verb),,,,עישן,ishén,,,
newspaper,,masc,sing,עיתון,itón,,,
journalist,,masc,sing,עיתונאי,itona'í,,,
contemporary,,,,עכשווי,aħshavi,,,
now,,,,עכשיו,aħsháv,,,
for,,,,על,al,,,
"on, about",,,,על,al,,,
it's nothing,,,,על לא דבר,al lo davár,,,
according to,,,,על פי,al pi,,,
supreme,,masc,sing,עליון,elyón,,,
"nation, people",,masc,sing,עם,am,,,
with,,,,עם,im,,,
about to,,,,עמד,amád,,,
"column, page",,masc,sing,עמוד,amúd,,,
spinal column,,masc,sing,עמוד השדרה,amúd hashidrá,,,
deep,,masc,sing,עמוק,amók,,,
"folk, popular",,,,עממי,amamí,,,
valley,,masc,sing,עמק,émek,,,
grape,,masc,sing,ענב,enáv,,,
"wear, put on (jewelry)",,,,ענד,anád,,,
answer (verb),,,,ענה,aná,,,
necktie,,fem,sing,עניבה,anivá,,,
bowtie,,fem,sing,עניבת פרפר,anivat parpar,,,
"interest, matter",,masc,sing,עניין,inyán,,,
cloud,,masc,sing,ענן,anán,,,
giant (noun),,masc,sing,ענק,anák,,,
"gigantic, enormous",,,,ענקי,anakí,,,
business,,masc,sing,עסק,ések,,,
"tree, wood",,masc,sing,עץ,ets,,,
sadness,,masc,sing,עצב,étsev,,,
sad,,,,עצוב,atsúv,,,
"bone, essence",,masc,sing,עצם,étsem,,,
self,,masc,sing,עצם,étsem,,,
herself,,fem,sing,עצמה,atsmá,,,
himself,,masc,sing,עצמו,atsmó,,,
myself,,all,sing,עצמי,atsmí,,,
yourself,,fem,sing,עצמך,atsméħ,,,
yourself,,masc,sing,עצמך,atsmħá,,,
ourselves,,all,plur,עצמנו,atsmenu,,,
assembly,,fem,sing,עצרת,atséret,,,
awake,,masc,sing,ער,er,,,
evening,,masc,sing,ערב,érev,,,
Christmas Eve,,masc,sing,"ערב חג המולד",érev ħág hamolád,,,
Arabic (language),,fem,sing,ערבית,aravít,,,
"naked, nude",,,,ערום,aróm,,,
chestnut,,masc,sing,ערמון,armón,,,
moth,,masc,sing,עש,ásh,,,
"herb, weed",,masc,sing,עשב,ésev,,,
"do, make",,,,עשה,asá,,,
do one's part,,,,"עשה את שלו",asá et sheló,,,
do laundry,,,,עשה כביסה,asá kvisá,,,
smoke (noun),,masc,sing,עשן,ashán,,,
"period, era",,fem,sing,עת,et,,,
future (noun),,masc,sing,עתיד,atíd,,,
future (adjective),,,,עתידי,atidí,,,
ancient,,,,עתיק,atík,,,
meeting,,fem,sing,פגישה,pgishá,,,
meet,,,,פגש,pagásh,,,
here,,,,פה,pó,,,
mouth,,masc,sing,פה,pe,,,
podcast,,masc,sing,פודקאסט,pódkast,,,
positive,,,,פוזיטיבי,pozitiví,,,
potential,,masc,sing,פוטנציאל,potentsyál,,,
political,,,,פוליטי,politi,,,
politics,,fem,sing,פוליטיקה,polítika,,,
function,,fem,sing,פונקציה,funktsiá,,,
"fate, lot",,masc,sing,פור,pur,,,
forum,,masc,sing,פורום,fórum,,,
fear (noun),,masc,sing,פחד,páħad,,,
coal,,masc,sing,פחם,peħám,,,
carbon,,masc,sing,פחמן,paħmán,,,
hammer,,masc,sing,פטיש,patísh,,,
jacħammer,,masc,sing,פטיש אוויר,patísh avír,,,
raspberry,,masc,sing,פטל אדום,pétel adóm,,,
blackberry,,masc,sing,פטל שחור,pétel shaħór,,,
mushroom,,fem,sing,פטריה,pitriyá,,,
physics,,fem,sing,פיזיקה,fiziká,,,
split,,masc,sing,פילוג,pilúg,,,
philosopher,,masc,sing,פילוסוף,filosóf,,,
philosophical,,,,פילוסופי,filosofi,,,
philosophy,,fem,sing,פילוסופיה,filosofia,,,
penis,,masc,sing,פין,pin,,,
pizza,,fem,sing,פיצה‎,pítsa,,,
explosion,,masc,sing,פיצוץ,pitsúts,,,
interpretation,,masc,sing,פירוש,perúsh,,,
simplification,,masc,sing,פישוט,pishút,,,
