wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceTransliteration,sentenceEnglish
ideal (noun),B2,masc,sing,אידיאל,ideál,,,
ideal (adjective),B2,,,אידיאלי,ideali,,,
Yiddish,B1,fem,sing,אידיש,ídish,,,
mute,C1,masc,sing,אלם,ilém,,,
if,A1,,,אם,im,"אִם יוֹרֵד גֶּשֶׁם, אֲנִי נִשְׁאָר בַּבַּיִת.","Im yoréd gésem, aní nish’ár ba-báyit.","If it rains, I'm staying at home."
with,,,,עם,im,,,
mom,A1,fem,sing,אמא,íma,אִמָּא שֶׁלִּי מְבַשֶּׁלֶת אוֹכֶל טָעִים.,Íma shelí mevashélet ókhel ta’ím.,My mom cooks delicious food.
email,A2,masc,sing,אימייל,ímeil,שָׁלַחְתִּי לְךָ אֵימֵייל אֶתְמוֹל.,Shalachti lecha imeil etmol.,I sent you an email yesterday.
empire,B2,fem,sing,אימפריה,imperyá,,,
information,A2,fem,sing,אינפורמציה,informátsya,אֲנִי מְחַפֵּשׂ אִינְפוֹרְמַצְיָה עַל הָעִיר.,Ani mehapés informatsya al ha-ir.,I'm looking for information about the city.
internet,A1,masc,sing,אינטרנט,ínternet,אֲנִי מִשְׁתַּמֵּשׁ בָּאִינְטֶרְנֵט כָּל יוֹם.,Ani mishtamesh ba-internet kol yom.,I use the internet every day.
"internet, online",B1,,,אינטרנטי,internéti,,,
"interest, matter",,masc,sing,עניין,inyán,,,
city,A1,fem,sing,עיר,ir,הָעִיר הַזֹּאת יָפָה.,,This city is beautiful.
capital city,A2,fem,sing,עיר בירה,ir birá,,,
urban,,,,עירוני,ironí,,,
"man, husband",A1,masc,sing,איש,ish,הָאִישׁ גָּבוֹהַּ.,Ha-ish gavoha.,The man is tall.
businessman,B1,masc,sing,"איש עסקים",ish asakím,,,
snowman,A2,masc,sing,איש שלג,ish shéleg,הַיְלָדִים בָּנוּ אִישׁ שֶׁלֶג בַּגִּינָּה.,Ha-yeladim banu ish sheleg ba-gina.,The children built a snowman in the garden.
"woman, wife",A1,fem,sing,אשה,ishá,הִיא אִשָּׁה חֲכָמָה.,Hi ishá ħakamá.,She is a smart woman.
smoke (verb),,,,עישן,ishén,,,
"personal, private",B1,,,אישי,ishí,,,
personality,B2,fem,sing,אישיות,ishiyút,,,
"pupil, little man",B2,masc,sing,אישון,ishón,,,
smoking,,masc,sing,עישון,ishún,,,
Islam,B1,masc,sing,אסלאם,islám,,,
Islamic,B2,,,אסלאמי,islámi,,,
"prohibition, ban",B2,masc,sing,איסור,isúr,,,
Italian,A2,,,איטלקי,italkí,הוּא אוֹכֵל אוֹכֶל אִיטַלְקִי בַּמִּסְעָדָה.,Hu ochel ochel italki be-mis’ada.,He's eating Italian food at the restaurant.
slow,A2,,,איטי,ití,הָאִינְטֶרְנֵט בַּבַּיִת שֶׁלִּי מְאֹד אִטִּי.,Ha-internet ba-bayit sheli me’od iti.,The internet in my house is very slow.
newspaper,,masc,sing,עיתון,itón,,,
journalist,,masc,sing,עיתונאי,itona'í,,,
stadium,A2,masc,sing,אצטדיון,itstadyón,הָאִיצְטַדְיוֹן מָלֵא בְּאוֹהֲדִים.,,The stadium is full of fans.
blind,B1,,,עיוור,ivér,,,
Hebrew,B1,,,עברי,ivrí,,,
Hebrew (language),A1,fem,sing,עברית,ivrít,אֲנִי לוֹמֵד עִבְרִית.,,I am learning Hebrew.
threat,B2,masc,sing,איום,iyum,,,
"like, as",A2,,,כ,k',,,
bowl,A2,fem,sing,קערה,k'ara,,,
community,B1,fem,sing,קהילה,k'hilá,,,
"like, as",A1,,,כמו,k'mó,הִיא שָׂחֲתָה כְּמוֹ דָּג.,,She swam like a fish.
"group, team",A1,fem,sing,קבוצה,k'vutsá,בַּכִּתָּה יֵשׁ קְבוּצוֹת.,,There are groups in the classroom.
"group, collective",B2,masc,sing,קבוצתי,k'vutsatí,,,
seder plate,,fem,sing,קערת פסח,kaarát pésaħ,,,
acceptance,B1,fem,sing,קבלה,kabalá,,,
heavy,A2,,,כבד,kabéd,,,
liver,B2,masc,sing,כבד,kabéd,,,
forward,A2,,,קדימה,kadíma,,,
mourner's kaddish,,masc,sing,קדיש,kadish,,,
"holy, saintly",B1,,,קדוש,kadósh,,,
ball,A2,masc,sing,כדור,kadúr,,,
"soccer, football",A2,masc,sing,כדורגל,kadurégel,,,
spoon,A2,fem,sing,כף,kaf,,,
palm,B1,fem,sing,כף,kaf,,,
coffee,A1,masc,sing,קפה,kafé,אֲנִי שׁוֹתֶה קָפֶה חַם.,,I am drinking hot coffee.
iced coffee,,masc,sing,קפה קפוא,kafé kafú,,,
frozen,B1,,,קפוא,kafú,,,
"so, in this way",A2,,,כך,kaħ,,,
"in this way, so",A2,,,ככה,káħa,,,
"light, easy",,,,קל,kal,,,
bride,B1,fem,sing,כלה,kalá,,,
"economy, economics",B2,fem,sing,כלכלה,kalkalá,,,
economic,B2,,,כלכלי,kalkalí,,,
economist,B2,masc,sing,כלכלן,kalklán,,,
"how much, how many",A1,,,כמה,káma,כַּמָּה זֶה עוֹלֶה?,,How much does it cost?
"several, a few",A1,,,כמה,káma,כַּמָּה חֲבֵרִים יֵשׁ לְךָ?,,How many friends do you have?
campus,B1,masc,sing,קמפוס,kampus,,,
of course,A2,,,כמובן,kamuván,,,
here,A1,,,כאן,kan,"הִנֵּה, אֲנִי כָּאן!",,"Here, I am here!"
cold (adjective),A1,,,קר,kar,הַחוֹרֶף קָר מְאוֹד.,,Winter is very cold.
"read, call",,,,קרא,kará,,,
iceberg,B2,masc,sing,קרחון,karħon,,,
ground,B1,fem,sing,קרקע,karká,,,
"close, near",A2,,,קרוב,karóv,,,
"relative, family member",,masc,sing,קרוב,karóv,,,
"card, ticket",A2,masc,sing,כרטיס,kartís,,,
helmet,B1,fem,sing,קסדה,kasdá,,,
"hard, difficult",A1,,,קשה,kashé,הַמִּבְחָן הָיָה קָשֶׁה.,,The test was difficult.
"proper, kosher",A2,,,כשר,kashér,,,
ATM,A2,fem,sing,כספומט,kaspomat,,,
"cult, sect",B2,fem,sing,כת,kat,,,
small,,,,קטן,katán,,,
write,A1,,,כתב,katáv,אֲנִי כָּתַבְתִּי מִכְתָּב.,,I wrote a letter.
cathedral,B2,fem,sing,קתדרלה,katedrala,,,
"minor, underage",,masc,sing,קטין,katín,,,
orange (color),A2,masc,sing,כתום,katóm,,,
written,A2,,,כתוב,katúv,,,
line,,masc,sing,קו,kav,,,
skyline,,masc,sing,קו רקיע,kav rakía,,,
line of lattitude,,masc,sing,"קו רוחב",kav róħav,,,
intent,B1,fem,sing,כוונה,kavaná,,,
respect (noun),B1,masc,sing,כבוד,kavód,,,
exist,A2,,,קיים,kayám,,,
summer,,masc,sing,קיץ,káyits,,,
front (noun),B2,masc,sing,קדם,kédem,,,
pain,B1,masc,sing,כאב,keév,,,
headache,B1,masc,sing,כאב ראש,keév rósh,,,
fun,A1,all,sing,כיף,keif,הַסֶּרֶט הַזֶּה הָיָה כֵּיף!,,This movie was fun!
emperor,B2,masc,sing,קיסר,keisár,,,
dog,A1,masc,sing,כלב,kélev,הַכֶּלֶב רָץ בַּגִּינָה.,,The dog is running in the garden.
otter,B2,masc,sing,כלב נהר,kélev nahár,,,
seal,B2,masc,sing,כלב ים,kélev yam,,,
yes,A1,,,כן,ken,"כֵּן, אֲנִי מַסְכִּים אִתְּךָ.",,"Yes, I agree with you."
ice,A2,masc,sing,קרח,kéraħ,,,
bald,B2,,,קירח,keréaħ,,,
"corner, horn",B1,fem,sing,קרן,kéren,,,
street corner,,fem,sing,"קרן רחוב",kéren reħóv,,,
"money, silver",A1,masc,sing,כסף,késef,אֲנִי אֵין לִי כֶּסֶף.,,I have no money.
magic,,masc,sing,קסם,késem,,,
"contact, connection",A2,masc,sing,קשר,késher,,,
eye contact,B2,masc,sing,קשר עין,késher'áyin,,,
grave,B1,masc,sing,קבר,kéver,,,
because,A1,,,כי,ki,אֲנִי עָיֵף כִּי לֹא יָשַׁנְתִּי.,,I am tired because I didn’t sleep.
respect (verb),B2,,,כיבד,kibed,,,
"accept, receive, get",A2,,,קיבל,kibél,,,
farming collective,B1,masc,sing,קיבוץ,kibúts,,,
front (adjective),B2,,,קדמי,kidmí,,,
"square, plaza",B1,fem,sing,כיכר,kikár,,,
kidney,B2,fem,sing,כליה,kilyá,,,
dessert,A2,masc,sing,קינוח,kinuach,,,
kippa,A2,fem,sing,כיפה,kipá,,,
"forgiveness, atonement",B2,masc,sing,כיפור,kipúr,,,
reading,,fem,sing,קריאה,kiriá,,,
chair,A1,masc,sing,כיסא,kisé,יֵשׁ כִּסֵּא בַּחֶדֶר.,,There is a chair in the room.
wheelchair,B2,masc,sing,כיסא גלגלים,kisé galgalím,,,
throne,B2,masc,sing,כיסא מלכות,kisé malħút,,,
talent,B1,masc,sing,כישרון,kisharón,,,
link,,masc,sing,קישור,kishur,,,
"class, grade",A1,fem,sing,כיתה,kitá,הַכִּתָּה שֶׁלִּי גְּדוֹלָה.,,My class is big.
extreme,B2,masc,sing,קיצוני,kitsoní,,,
hope (verb),B1,,,קיווה,kivá,,,
direction,B1,fem,sing,כיוון,kivún,,,
rule (noun),B1,masc,sing,כלל,klal,,,
claustrophobia,B2,fem,sing,קלאוסטרופוביה,klaustrofóbya,,,
"instrument, vessel",B1,masc,sing,כלי,kli,,,
blood vessel,B2,masc,sing,כלי דם,kli dam,,,
musical instrument,B2,masc,sing,כלי נגינה,kli nginá,,,
wind instrument,B2,masc,sing,כלי נשיפה,kli nshifá,,,
weapon,B2,masc,sing,כלי זין,kli záyin,,,
"congregation, assembly",B1,fem,sing,כנסת,knéset,,,
entrance,A2,fem,sing,כניסה,knisá,,,
"power, force",A2,masc,sing,כוח,kóaħ,,,
monkey,,masc,sing,קוף,kof,,,
star,A2,masc,sing,כוכב,koħáv,,,
planet,B2,masc,sing,כוכב לכת,koħáv léħet,,,
starfish,B2,masc,sing,כוכב ים,koħáv yam,,,
asterisk,B2,fem,sing,כוכבית,koħavít,,,
alcohol,B2,masc,sing,כוהל,kóhel,,,
"all, each, every",A1,,,כל,kol,כָּל הַיְּלָדִים שְׂמֵחִים.,,All the children are happy.
"sound, voice",,masc,sing,קול,kol,,,
so much,A2,,,כל כך,kol kaħ,,,
"movie theater, cinema",,masc,sing,קולנוע,kolnóa,,,
"movie-related, cinematic",,,,קולנועי,kolnoí,,,
"floor, story",A2,fem,sing,קומה,komá,,,
ground floor,B1,fem,sing,קומת קרקע,komát karká,,,
cold (noun),A2,masc,sing,קור,kor,,,
reader,,masc,sing,קורא,koré,,,
"glass, cup",A1,fem,sing,כוס,kos,אֲנִי שׁוֹתֶה כּוֹס מַיִם.,,I am drinking a glass of water.
cosmetic,B2,,,קוסמטי,kosmetí,,,
magic,,fem,sing,קוסמות,kosmút,,,
wall,B1,masc,sing,כותל,kótel,,,
writer,B1,masc,sing,כותב,kotév,,,
hat,A2,masc,sing,כובע,kóva,,,
gravity (rare),B2,masc,sing,כובד,kóved,,,
village,A2,masc,sing,כפר,kpár,,,
combat,B2,masc,sing,קרב,krav,,,
touch combat,,masc,sing,קרב מגע,krav magá,,,
handwriting,B2,masc,sing,כתב יד,ktáv yad,,,
writing,B2,fem,sing,כתיבה,ktivá,,,
"a bit, some",A2,,,קצת,ktsát,,,
marriage contract,B2,fem,sing,כתובה,ktubá,,,
subtitle,B2,fem,sing,כתובית,ktuvít,,,
needle's eye,,fem,sing,קוף,kuf,,,
box,A2,fem,sing,קופסה,kufsá,,,
black box,B2,fem,sing,קופסה שחורה,kufsá shħorá,,,
already,A2,,,כבר,kvar,,,
gravity (common),B1,fem,sing,כבידה,kvidá,,,
laundry,B1,fem,sing,כביסה,kvisá,,,
to,A1,,,ל,l,אֲנִי הוֹלֵךְ לַסֵּפֶרְיָה.,,I am going to the library.
forever,B2,,,לעד,laád,,,
pressure,B1,masc,sing,לחץ,láħats,,,
blood pressure,B2,masc,sing,לחץ דם,láħats dam,,,
why,A1,,,למה,láma,לָמָּה אַתָּה עָצוּב?,,Why are you sad?
"learn, study",A1,,,למד,lamád,הוּא לָמַד עִבְרִית בַּבֵּית־סֵפֶר.,,He studied Hebrew at school.
"tongue, language",A2,fem,sing,לשון,lashón,,,
white,A1,,,לבן,laván,הַכִּסֵּא לָבָן וְיָפֶה.,,The chair is white and beautiful.
"wear, put on",A2,,,לבש,lavásh,,,
night,A1,masc,sing,לילה,láyla,הַלַּיְלָה יֵשׁ יָרֵחַ גָּדוֹל.,,"Tonight, there is a big moon."
bread,A1,masc,sing,לחם,léħem,אֲנִי אוֹכֵל לֶחֶם וְחָמָה.,,I eat bread and butter.
often,B1,,,לעיתים קרובות,leitím krovót,,,
rarely,B2,,,לעיתים רחוקות,leitím reħokót,,,
heart,A2,masc,sing,לב,lev,,,
"latke, potato fritter",B1,fem,sing,לביבה,levivá,,,
slowly,A2,,,לאט,liát,,,
core,B2,fem,sing,ליבה,libá,,,
ago,A2,,,לפני,lifnéi,,,
before,A2,,,לפני,lifnéi,,,
dirt,B2,masc,sing,לכלוך,liħléħ,,,
in honor of,B1,,,לכבוד,liħvód,,,
teach,B1,,,לימד,liméd,,,
lemon,A2,masc,sing,לימון,limón,,,
"study, studying",B1,masc,sing,לימוד,limúd,,,
"nation, people",B2,masc,sing,לאום,lióm,,,
"in light of, considering",B2,,,לאור,liór,,,
sometimes,B1,,,לעיתים,litim,,,
national,B2,,,לאומי,liumí,,,
for example,A2,,,למשל,lmashál,,,
"no, not",A1,,,לא,lo,"לֹא אֲנִי, הוּא עָשָׂה אֶת זֶה!",,"Not me, he did it!"
board,A2,masc,sing,לוח,lúaħ,,,
calendar,B1,masc,sing,לוח שנה,lúaħ shaná,,,
from,A1,,,מ,m,אֲנִי בָּא מֵאַרְצוֹת־הַבְּרִית.,,I come from the United States.
what,A1,,,מה,ma,מָה הַשָּׁעָה עַכְשָׁיו?,,What time is it now?
Mars,B2,masc,sing,מאדים,ma’adím,,,
pastry,A2,masc,sing,מאפה,maafé,,,
elevator,A2,fem,sing,מעלית,maalít,,,
article,B2,masc,sing,מאמר,maamár,,,
"strain, effort",B2,masc,sing,מאמץ,maamáts,,,
west,,masc,sing,מערב,maaráv,,,
western,,,,מערבי,maaraví,,,
"system, set",,fem,sing,מערכת,maaréħet,,,
operating system,,fem,sing,מערכת הפעלה,maaréħet hafalá,,,
information system,,fem,sing,מערכת מידע,maaréħet meidá,,,
solar system,,fem,sing,מערכת שמש,maaréħet shémesh,,,
relationship,,fem,sing,מערכת יחסים,maaréħet yáħas,,,
imprisonment,B2,masc,sing,מאסר,maasár,,,
fairy tale,B2,fem,sing,מעשייה,maasiyá,,,
transition,,masc,sing,מעבר,maavár,,,
laboratory,,fem,sing,מעבדה,mabadá,,,
science,B1,masc,sing,מדע,madá,,,
shelf,B2,masc,sing,מדף,madáf,,,
scientific,B2,,,מדעי,madaí,,,
scientist,B2,masc,sing,מדען,madán,,,
humanities,B2,masc,plur,מדעי הרוח,madéi harúaħ,,,
"stair, step",B2,fem,sing,מדרגה,madregá,,,
scary,,,,מפחיד,mafħíd,,,
loser,,masc,sing,מפסידן,mafsidán,,,
key,,masc,sing,מפתח,maftéaħ,,,
touch (noun),B2,masc,sing,מגע,magá,,,
shield,B1,masc,sing,מגן,magén,,,
Star of David,B1,masc,sing,מגן דוד,magén davíd,,,
"cool, great",B1,,,מגניב,magnív,,,
eraser,A2,masc,sing,מחק,máħak,,,
"sickness, disease",B1,fem,sing,מחלה,maħalá,,,
revolutionary,B2,,,מהפכן,mahapħán,,,
tomorrow,A1,,,מחר,maħár,מָחָר יִהְיֶה יוֹם שֶׁל שֶׁמֶשׁ.,,Tomorrow will be a sunny day.
needle,B2,fem,sing,מחט,máħat,,,
"racket, club",B2,masc,sing,מחבט,maħbét,,,
fast (adverb),A2,,,מהר,mahér,,,
fast (adjective),A2,,,מהיר,mahír,,,
district,B2,masc,sing,מחוז,maħóz,,,
revolution,B2,fem,sing,מהפכה,mahpeħá,,,
thought (noun),B1,fem,sing,מחשבה,maħshavá,,,
computer,A2,masc,sing,מחשב,maħshév,,,
calculator,B1,masc,sing,מחשבון,maħshevón,,,
shortage,B2,masc,sing,מחסור,maħsór,,,
hit (noun),A2,fem,sing,מכה,maká,,,
parallel,,,,מקביל,makbíl,,,
grocery store,A2,fem,sing,מכולת,makólet,,,
place (noun),,masc,sing,מקום,makóm,,,
maximal,,,,מקסימלי,maksimáli,,,
sailor,B2,masc,sing,מלחא,malaħa,,,
queen,A1,fem,sing,מלכה,malká,הַמַּלְכָּה חָכְמָה.,,The queen is wise.
hotel,A1,masc,sing,מלון,malón,הַמָּלוֹן גָּדוֹל וְיָפֶה.,,The hotel is big and beautiful.
salty,A2,,,מלוח,malúaħ,,,
really,A2,,,ממש,mamásh,,,
kingdom,B1,fem,sing,ממלכה,mamlaħá,,,
inventor,B2,masc,sing,ממציא,mamtsí,,,
engine,B1,masc,sing,מנוע,manóa,,,
rest (noun),B2,masc,sing,מנוח,manóaħ,,,
lock (noun),B1,masc,sing,מנעול,manúl,,,
bitter,B2,,,מר,mar,,,
Mr.,,masc,sing,מר,mar,,,
soup,,masc,sing,מרק,marák,,,
"sight, appearance",,masc,sing,מראה,maré,,,
bitter herbs,B2,masc,sing,מרור,marór,,,
tax,B1,masc,sing,מס,mas,,,
"burden, cargo",B2,masc,sing,משא,masá,,,
truck,,fem,sing,משאית,masaít,,,
"example, model",B2,masc,sing,משל,mashál,,,
"govern, rule",B2,,,משל,mashál,,,
something,,,,משהו,máshehu,,,
"drink, beverage",A2,masc,sing,משקה,mashké,,,
therefore,,,,משמע,mashmá,,,
tradition,A2,fem,sing,מסורת,masóret,,,
traditional,B1,,,מסורתי,masortí,,,
enough,A2,,,מספיק,maspík,,,
metallic,,,,מתכתי,mataħtí,,,
when,,,,מתי,matái,,,
"gift, present",A1,fem,sing,מתנה,mataná,קִבַּלְתִּי מַתָּנָה לַיּוֹם הֻלֶּדֶת.,,I got a gift for my birthday.
rain (literary),B2,masc,sing,מטר,matár,,,
"goal, aim",B1,fem,sing,מטרה,matará,,,
"coin, currency",B1,masc,sing,מטבע,matbéa,,,
foreign currency,B2,masc,sing,מטבע חוץ,matbéa ħuts,,,
"coinage, idiom, metaphor",B2,masc,sing,מטבע לשון,matbéa lashon,,,
metal,,fem,sing,מתכת,matéħet,,,
"math, maths",,masc,sing,מתמטיקה,matemátika,,,
sweet,,,,מתוק,matók,,,
"airplane, plane (common)",A2,masc,sing,מטוס,matós,,,
find,A2,,,מצא,matsá,,,
"matzah, matzo",,fem,sing,מצה,matsá,,,
"situation, status",,masc,sing,מצב,matsáv,,,
camera,A2,fem,sing,מצלמה,matslemá,,,
death (common),B1,masc,sing,מוות,mávet,,,
water,A1,masc,plur,מים,máyim,הַמַּיִם קָרִים מְאוֹד.,,The water is very cold.
"luck, fortune",A2,masc,sing,מזל,mazál,,,
congratulations,A2,,,מזל טוב,mazál tov,,,
souvenir,B2,fem,sing,מזכרת,mazkéret,,,
secretary,B2,masc,sing,מזכיר,mazkír,,,
fork,A2,masc,sing,מזלג,mazlég,,,
"country, state",A1,fem,sing,מדינה,mdiná,יִשְׂרָאֵל הִיא מְדִינָה קְטַנָּה.,,Israel is a small country.
century,A2,fem,sing,מאה,meá,,,
medal,B2,fem,sing,מדלייה,medálya,,,
bonfire,B1,fem,sing,מדורה,medurá,,,
machine,A2,fem,sing,מכונה,meħoná,,,
electric shaver,B2,fem,sing,מכונת גילוח,meħonát gilúaħ,,,
typewriter,B2,fem,sing,מכונת כתיבה,meħonát ktivá,,,
washing machine,A2,fem,sing,מכונת כביסה,meħonát kvisá,,,
information,B1,masc,sing,מידע,meidá,,,
coat,A2,masc,sing,מעיל,meíl,,,
hydrogen,B2,masc,sing,מימן,meimán,,,
watery,B2,,,מימי,meimí,,,
project,B2,masc,sing,מיזם,meizám,,,
salt,A1,masc,sing,מלח,mélaħ,שַׂמְתִּי מֶלַח בַּמָּרָק.,,I put salt in the soup.
king,A1,masc,sing,מלך,méleħ,הַמֶּלֶךְ יָשַׁב עַל הַכִּסֵּא.,,The king sat on the chair.
melon,A2,masc,sing,מלון,melon,,,
dimension,B2,masc,sing,ממד,memád,,,
government,A2,fem,sing,ממשלה,memshalá,,,
governmental,B2,,,ממשלתי,memshaltí,,,
distance,B1,masc,sing,מרחק,merħák,,,
bathhouse,B2,masc,sing,מרחץ,merħáts,,,
"space, area",,masc,sing,מרחב,merħáv,,,
carriage,B2,,,מרכבה,merkavá,,,
central,A2,masc,sing,מרכזי,merkazí,,,
silk,,masc,sing,משי,meshi,,,
dead,A2,,,מת,met,,,
method,,fem,sing,מתודה,metóda,,,
dryer,B2,masc,sing,מייבש,meyabésh,,,
drying machine,B2,masc,sing,מייבש כביסה,meyabésh kvísa,,,
temperament,B2,masc,sing,מזג,mézeg,,,
weather,A2,masc,sing,מזג אוויר,mézeg avír,,,
cash,B1,masc,sing,מזומן,mezumán,,,
detailed,B2,,,מפורט,mforát,,,
famous,A2,masc,sing,מפורסם,mfursám,,,
"terrorist, saboteur",B2,masc,sing,מחבל,mħabél,,,
immigrant,B2,masc,sing,מהגר,mhagér,,,
container,B1,masc,sing,מכל,mħál,,,
engineer,B2,masc,sing,מהנדס,mhandés,,,
sorcerer,B2,masc,sing,מכשף,mħashéf,,,
witch,B2,fem,sing,מכשפה,mħashefá,,,
"price, cost",A2,masc,sing,מחיר,mħír,,,
speed,B1,fem,sing,מהירות,mhirút,,,
ugly,B1,,,מכוער,mħoár,,,
car,A1,fem,sing,מכונית,mħonít,הַמְּכוֹנִית שֶׁלִּי כְּחוּלָה.,,My car is blue.
connected,B2,,,מחובר,mħubár,,,
pentagon,B2,masc,sing,מחומש,mħumásh,,,
who,A1,,,מי,mi,מִי אַתָּה?,,Who are you?
interesting,,masc,sing,מעניין,mianyén,,,
cave,B1,fem,sing,מערה,miará,,,
few,A2,,,מעט,miát,,,
too,A2,,,מדי,midái,,,
desert,B1,masc,sing,מדבר,midbár,,,
each,B2,,,מדי,midéi,,,
factory,B1,masc,sing,מפעל,mifál,,,
"party, political party",,fem,sing,מפלגה,miflagá,,,
tower,B1,masc,sing,מגדל,migdál,,,
college,B1,fem,sing,מכללה,miħlalá,,,
"letter, correspondence",A1,masc,sing,מכתב,miħtáv,כָּתַבְתִּי מִכְתָּב לַחָבֵר.,,I wrote a letter to my friend.
shower (noun),,fem,sing,מקלחת,mikláħat,,,
"shelter, refuge",,masc,sing,מקלט,miklát,,,
verse,,masc,sing,מקרא,mikrá,,,
"event, occurrence",B1,masc,sing,מקרה,mikré,,,
microwave,A2,masc,sing,מיקרוגל,mikrogal,,,
word,A1,fem,sing,מילה,milá,הַמִּילָּה הַזֹּאת חֲדָשָׁה לִי.,,This word is new to me.
war,A2,fem,sing,מלחמה,milħamá,,,
dictionary,A1,masc,sing,מלון,milón,הַמִּלּוֹן נָחוּץ לִי.,,I need the dictionary.
verbal,B2,,,מילולי,milulí,,,
implementation,B2,masc,sing,מימוש,mimúsh,,,
"average, mean",B1,masc,sing,ממוצע,mimutsá,,,
"sex, gender",B1,masc,sing,מין,min,,,
custom,B1,masc,sing,מנהג,minhág,,,
sexual,B2,,,מיני,miní,,,
very,A1,,,מאוד,miód,הַסֶּרֶט הַזֶּה טוֹב מְאוֹד!,,This movie is very good!
in love,B2,masc,sing,מאוהב,mioháv,,,
restaurant,A1,fem,sing,מסעדה,misadá,הַמִּסְעָדָה מָלֵאָה בְּנָשִׁים וַאֲנָשִׁים.,,The restaurant is full of men and women.
game,A1,masc,sing,משחק,misħák,הַמִּשְׂחָק הַזֶּה מְהַנֶּה.,,This game is fun.
board game,B1,masc,sing,משחק לוח,misħák lúaħ,,,
video game,,masc,sing,משחק וידאו,misħák vídeo,,,
"commerce, trade",B1,masc,sing,מסחר,misħár,,,
"commercial, trade",B2,,,מסחרי,misħarí,,,
glasses,A1,masc,dual,משקפיים,mishkafáyim,הַמִּשְׁקָפַיִם שֶׁלִּי שְׁחוֹרִים.,,My glasses are black.
residence,,masc,sing,משכן,mishkán,,,
"shipment, delivery",,,,משלוח,mishlóaħ,,,
family,A1,fem,sing,משפחה,mishpaħá,הַמִּשְׁפָּחָה שֶׁלִּי גְּדוֹלָה.,,My family is big.
sentence,,masc,sing,משפט,mishpát,,,
judicial,,masc,sing,משפטי,mishpatí,,,
surface,,masc,sing,משטח,mishtáħ,,,
regime,,masc,sing,משטר,mishtár,,,
police,,fem,sing,משטרה,mishtará,,,
silky,,,,משיי,mishyí,,,
"deed, document",B2,masc,sing,מסמך‎,mismáħ,,,
number,A1,masc,sing,מספר,mispár,מָה הַמִּסְפָּר שֶׁלְּךָ?,,What is your number?
"office, ministry",,masc,sing,משרד,misrád,,,
text message,A2,masc,sing,מסרון,misrón,,,
bed,A1,fem,sing,מיטה,mitá,הַמִּיטָּה שֶׁלִּי נָקִיָּה.,,My bed is clean.
death (rare),B2,fem,sing,מיתה,mitá,,,
kitchen,A1,masc,sing,מטבח,mitbáħ,הַמִּטְבָּח נָקִי מְאוֹד.,,The kitchen is very clean.
mythology,B2,fem,sing,מיתולוגיה,mitologia,,,
umbrella,A2,fem,sing,מטריה,mitriyá,,,
parade,,masc,sing,מצעד,mitsád,,,
pride parade,,masc,sing,מצעד הגאווה,mitsád hagaavá,,,
Egypt,A1,fem,sing,מצרים,mitsráyim,מִצְרַיִם הִיא מְדִינָה בְּאַפְרִיקָה.,,Egypt is a country in Africa.
Egyptian,A2,,,מצרי,mitsrí,,,
commandment,B2,fem,sing,מצווה,mitsvá,,,
pregnant,,fem,sing,מעוברת,miubéret,,,
united,B2,,,מאוחד,miuħád,,,
late,A2,,,מאוחר,miuħár,,,
cloudy,A2,,,מעונן,miunán,,,
interested,,,,מעוניין,miunyan,,,
"special, unique",A2,,,מיוחד,miyuħád,,,
east,A2,masc,sing,מזרח,mizráħ,,,
eastern,B1,,,מזרחי,mizraħí,,,
suitcase,A2,fem,sing,מזוודה,mizvadá,,,
local,,masc,sing,מקומי,mkomí,,,
"accepted, normal",B1,masc,sing,מקובל,mkubál,,,
dirty,A2,,,מלוכלך,mluħláħ,,,
surgeon,B2,masc,sing,מנתח,mnatéaħ,,,
"conductor, winner",B2,masc,sing,מנצח,mnatséaħ,,,
"share, stock",B2,fem,sing,מניה,mnaya,,,
search engine,B2,masc,sing,מנוע חיפוש,mnóa ħipús,,,
"lamp, light",A2,fem,sing,מנורה,mnorá,,,
club,B1,masc,sing,מועדון,moadon,,,
brain,B1,masc,sing,מוח,móaħ,,,
salesman,B1,masc,sing,מוכר,moħér,,,
saleswoman,B1,fem,sing,מוכרת,moħeret,,,
taxi,A2,fem,sing,מונית,monít,,,
"candidate, nominee",B2,masc,sing,מועמד,moomád,,,
teacher,A1,masc,sing,מורה,moré,הַמּוֹרֶה מְלַמֵּד עִבְרִית.,,The teacher teaches Hebrew.
governor,B2,masc,sing,מושל,moshél,,,
suck,B2,,,מוצץ‎,motséts,,,
servant,,masc,sing,משרת,msharét,,,
crazy,A2,,,משוגע,mshugá,,,
"party, celebration",A2,fem,sing,מסיבה,msibá,,,
surprise party,B2,fem,sing,מסיבת הפתעה,msibát haftaá,,,
reality,,fem,sing,מציאות,mtsiút,,,
fried,B1,,,מטוגן,mtugán,,,
patient (noun),B2,masc,sing,מטופל,mtupál,,,
enlarged,B2,,,מוגדל,mugdál,,,
ready,A2,masc,sing,מוכן,muħán,,,
decisive,B2,,,מוחלט,muħlát,,,
familiar,B1,masc,sing,מוכר,mukár,,,
early,A2,,,מוקדם,mukdám,,,
"concept, notion",B2,masc,sing,מושג,muság,,,
perfect,B1,,,מושלם,mushlám,,,
Muslim,B1,,,מוסלמי,muslmí,,,
