wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceTransliteration,sentenceEnglish
important,A1,,,חשוב,ħashúv,הַנּוֹשֵׂא הַזֶּה חָשׁוּב מְאוֹד.,,This topic is very important.
dark,A2,,,חשוך,ħashúħ,,,
importance,B1,fem,sing,חשיבות,ħashivút,,,
electricity,A2,masc,sing,חשמל,ħashmál,,,
electric,B1,,,חשמלי,ħashmalí,,,
tram,B2,fem,sing,חשמלית,ħashmalít,,,
cat,A1,masc,sing,חתול,ħatúl,לַחָתוּל שֶׁלִּי יֵשׁ עֵינַיִם כְּחוּלוֹת.,,My cat has blue eyes.
attractive man,B2,masc,sing,חתיך,ħatíħ,,,
"piece, attractive woman",B2,fem,sing,חתיכה,ħatiħá,,,
kitten,A2,masc,sing,חתלתול,ħatal'túl,,,
nature,A2,masc,sing,טבע,téva,,,
vegan,B2,,,טבעוני,tivoní,,,
natural,A2,,,טבעי,tiví,,,
good,A1,,,טוב,tov,הַמַּשְׁקֶה הַזֶּה טוֹב מְאוֹד.,,This drink is very good.
goodness,B1,masc,sing,טוב,tuv,,,
french fries,A2,masc,plur,טוגנים,tuganím,,,
tornado,B1,masc,sing,טורנדו,tornádo,,,
ink,B1,masc,sing,טוש,tush,,,
windmill,B2,fem,sing,טחנת רוח,taħanát rúaħ,,,
frying,B1,masc,sing,טיגון,tigún,,,
"walk, hike (noun)",A2,masc,sing,טיול,tiyúl,,,
pilot,B1,masc,sing,טייס,tayás,,,
"care, treatment",B1,masc,sing,טיפול,tipúl,,,
"type, model",B2,masc,sing,טיפוס,típus,,,
fool,B1,masc,sing,טיפש,tipésh,,,
recruit (noun),B2,masc,sing,טירון,tirón,,,
lamb,B2,masc,sing,טלה,talé,,,
"television, TV",A1,fem,sing,טלוויזיה,televízya,אֲנִי רוֹאֶה טֵלֶוִיזְיָה בַּסָּלוֹן.,,I watch television in the living room.
"telephone, phone",A1,masc,sing,טלפון,télefon,אִמִּי מְדַבֶּרֶת בַּטֶּלֶפוֹן.,,My mother is talking on the phone.
temperature,B1,fem,sing,טמפרטורה,temperatúra,,,
tank,B1,masc,sing,טנק,tank,,,
"tasty, delicious",A1,,,טעים,taím,הָאוֹכֶל הַזֶּה טָעִים מְאוֹד.,,This food is very tasty.
taste,A2,masc,sing,טעם,táam,,,
text (noun),A2,masc,sing,טקסט,tekst,,,
dry (adjective),A2,,,יבש,yavésh,,,
continent,B1,fem,sing,יבשת,yabéshet,,,
"hand, arm",A1,fem,sing,יד,yad,יֵשׁ לִי כְּאֵב בַּיָּד.,,I have pain in my hand.
friend (rare),B2,masc,sing,ידיד,yadíd,,,
friendship,B2,fem,sing,ידידות,ydidút,,,
friendly,B2,,,ידידותי,ydidutí,,,
know,A2,,,ידע,yadá,,,
Judaism,A2,fem,sing,יהדות,yahadút,,,
Jewish,A1,,,יהודי,yhudí,הוּא יְהוּדִי.,,He is Jewish.
diamond,B1,masc,sing,יהלום,yahalóm,,,
day,A1,masc,sing,יום,yom,הַיּוֹם הוּא יוֹם חַם.,,Today is a hot day.
birthday,A1,masc,sing,יום הולדת,yom hulédet,הַיּוֹם יוֹם הוּלֶדֶת שֶׁלִּי!,,Today is my birthday!
weekday,A2,masc,sing,יום חול,yom ħol,,,
Thursday,A1,masc,sing,יום חמישי,yom ħamishí,מָחָר יוֹם חֲמִישִּׁי.,,Tomorrow is Thursday.
Sunday,A1,masc,sing,יום ראשון,yom rishón,הַיּוֹם יוֹם רִאשׁוֹן.,,Today is Sunday.
Wednesday,A1,masc,sing,יום רביעי,yom rvií,אֶתְמוֹל הָיָה יוֹם רְבִיעִי.,,Yesterday was Wednesday.
Saturday,A1,masc,sing,יום שבת,yom shabát,בְּשַׁבָּת אֲנַחְנוּ נָחִים.,,"On Saturday, we rest."
Friday,A1,masc,sing,יום שישי,yom shishí,הַיּוֹם יוֹם שִׁישִּׁי.,,Today is Friday.
Tuesday,A1,masc,sing,יום שלישי,yom shlishí,בַּיוֹם שְׁלִישִּׁי אֲנִי לוֹמֵד עִבְרִית.,,"On Tuesday, I study Hebrew."
Monday,A1,masc,sing,יום שני,yom shení,בַּיוֹם שֵׁנִי אֲנִי הוֹלֵךְ לַבֵּית־סֵפֶר.,,"On Monday, I go to school."
diary,B1,masc,sing,יומן,yomán,,,
dove,A2,fem,sing,יונה,yoná,,,
"beauty, niceness",A2,masc,sing,יופי,yófi,,,
"creator, potter",B2,masc,sing,יוצר,yotsér,,,
be created,B2,,,יוצר,yutsár,,,
inhabitant,B1,masc,sing,יושב,yoshév,,,
more,A1,,,יותר,yotér,אֲנִי רוֹצֶה יוֹתֵר גְּלִידָה.,,I want more ice cream.
too much,A2,,,יותר מדי,yotér midái,,,
individual,B1,masc,sing,יחיד,yaħíd,,,
unit,B1,fem,sing,יחידה,yħidá,,,
"relation, relationship",B2,masc,sing,יחס,yáħas,,,
wine,A2,masc,sing,יין,yáin,,,
settlement,B2,masc,sing,יישוב,yishúv,,,
ability,B1,fem,sing,יכולת,yħólet,,,
"boy, child",A1,masc,sing,ילד,yéled,הַיֶּלֶד מְשַׂחֵק בַּחָצֵר.,,The boy is playing in the yard.
girl,A1,fem,sing,ילדה,yaldá,הַיַּלְדָּה קוֹרֵאת סֵפֶר.,,The girl is reading a book.
"sea, ocean",A1,masc,sing,ים,yam,הַיָּם גָּדוֹל וְכָחוֹל.,,The sea is big and blue.
"Dead Sea, the",A2,masc,sing,ים המלח,yam hamélaħ,,,
"Red Sea, the",A2,masc,sing,ים סוף,yam suf,,,
seaman,B2,masc,sing,ימאי,yamaí,,,
right side,A2,fem,sing,ימין,yamín,,,
right (adjective),B2,,,ימני,yemaní,,,
owl,B1,masc,sing,ינשוף,yanshúf,,,
forest,A2,masc,sing,יער,yaár,,,
"beautiful, nice",A1,,,יפה,yafé,הַבַּיִת שֶׁלִּי יָפֶה מְאוֹד.,,My house is very beautiful.
"leave, come out",A2,,,יצא,yatsá,,,
"creature, organism",B2,masc,sing,יצור,yetsúr,,,
"exit, exodus",B1,fem,sing,יציאה,ytsiá,,,
emergency exit,B2,fem,sing,יציאת חירום,ytsiát ħerúm,,,
Exodus from Egypt,B2,fem,sing,יציאת מצרים,ytsiát mitsráyim,,,
creative,B2,,,יצירתי,yetsiratí,,,
"dear, expensive",A2,,,יקר,yakár,,,
green,A1,,,ירוק,yarók,הָעֵץ יָרוֹק.,,The tree is green.
Jerusalem,A1,fem,sing,ירושלים,yerushaláyim,אֲנַחְנוּ בִּירוּשָׁלַיִם.,,We are in Jerusalem.
moon,A2,masc,sing,ירח,yaréaħ,,,
lunar,B2,,,ירחי,yreħi,,,
descent,B2,fem,sing,ירידה,yridá,,,
vegetable,A2,masc,sing,ירק,yarák,,,
heir,B2,masc,sing,ירש‎,yorésh,,,
there's,A1,,,יש,yesh,יֵשׁ לִי כֶּלֶב גָּדוֹל.,,I have a big dog.
sit,A1,,,ישב,yasháv,הַיַּלְדִּים יָשְׁבוּ עַל הַכִּסְאוֹת.,,The children sat on the chairs.
being,B2,fem,sing,ישות,yeshút,,,
"sitting, meeting",B2,fem,sing,ישיבה,yshivá,,,
"old, aged",A2,,,ישן,yashán,,,
sleep (verb),A2,,,ישן,yashán,,,
"straight, straight away",A2,masc,sing,ישר,yashár,,,
Israel,A1,masc,sing,ישראל,yisraél,יִשְׂרָאֵל הִיא מְדִינָה.,,Israel is a country.
Israeli,A1,,,ישראלי,yisrelí,הוּא יִשְׂרְאֵלִי.,,He's Israeli.
"possible, maybe",A2,,,יתכן,yitaħén,,,
"advantage, benefit",B2,masc,sing,יתרון,yitrón,,,
"like, as",,,,כ,k',,,
pain,,masc,sing,כאב,keév,,,
headache,,masc,sing,כאב ראש,keév rósh,,,
here,,,,כאן,kan,,,
heavy,,,,כבד,kabéd,,,
liver,,masc,sing,כבד,kabéd,,,
respect (noun),,masc,sing,כבוד,kavód,,,
gravity (common),,fem,sing,כבידה,kvidá,,,
laundry,,fem,sing,כביסה,kvisá,,,
already,,,,כבר,kvar,,,
ball,,masc,sing,כדור,kadúr,,,
"soccer, football",,masc,sing,כדורגל,kadurégel,,,
gravity (rare),,masc,sing,כובד,kóved,,,
hat,,masc,sing,כובע,kóva,,,
alcohol,,masc,sing,כוהל,kóhel,,,
intent,,fem,sing,כוונה,kavaná,,,
"power, force",,masc,sing,כוח,kóaħ,,,
star,,masc,sing,כוכב,koħáv,,,
starfish,,masc,sing,כוכב ים,koħáv yam,,,
planet,,masc,sing,כוכב לכת,koħáv léħet,,,
asterisk,,fem,sing,כוכבית,koħavít,,,
"glass, cup",,fem,sing,כוס,kos,,,
writer,,masc,sing,כותב,kotév,,,
wall,,masc,sing,כותל,kótel,,,
because,,,,כי,ki,,,
respect (verb),,,,כיבד,kibed,,,
direction,,fem,sing,כיוון,kivún,,,
"square, plaza",,fem,sing,כיכר,kikár,,,
chair,,masc,sing,כיסא,kisé,,,
wheelchair,,masc,sing,כיסא גלגלים,kisé galgalím,,,
throne,,masc,sing,כיסא מלכות,kisé malħút,,,
fun,,all,sing,כיף,keif,,,
kippa,,fem,sing,כיפה,kipá,,,
"forgiveness, atonement",,masc,sing,כיפור,kipúr,,,
surgical,,,,כירורגי,ħirurgi,,,
surgery,,fem,sing,כירורגיה,ħirurgya,,,
talent,,masc,sing,כישרון,kisharón,,,
"class, grade",,fem,sing,כיתה,kitá,,,
"so, in this way",,,,כך,kaħ,,,
"in this way, so",,,,ככה,káħa,,,
"all, each, every",,,,כל,kol,,,
so much,,,,כל כך,kol kaħ,,,
dog,,masc,sing,כלב,kélev,,,
seal,,masc,sing,כלב ים,kélev yam,,,
otter,,masc,sing,כלב נהר,kélev nahár,,,
bride,,fem,sing,כלה,kalá,,,
"instrument, vessel",,masc,sing,כלי,kli,,,
blood vessel,,masc,sing,כלי דם,kli dam,,,
weapon,,masc,sing,כלי זין,kli záyin,,,
musical instrument,,masc,sing,כלי נגינה,kli nginá,,,
wind instrument,,masc,sing,כלי נשיפה,kli nshifá,,,
kidney,,fem,sing,כליה,kilyá,,,
"economy, economics",,fem,sing,כלכלה,kalkalá,,,
economic,,,,כלכלי,kalkalí,,,
economist,,masc,sing,כלכלן,kalklán,,,
rule (noun),,masc,sing,כלל,klal,,,
"how much, how many",,,,כמה,káma,,,
"several, a few",,,,כמה,káma,,,
"like, as",,,,כמו,k'mó,,,
of course,,,,כמובן,kamuván,,,
yes,,,,כן,ken,,,
entrance,,fem,sing,כניסה,knisá,,,
"congregation, assembly",,fem,sing,כנסת,knéset,,,
"money, silver",,masc,sing,כסף,késef,,,
ATM,,fem,sing,כספומט,kaspomat,,,
palm,,fem,sing,כף,kaf,,,
spoon,,fem,sing,כף,kaf,,,
village,,masc,sing,כפר,kpár,,,
"card, ticket",,masc,sing,כרטיס,kartís,,,
"proper, kosher",,,,כשר,kashér,,,
"cult, sect",,fem,sing,כת,kat,,,
write,,,,כתב,katáv,,,
handwriting,,masc,sing,כתב יד,ktáv yad,,,
written,,,,כתוב,katúv,,,
marriage contract,,fem,sing,כתובה,ktubá,,,
subtitle,,fem,sing,כתובית,ktuvít,,,
orange (color),,masc,sing,כתום,katóm,,,
writing,,fem,sing,כתיבה,ktivá,,,
to,,,,ל,l,,,
"no, not",,,,לא,lo,,,
"nation, people",,masc,sing,לאום,lióm,,,
national,,,,לאומי,liumí,,,
"in light of, considering",,,,לאור,liór,,,
slowly,,,,לאט,liát,,,
heart,,masc,sing,לב,lev,,,
"latke, potato fritter",,fem,sing,לביבה,levivá,,,
white,,,,לבן,laván,,,
"wear, put on",,,,לבש,lavásh,,,
board,,masc,sing,לוח,lúaħ,,,
calendar,,masc,sing,לוח שנה,lúaħ shaná,,,
bread,,masc,sing,לחם,léħem,,,
pressure,,masc,sing,לחץ,láħats,,,
blood pressure,,masc,sing,לחץ דם,láħats dam,,,
core,,fem,sing,ליבה,libá,,,
night,,masc,sing,לילה,láyla,,,
teach,,,,לימד,liméd,,,
"study, studying",,masc,sing,לימוד,limúd,,,
lemon,,masc,sing,לימון,limón,,,
in honor of,,,,לכבוד,liħvód,,,
in honor of,,,,"לכבוד",liħvód,,,
dirt,,masc,sing,לכלוך,liħléħ,,,
"learn, study",,,,למד,lamád,,,
why,,,,למה,láma,,,
for example,,,,למשל,lmashál,,,
forever,,,,לעד,laád,,,
sometimes,,,,לעיתים,litim,,,
often,,,,לעיתים קרובות,leitím krovót,,,
rarely,,,,לעיתים רחוקות,leitím reħokót,,,
ago,,,,לפני,lifnéi,,,
before,,,,לפני,lifnéi,,,
"tongue, language",,fem,sing,לשון,lashón,,,
from,,,,מ,m,,,
Mars,,masc,sing,מאדים,ma’adím,,,
century,,fem,sing,מאה,meá,,,
very,,,,מאוד,miód,,,
in love,,masc,sing,מאוהב,mioháv,,,
united,,,,מאוחד,miuħád,,,
late,,,,מאוחר,miuħár,,,
"strain, effort",,masc,sing,מאמץ,maamáts,,,
article,,masc,sing,מאמר,maamár,,,
imprisonment,,masc,sing,מאסר,maasár,,,
pastry,,masc,sing,מאפה,maafé,,,
tower,,masc,sing,מגדל,migdál,,,
shield,,masc,sing,מגן,magén,,,
Star of David,,masc,sing,מגן דוד,magén davíd,,,
"cool, great",,,,מגניב,magnív,,,
touch (noun),,masc,sing,מגע,magá,,,
desert,,masc,sing,מדבר,midbár,,,
bonfire,,fem,sing,מדורה,medurá,,,
too,,,,מדי,midái,,,
each,,,,מדי,midéi,,,
"country, state",,fem,sing,מדינה,mdiná,,,
medal,,fem,sing,מדלייה,medálya,,,
science,,masc,sing,מדע,madá,,,
scientific,,,,מדעי,madaí,,,
humanities,,masc,plur,מדעי הרוח,madéi harúaħ,,,
scientist,,masc,sing,מדען,madán,,,
shelf,,masc,sing,מדף,madáf,,,
"stair, step",,fem,sing,מדרגה,madregá,,,
what,,,,מה,ma,,,
immigrant,,masc,sing,מהגר,mhagér,,,
fast (adjective),,,,מהיר,mahír,,,
speed,,fem,sing,מהירות,mhirút,,,
engineer,,masc,sing,מהנדס,mhandés,,,
revolution,,fem,sing,מהפכה,mahpeħá,,,
revolutionary,,,,מהפכן,mahapħán,,,
fast (adverb),,,,מהר,mahér,,,
meaning,,masc,sing,מוּבָן,muván,,,
enlarged,,,,מוגדל,mugdál,,,
death (common),,masc,sing,מוות,mávet,,,
golden,,masc,sing,מוזהב,muzháv,,,
museum,,masc,sing,מוזיאון,muzeón,,,
music,,fem,sing,מוזיקה,múzika,,,
"strange, odd",,,,מוזר,muzár,,,
brain,,masc,sing,מוח,móaħ,,,
decisive,,,,מוחלט,muħlát,,,
mutation,,fem,sing,מוטציה,mutátsya,,,
ready,,masc,sing,מוכן,muħán,,,
salesman,,masc,sing,מוכר,moħér,,,
familiar,,masc,sing,מוכר,mukár,,,
saleswoman,,fem,sing,מוכרת,moħeret,,,
taxi,,fem,sing,מונית,monít,,,
Muslim,,,,מוסלמי,muslmí,,,
club,,masc,sing,מועדון,moadon,,,
"candidate, nominee",,masc,sing,מועמד,moomád,,,
suck,,,,מוצץ‎,motséts,,,
solid,,,,מוצק,mutsák,,,
product,,masc,sing,מוצר,mutsár,,,
early,,,,מוקדם,mukdám,,,
teacher,,masc,sing,מורה,moré,,,
"concept, notion",,masc,sing,מושג,muság,,,
governor,,masc,sing,מושל,moshél,,,
perfect,,,,מושלם,mushlám,,,
temperament,,masc,sing,מזג,mézeg,,,
weather,,masc,sing,מזג אוויר,mézeg avír,,,
suitcase,,fem,sing,מזוודה,mizvadá,,,
doorpost,,masc,sing,מזוזה,mzuzá,,,
cash,,masc,sing,מזומן,mezumán,,,
bearded,,,,מזוקן,mzukan,,,
secretary,,masc,sing,מזכיר,mazkír,,,
souvenir,,fem,sing,מזכרת,mazkéret,,,
"luck, fortune",,masc,sing,מזל,mazál,,,
congratulations,,,,מזל טוב,mazál tov,,,
fork,,masc,sing,מזלג,mazlég,,,
east,,masc,sing,מזרח,mizráħ,,,
eastern,,,,מזרחי,mizraħí,,,
"racket, club",,masc,sing,מחבט,maħbét,,,
"terrorist, saboteur",,masc,sing,מחבל,mħabél,,,
connected,,,,מחובר,mħubár,,,
district,,masc,sing,מחוז,maħóz,,,
pentagon,,masc,sing,מחומש,mħumásh,,,
needle,,fem,sing,מחט,máħat,,,
"price, cost",,masc,sing,מחיר,mħír,,,
"sickness, disease",,fem,sing,מחלה,maħalá,,,
shortage,,masc,sing,מחסור,maħsór,,,
eraser,,masc,sing,מחק,máħak,,,
tomorrow,,,,מחר,maħár,,,
computer,,masc,sing,מחשב,maħshév,,,
thought (noun),,fem,sing,מחשבה,maħshavá,,,
calculator,,masc,sing,מחשבון,maħshevón,,,
kitchen,,masc,sing,מטבח,mitbáħ,,,
"coin, currency",,masc,sing,מטבע,matbéa,,,
foreign currency,,masc,sing,מטבע חוץ,matbéa ħuts,,,
"coinage, idiom, metaphor",,masc,sing,מטבע לשון,matbéa lashon,,,
fried,,,,מטוגן,mtugán,,,
"airplane, plane (common)",,masc,sing,מטוס,matós,,,
patient (noun),,masc,sing,מטופל,mtupál,,,
rain (literary),,masc,sing,מטר,matár,,,
"goal, aim",,fem,sing,מטרה,matará,,,
umbrella,,fem,sing,מטריה,mitriyá,,,
who,,,,מי,mi,,,
information,,masc,sing,מידע,meidá,,,
"special, unique",,,,מיוחד,miyuħád,,,
project,,masc,sing,מיזם,meizám,,,
bed,,fem,sing,מיטה,mitá,,,
dryer,,masc,sing,מייבש,meyabésh,,,
drying machine,,masc,sing,מייבש כביסה,meyabésh kvísa,,,
word,,fem,sing,מילה,milá,,,
verbal,,,,מילולי,milulí,,,
water,,masc,plur,מים,máyim,,,
implementation,,masc,sing,מימוש,mimúsh,,,
watery,,,,מימי,meimí,,,
hydrogen,,masc,sing,מימן,meimán,,,
"sex, gender",,masc,sing,מין,min,,,
sexual,,,,מיני,miní,,,
microwave,,masc,sing,מיקרוגל,mikrogal,,,
death (rare),,fem,sing,מיתה,mitá,,,
mythology,,fem,sing,מיתולוגיה,mitologia,,,
hit (noun),,fem,sing,מכה,maká,,,
grocery store,,fem,sing,מכולת,makólet,,,
machine,,fem,sing,מכונה,meħoná,,,
car,,fem,sing,מכונית,mħonít,,,
electric shaver,,fem,sing,מכונת גילוח,meħonát gilúaħ,,,
washing machine,,fem,sing,מכונת כביסה,meħonát kvisá,,,
typewriter,,fem,sing,מכונת כתיבה,meħonát ktivá,,,
ugly,,,,מכוער,mħoár,,,
container,,masc,sing,מכיל,meħil,,,
container,,masc,sing,מכל,mħál,,,
college,,fem,sing,מכללה,miħlalá,,,
sorcerer,,masc,sing,מכשף,mħashéf,,,
witch,,fem,sing,מכשפה,mħashefá,,,
"letter, correspondence",,masc,sing,מכתב,miħtáv,,,
salty,,,,מלוח,malúaħ,,,
dirty,,,,מלוכלך,mluħláħ,,,
hotel,,masc,sing,מלון,malón,,,
melon,,masc,sing,מלון,melon,,,
dictionary,,masc,sing,מלון,milón,,,
salt,,masc,sing,מלח,mélaħ,,,
sailor,,masc,sing,מלחא,malaħa,,,
war,,fem,sing,מלחמה,milħamá,,,
king,,masc,sing,מלך,méleħ,,,
queen,,fem,sing,מלכה,malká,,,
dimension,,masc,sing,ממד,memád,,,
"average, mean",,masc,sing,ממוצע,mimutsá,,,
kingdom,,fem,sing,ממלכה,mamlaħá,,,
inventor,,masc,sing,ממציא,mamtsí,,,
really,,,,ממש,mamásh,,,
government,,fem,sing,ממשלה,memshalá,,,
governmental,,,,ממשלתי,memshaltí,,,
custom,,masc,sing,מנהג,minhág,,,
rest (noun),,masc,sing,מנוח,manóaħ,,,
engine,,masc,sing,מנוע,manóa,,,
search engine,,masc,sing,מנוע חיפוש,mnóa ħipús,,,
"lamp, light",,fem,sing,מנורה,mnorá,,,
"share, stock",,fem,sing,מניה,mnaya,,,
lock (noun),,masc,sing,מנעול,manúl,,,
"conductor, winner",,masc,sing,מנצח,mnatséaħ,,,
surgeon,,masc,sing,מנתח,mnatéaħ,,,
tax,,masc,sing,מס,mas,,,
tradition,,fem,sing,מסורת,masóret,,,
traditional,,,,מסורתי,masortí,,,
"commerce, trade",,masc,sing,מסחר,misħár,,,
"commercial, trade",,,,מסחרי,misħarí,,,
"party, celebration",,fem,sing,מסיבה,msibá,,,
surprise party,,fem,sing,מסיבת הפתעה,msibát haftaá,,,
"deed, document",,masc,sing,מסמך‎,mismáħ,,,
restaurant,,fem,sing,מסעדה,misadá,,,
enough,,,,מספיק,maspík,,,
number,,masc,sing,מספר,mispár,,,
text message,,masc,sing,מסרון,misrón,,,
laboratory,,fem,sing,מעבדה,mabadá,,,
transition,,masc,sing,מעבר,maavár,,,
pregnant,,fem,sing,מעוברת,miubéret,,,
interested,,,,מעוניין,miunyan,,,
cloudy,,,,מעונן,miunán,,,
few,,,,מעט,miát,,,
coat,,masc,sing,מעיל,meíl,,,
elevator,,fem,sing,מעלית,maalít,,,
interesting,,masc,sing,מעניין,mianyén,,,
west,,masc,sing,מערב,maaráv,,,
western,,,,מערבי,maaraví,,,
cave,,fem,sing,מערה,miará,,,
"system, set",,fem,sing,מערכת,maaréħet,,,
operating system,,fem,sing,מערכת הפעלה,maaréħet hafalá,,,
relationship,,fem,sing,מערכת יחסים,maaréħet yáħas,,,
information system,,fem,sing,מערכת מידע,maaréħet meidá,,,
solar system,,fem,sing,מערכת שמש,maaréħet shémesh,,,
fairy tale,,fem,sing,מעשייה,maasiyá,,,
detailed,,,,מפורט,mforát,,,
famous,,masc,sing,מפורסם,mfursám,,,
scary,,,,מפחיד,mafħíd,,,
"party, political party",,fem,sing,מפלגה,miflagá,,,
loser,,masc,sing,מפסידן,mafsidán,,,
factory,,masc,sing,מפעל,mifál,,,
key,,masc,sing,מפתח,maftéaħ,,,
find,,,,מצא,matsá,,,
"situation, status",,masc,sing,מצב,matsáv,,,
"matzah, matzo",,fem,sing,מצה,matsá,,,
commandment,,fem,sing,מצווה,mitsvá,,,
reality,,fem,sing,מציאות,mtsiút,,,
camera,,fem,sing,מצלמה,matslemá,,,
parade,,masc,sing,מצעד,mitsád,,,
pride parade,,masc,sing,מצעד הגאווה,mitsád hagaavá,,,
Egyptian,,,,מצרי,mitsrí,,,
Egypt,,fem,sing,מצרים,mitsráyim,,,
parallel,,,,מקביל,makbíl,,,
"accepted, normal",,masc,sing,מקובל,mkubál,,,
place (noun),,masc,sing,מקום,makóm,,,
local,,masc,sing,מקומי,mkomí,,,
shower (noun),,fem,sing,מקלחת,mikláħat,,,
"shelter, refuge",,masc,sing,מקלט,miklát,,,
maximal,,,,מקסימלי,maksimáli,,,
verse,,masc,sing,מקרא,mikrá,,,
"event, occurrence",,masc,sing,מקרה,mikré,,,
bitter,,,,מר,mar,,,
Mr.,,masc,sing,מר,mar,,,
"sight, appearance",,masc,sing,מראה,maré,,,
bitter herbs,,masc,sing,מרור,marór,,,
"space, area",,masc,sing,מרחב,merħáv,,,
bathhouse,,masc,sing,מרחץ,merħáts,,,
distance,,masc,sing,מרחק,merħák,,,
carriage,,,,מרכבה,merkavá,,,
central,,masc,sing,מרכזי,merkazí,,,
soup,,masc,sing,מרק,marák,,,
"burden, cargo",,masc,sing,משא,masá,,,
truck,,fem,sing,משאית,masaít,,,
something,,,,משהו,máshehu,,,
crazy,,,,משוגע,mshugá,,,
game,,masc,sing,משחק,misħák,,,
video game,,masc,sing,משחק וידאו,misħák vídeo,,,
board game,,masc,sing,משחק לוח,misħák lúaħ,,,
surface,,masc,sing,משטח,mishtáħ,,,
regime,,masc,sing,משטר,mishtár,,,
police,,fem,sing,משטרה,mishtará,,,
silk,,masc,sing,משי,meshi,,,
silky,,,,משיי,mishyí,,,
residence,,masc,sing,משכן,mishkán,,,
"example, model",,masc,sing,משל,mashál,,,
"govern, rule",,,,משל,mashál,,,
"shipment, delivery",,,,משלוח,mishlóaħ,,,
therefore,,,,משמע,mashmá,,,
family,,fem,sing,משפחה,mishpaħá,,,
sentence,,masc,sing,משפט,mishpát,,,
judicial,,masc,sing,משפטי,mishpatí,,,
"drink, beverage",,masc,sing,משקה,mashké,,,
glasses,,masc,dual,משקפיים,mishkafáyim,,,
"office, ministry",,masc,sing,משרד,misrád,,,
servant,,masc,sing,משרת,msharét,,,
dead,,,,מת,met,,,
method,,fem,sing,מתודה,metóda,,,
sweet,,,,מתוק,matók,,,
when,,,,מתי,matái,,,
metal,,fem,sing,מתכת,matéħet,,,
metallic,,,,מתכתי,mataħtí,,,
"math, maths",,masc,sing,מתמטיקה,matemátika,,,
"gift, present",,fem,sing,מתנה,mataná,,,
handsome,,,,נאה,naé,,,
"faithful, loyal",,,,נאמן,neemán,,,
loyalty,,fem,sing,נאמנות,neemanút,,,
"against, opposite",,,,נגד,néged,,,
virus,,masc,sing,נגיף,nagíf,,,
touch (verb),,,,נגע,nagá,,,
rare,,,,נדיר,nadír,,,
"great, wonderful",,,,נהדר,nehedár,,,
river,,masc,sing,נהר,nahár,,,
antibody,,masc,sing,נוגדן,nogdán,,,
liquid,,masc,sing,נוזל,nozél,,,
comfort,,fem,sing,נוחות,noħút,,,
traveler,,masc,sing,נוסע,noséa,,,
youth,,masc,sing,נוער,nóar,,,
feather,,fem,sing,נוצה,notsá,,,
Christian,,,,נוצרי,notsrí,,,
Norwegian,,,,נורבגי,norvegí,,,
Norwegian (language),,fem,sing,נורבגית,norvegít,,,
Norway,,fem,sing,נורווגיה,norvégia,,,
subject,,masc,sing,נושא,nosé,,,
snot,,fem,sing,נזלת,nazélet,,,
rest (verb),,,,נח,naħ,,,
copper,,fem,sing,נחושת,nħóshet,,,
"nice, kind, pleasant",,,,נחמד,neħmád,,,
snake,,masc,sing,נחש,naħásh,,,
portable,,,,נייד,nayád,,,
paper,,masc,sing,נייר,nyár,,,
toilet paper,,masc,sing,נייר טואלט,nyár toalet,,,
"security, proof of ownership",,masc,sing,נייר ערך,nyár éreħ,,,
experiment,,masc,sing,ניסוי,nisúi,,,
attempt,,masc,sing,ניסיון,nisayón,,,
experimental,,,,ניסיוני,nisyoní,,,
spark,,masc,sing,ניצוץ,nitsóts,,,
clean (verb),,,,ניקה,niká,,,
kiss (verb),,,,נישק,nishék,,,
"surgery, analysis",,masc,sing,ניתוח,nitúaħ,,,
correct,,,,נכון,naħón,,,
enter,,,,נכנס,niħnás,,,
port,,masc,sing,נמל,namél,,,
airport (common),,masc,sing,נמל תעופה,nmál tufá,,,
miracle,,masc,sing,נס,nés,,,
prince,,masc,sing,נסיך,nasiħ,,,
princess,,fem,sing,נסיכה,nesiħá,,,
"trip, journey",,fem,sing,נסיעה,nsiá,,,
travel,,,,נסע,nasá,,,
pleasant,,,,נעים,naím,,,
tune,,fem,sing,נעימה,neimá,,,
ringtone,,masc,sing,נעימון,neimón,,,
"wear, put on (footwear)",,,,נעל,naál,,,
shoe,,fem,sing,נעל,náal,,,
become,,,,נעשה,naasá,,,
wonderful,,,,נפלא,niflá,,,
blossom,,masc,sing,נץ,nets,,,
hawk,,masc,sing,נץ,nets,,,
cricket,,masc,sing,נצר,nétser,,,
Nazareth,,fem,sing,נצרת,natsrát,,,
female,,,,נקבי,nikbí,,,
clean (adjective),,,,נקי,nakí,,,
cleanliness,,masc,sing,נִקָיוֹן,nikayón,,,
sausage,,masc,sing,נקניק,nakník,,,
candle,,masc,sing,נר,ner,,,
married,,,,נשוי,nasúi,,,
president,,masc,sing,נשיא,nasí,,,
breath,,fem,sing,נשימה,neshimá,,,
kiss (noun),,fem,sing,נשיקה,neshiká,,,
breathe,,,,נשם,nashám,,,
"piece, chunk",,masc,sing,נתח,nétaħ,,,
sodium,,masc,sing,נתרן,natrán,,,
"cool, great",,,,סבבה,sabába,,,
soap,,masc,sing,סבון,sabón,,,
environment,,fem,sing,סביבה,svivá,,,
dreidel,,masc,sing,סביבון,sivivón,,,
