wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceTransliteration,sentenceEnglish
orange (fruit),,masc,sing,תפוז,tapúz,,,
organic,B2,,,אורגני,orgáni,,,
"organization, order",,masc,sing,סדר,séder,,,
organize,,,,סידר,sidér,,,
orthodox,B2,,,אורתודוקסי,ortodóksi,,,
"other, another",A1,,,אחר,aħér,אני רוצה ספר אחר.,Ani rotze sefer acher.,I want another book.
otter,,masc,sing,כלב נהר,kélev nahár,,,
our,,all,plur,שלנו,shelánu,,,
ourselves,,all,plur,עצמנו,atsmenu,,,
outside,,,,בחוץ,baħúts,,,
outside,,,,חוץ,ħúts,,,
"outside, wilderness",,,,בר,bar,,,
oval,,masc,sing,סגלגל,sgalgál,,,
owl,,masc,sing,ינשוף,yanshúf,,,
oxygen,,masc,sing,חמצן,ħamtsán,,,
"package, parcel",,fem,sing,חבילה,ħavilá,,,
page,,masc,sing,דף,daf,,,
pain,,masc,sing,כאב,keév,,,
palace,,masc,sing,היכל,heiħál,,,
Palestine (post-1948),,fem,sing,פלסטין,falastín,,,
Palestine (pre-1948),,fem,sing,פלשתינה,palestína,,,
Palestinian,,,,פלסטיני,falastiní,,,
palm,,fem,sing,כף,kaf,,,
paper,,masc,sing,נייר,nyár,,,
parade,,masc,sing,מצעד,mitsád,,,
paradigm,,fem,sing,פרדיגמה,paradigma,,,
paradox,,masc,sing,פרדוקס,paradoks,,,
parallel,,,,מקביל,makbíl,,,
parent,,masc,sing,הורה,horé,,,
park (noun),,masc,sing,פרק,park,,,
park (verb),,,,חנה,ħaná,,,
parking lot,,masc,sing,חניון,ħanyón,,,
parliament,,masc,sing,פרלמנט,parlamént,,,
"part, piece",,masc,sing,חלק,ħélek,,,
partial,,,,חלקי,ħelkí,,,
"party, celebration",,fem,sing,מסיבה,msibá,,,
"party, political party",,fem,sing,מפלגה,miflagá,,,
Passover,,masc,sing,פסח,pésaħ,,,
passport,,masc,sing,דרכון,darkón,,,
past,,masc,sing,עבר,avár,,,
pasta,,fem,sing,פסטה,pastá,,,
pastry,,masc,sing,מאפה,maafé,,,
patience,,fem,sing,סבלנות,savlanút,,,
patient (adjective),,,,סבלני,savlaní,,,
patient (noun),,masc,sing,מטופל,mtupál,,,
"pay attention, notice",,,,"שם לב",sam lev,,,
"pay, make peace",,,,שילם,shilém,,,
payment,,masc,sing,תשלום,tashlúm,,,
peace,,masc,sing,שלום,shalóm,,,
peaceful,,,,שלו,shálev,,,
peanut,,masc,sing,בוטן,bóten,,,
peanut butter,,fem,sing,חמאת בוטנים,ħemát botním,,,
pear,A1,masc,sing,אגס,agás,האגס טעים.,Ha-agas ta'im.,The pear is tasty.
pen,,masc,sing,עט,et,,,
pen name,,masc,sing,שם עט,shem et,,,
peninsula,,masc,sing,חצי אי,ħatsíi,,,
penis,,masc,sing,פין,pin,,,
pentagon,,masc,sing,מחומש,mħumásh,,,
pepper,,masc,sing,פלפל,pilpel,,,
perfect,,,,מושלם,mushlám,,,
perfection,,fem,sing,שלמות,shlemút,,,
"period, era",,fem,sing,עת,et,,,
perpetual,,,,תמידי,tmidi,,,
"person, human",A1,masc,sing,אדם,adám,אדם הולך ברחוב.,Adam holech ba-rechov.,A person is walking on the street.
"personal, private",B1,,,אישי,ishí,,,
personality,B2,fem,sing,אישיות,ishiyút,,,
pet,,fem,sing,חיית מחמד,ħayát maħmád,,,
pharmacy,,masc,sing,בית מרקחת,béit mirkáħat,,,
philosopher,,masc,sing,פילוסוף,filosóf,,,
philosophical,,,,פילוסופי,filosofi,,,
philosophy,,fem,sing,פילוסופיה,filosofia,,,
phoenix,,masc,sing,עוף חול,of ħol,,,
"photo, photograph",,masc,sing,תצלום,tatslúm,,,
photographer,,masc,sing,צלם,tsalám,,,
physical education,,masc,sing,חינוך גופני,ħinúħ gufaní,,,
physics,,fem,sing,פיזיקה,fiziká,,,
piano,,masc,sing,פסנתר,psantér,,,
"piece, attractive woman",,fem,sing,חתיכה,ħatiħá,,,
"piece, chunk",,masc,sing,נתח,nétaħ,,,
pig,,masc,sing,חזיר,ħazír,,,
pill,,fem,sing,גלולה,glulá,,,
pilot,,masc,sing,טייס,tayás,,,
pirate,,masc,sing,שודד ים,shodéd yam,,,
pizza,,fem,sing,פיצה‎,pítsa,,,
place (noun),,masc,sing,מקום,makóm,,,
plague,,masc,sing,דבר,déver,,,
planet,,masc,sing,כוכב לכת,koħáv léħet,,,
plant (noun),,masc,sing,צמח,tsémaħ,,,
plate,,fem,sing,צלחת,tsaláħat,,,
platform,,fem,sing,פלטפורמה,platfórma,,,
"player, actor",,masc,sing,שחקן,saħkán,,,
pleasant,,,,נעים,naím,,,
please,,,,בבקשה,bvakasha,,,
plushie,,fem,sing,בובה,bubá,,,
podcast,,masc,sing,פודקאסט,pódkast,,,
police,,fem,sing,משטרה,mishtará,,,
political,,,,פוליטי,politi,,,
politics,,fem,sing,פוליטיקה,polítika,,,
pollution,,masc,sing,זיהום,zihúm,,,
"pool, pond",,fem,sing,בריכה,breħá,,,
port,,masc,sing,נמל,namél,,,
portable,,,,נייד,nayád,,,
positive,,,,פוזיטיבי,pozitiví,,,
possibility,A2,fem,sing,אפשרות,efsharút,,,
possible,A1,,,אפשר,efshár,אפשר לשבת פה?,Efshár lashévet pó?,Can I sit here?
possible,B1,,,אפשרי,efsharí,,,
"possible, maybe",,,,יתכן,yitaħén,,,
post office,,masc,sing,בית דואר,béit dó'ar,,,
potato,,masc,sing,תפוח אדמה,tapuách adamá,,,
potential,,masc,sing,פוטנציאל,potentsyál,,,
powder,B1,fem,sing,אבקה,avká,,,
power (electric),,masc,sing,הספק,hespék,,,
"power, force",,masc,sing,כוח,kóaħ,,,
prayer,,fem,sing,תפילה,tfilá,,,
prayer book,,masc,sing,סידור,sidúr,,,
precision,,,,דיוק,diyúk,,,
pregnancy,,masc,sing,היריון,herayón,,,
pregnant,,fem,sing,הרה,hará,,,
pregnant,,fem,sing,מעוברת,miubéret,,,
preparation,,fem,sing,הכנה,haħaná,,,
president,,masc,sing,נשיא,nasí,,,
pressure,,masc,sing,לחץ,láħats,,,
"price, cost",,masc,sing,מחיר,mħír,,,
prickly pear cactus,,masc,sing,צבר,tsabár,,,
pride,,fem,sing,גאווה,gaavá,,,
pride parade,,masc,sing,מצעד הגאווה,mitsád hagaavá,,,
prime minister,,masc,sing,ראש ממשלה,rosh memshalá,,,
prince,,masc,sing,נסיך,nasiħ,,,
princess,,fem,sing,נסיכה,nesiħá,,,
prison,,masc,sing,בית סוהר,béit sóhar,,,
prisoner,B1,masc,sing,אסיר,asír,,,
private,,,,פרטי,piratí,,,
private life,,fem,plur,חיים פרטיים,ħayím pratiyím,,,
privilege,,fem,sing,פריבילגיה,privilegya,,,
problem,,fem,sing,בעיה,biayá,,,
problematic,,,,בעייתי,biayatí,,,
product,,masc,sing,מוצר,mutsár,,,
"program, show",,fem,sing,תכנית,toħnít,,,
programming,,masc,sing,תכנות,tiħnút,,,
programming language,,fem,sing,שפת תכנות,sfát tiħnút,,,
"prohibit, imprison",B1,,,אסר,asár,,,
"prohibited, forbidden",A2,,,אסור,asúr,,,
"prohibition, ban",B2,masc,sing,איסור,isúr,,,
project,,masc,sing,מיזם,meizám,,,
promise (noun),,fem,sing,הבטחה,havtaħá,,,
"proper, kosher",,,,כשר,kashér,,,
"protection, defense",,fem,sing,הגנה,haganá,,,
prototype,B2,masc,sing,אב טיפוס,av tipús,,,
"proud, gay",,,,גאה,geé,,,
public (adjective),,,,ציבורי,tsiburí,,,
public (noun),,masc,sing,ציבור,tsibúr,,,
"pupil, little man",B2,masc,sing,אישון,ishón,,,
pure,,,,זך,zaħ,,,
"pure, clean",,,,בר,bar,,,
purity,,fem,sing,זכות,zakút,,,
purple,,masc,sing,סגול,sagól,,,
"put, place",,,,שם,sam,,,
queen,,fem,sing,מלכה,malká,,,
question,,fem,sing,שאלה,shielá,,,
"quick, agile",,,,זריז,zaríz,,,
quiet (adjective),,,,שקט,shakét,,,
"quiet, silence",,masc,sing,שקט,shéket,,,
"race, tree trunk, stem",,masc,sing,גזע,géza,,,
racism,,fem,sing,גזענות,gizanút,,,
racist,,,,גזעני,gizaní,,,
"racket, club",,masc,sing,מחבט,maħbét,,,
radio,,masc,sing,רדיו,rádyo,,,
radish,,masc,sing,צנון,tsnon,,,
radius,,masc,sing,רדיוס,rádyus,,,
rain (literary),,masc,sing,מטר,matár,,,
rain (ordinary),,masc,sing,גשם,géshem,,,
rainy,,,,גשום,gashúm,,,
rare,,,,נדיר,nadír,,,
rarely,,,,לעיתים רחוקות,leitím reħokót,,,
raspberry,,masc,sing,פטל אדום,pétel adóm,,,
reaction,,fem,sing,הגבה,hagava,,,
reaction,,fem,sing,תגובה,tguvá,,,
"read, call",,,,קרא,kará,,,
reader,,masc,sing,קורא,koré,,,
reading,,fem,sing,קריאה,kiriá,,,
ready,,masc,sing,מוכן,muħán,,,
reality,,fem,sing,מציאות,mtsiút,,,
really,,,,ממש,mamásh,,,
recipe,,masc,sing,רצפט,retsépt,,,
recruit (noun),,masc,sing,טירון,tirón,,,
red,A1,,,אדום,adóm,התפוח אדום.,Ha-tapuach adom.,The apple is red.
red carpet,,masc,sing,שטיח אדום,shatíaħ adóm,,,
"Red Sea, the",,masc,sing,ים סוף,yam suf,,,
reed,,masc,sing,סוף,suf,,,
"regarding, about",,,,בנושא‎,benosé,,,
regime,,masc,sing,משטר,mishtár,,,
regret (noun),,fem,sing,חרטה,ħaratá,,,
"relation, relationship",,masc,sing,יחס,yáħas,,,
relationship,,fem,sing,מערכת יחסים,maaréħet yáħas,,,
"relative, family member",,masc,sing,קרוב,karóv,,,
"relaxed, calm",,,,רגוע,ragúa,,,
religion,,fem,sing,דת,dat,,,
religious,,,,דתי,datí,,,
republic,,fem,sing,רפובליקה,repúblika,,,
republican,,,,רפובליקני,republikáni,,,
request,,fem,sing,בקשה,bakashá,,,
research (noun),,masc,sing,תחקיר,taħkír,,,
residence,,masc,sing,משכן,mishkán,,,
respect (noun),,masc,sing,כבוד,kavód,,,
respect (verb),,,,כיבד,kibed,,,
responsibility,B1,fem,sing,אחריות,aħarayút,,,
responsible,B1,,,אחראי,aħrai,,,
rest (noun),,masc,sing,מנוח,manóaħ,,,
rest (verb),,,,נח,naħ,,,
restaurant,,fem,sing,מסעדה,misadá,,,
resurrection,,fem,sing,תחיית,tħiyát,,,
revival,,fem,sing,תחייה,tħiyá,,,
revolution,,fem,sing,מהפכה,mahpeħá,,,
revolutionary,,,,מהפכן,mahapħán,,,
rice,A1,masc,sing,אורז,órez,אני אוכל אורז.,Ani ochel orez.,I am eating rice.
right (adjective),,,,ימני,yemaní,,,
right (noun),,fem,sing,זכות,zħút,,,
right side,,fem,sing,ימין,yamín,,,
ringtone,,masc,sing,נעימון,neimón,,,
river,,masc,sing,נהר,nahár,,,
"road, way",,masc,sing,דרך,déreħ,,,
robber,,masc,sing,שודד,shodéd,,,
robbery,,,,שוד,shod,,,
Rome,,fem,sing,רומא,róma,,,
room,,masc,sing,חדר,ħéder,,,
root,,masc,sing,שורש,shóresh,,,
rope,,masc,sing,חבל,ħével,,,
rule (noun),,masc,sing,כלל,klal,,,
rule (verb),,,,שלט,shalát,,,
ruler,,masc,sing,שליט,shalít,,,
"sabbath, Saturday",,fem,sing,שבת,shabát,,,
sad,,,,עצוב,atsúv,,,
sadness,,masc,sing,עצב,étsev,,,
sailor,,masc,sing,מלחא,malaħa,,,
salad,,masc,sing,סלט,salát,,,
salesman,,masc,sing,מוכר,moħér,,,
saleswoman,,fem,sing,מוכרת,moħeret,,,
salt,,masc,sing,מלח,mélaħ,,,
salty,,,,מלוח,malúaħ,,,
sand,,masc,sing,חול,ħol,,,
satire,,fem,sing,סטירה,satíra,,,
Saturday,,masc,sing,יום שבת,yom shabát,,,
Saturn,,masc,sing,שבתאי,shabtái,,,
sausage,,masc,sing,נקניק,nakník,,,
"say, tell",A1,,,אמר,amár,הוא אמר לי שלום.,Hu amár li shalóm.,He said hello to me.
saying,B1,fem,sing,אמירה,amirá,,,
"scab, crust",,masc,sing,גלד,géled,,,
scary,,,,מפחיד,mafħíd,,,
school,,masc,sing,בית ספר,béit séfer,,,
school year,,fem,sing,שנת לימודים,shnát limudím,,,
schwa,,masc,sing,שווא,shva,,,
science,,masc,sing,מדע,madá,,,
scientific,,,,מדעי,madaí,,,
scientist,,masc,sing,מדען,madán,,,
sculptor,,masc,sing,פסל,pasál,,,
"sculpture, statue",,masc,sing,פסל,pésel,,,
"sea, ocean",,masc,sing,ים,yam,,,
seal,,masc,sing,כלב ים,kélev yam,,,
seaman,,masc,sing,ימאי,yamaí,,,
search (noun),,masc,sing,חיפוש,ħipús,,,
search engine,,masc,sing,מנוע חיפוש,mnóa ħipús,,,
season,,fem,sing,עונה,oná,,,
second (adjective),,,,שני,shení,,,
second (noun),,fem,sing,שנייה,shniyá,,,
secret (adjective),,,,סודי,sodí,,,
secret (noun),,masc,sing,סוד,sod,,,
secretary,,masc,sing,מזכיר,mazkír,,,
secular,,,,חילוני,ħiloni,,,
"security, proof of ownership",,masc,sing,נייר ערך,nyár éreħ,,,
seder plate,,fem,sing,קערת פסח,kaarát pésaħ,,,
see,,,,ראה ,raá ,,,
self,,masc,sing,עצם,étsem,,,
selfish,C1,,,אנוכי,anoħí,,,
semester,,masc,sing,סמסטר,seméster,,,
senator,,masc,sing,סנאטור,senator,,,
sensation,,fem,sing,תחושה,tħushá,,,
sense,,masc,sing,חוש,ħúsh,,,
sensitive,,masc,sing,רגיש,ragísh,,,
sensor,,masc,sing,חיישן,ħaishán,,,
sentence,,masc,sing,משפט,mishpát,,,
servant,,masc,sing,משרת,msharét,,,
serve,,,,שירת,sherét,,,
"server, janitor",,masc,sing,שרת,sharát,,,
service,,masc,sing,שירות,sheirút,,,
settlement,,masc,sing,יישוב,yishúv,,,
seven,,fem,plur,שבע,shéva,,,
"several, a few",,,,כמה,káma,,,
"sex, gender",,masc,sing,מין,min,,,
sexual,,,,מיני,miní,,,
shallow,,,,רדוד,radúd,,,
"share, stock",,fem,sing,מניה,mnaya,,,
she,,fem,sing,היא,hi,,,
shekel,,masc,sing,שקל,shékel,,,
shelf,,masc,sing,מדף,madáf,,,
"shelter, refuge",,masc,sing,מקלט,miklát,,,
shield,,masc,sing,מגן,magén,,,
ship,,fem,sing,ספינה,sfiná,,,
"shipment, delivery",,,,משלוח,mishlóaħ,,,
shirt,,fem,sing,חולצה,ħultsá,,,
shoe,,fem,sing,נעל,náal,,,
shortage,,masc,sing,מחסור,maħsór,,,
shower (noun),,fem,sing,מקלחת,mikláħat,,,
"shutdown, lockdown",,masc,sing,סגר,séger,,,
sick,,,,חולה,ħolé,,,
"sickly, unhealthy",,,,חולני,ħolaní,,,
"sickness, disease",,fem,sing,מחלה,maħalá,,,
side,,masc,sing,צד,tsad,,,
"sight, appearance",,masc,sing,מראה,maré,,,
sign (noun),,masc,sing,שלט,shélet,,,
"sign, signal",A2,masc,sing,אות,ot,אני מחכה לאות ממך.,Ani mechake le-ot mimecha.,I'm waiting for a sign from you.
silk,,masc,sing,משי,meshi,,,
silky,,,,משיי,mishyí,,,
"silverware, cutlery",,masc,sing,סכו״,sakúm,,,
simple,,,,פשוט,pashút,,,
simplicity,,fem,sing,פשטות,pashtút,,,
simplification,,masc,sing,פישוט,pishút,,,
sing,,,,שר,shar,,,
sister,A1,fem,sing,אחות,aħót,אחותי לומדת בבית הספר.,Achoti lomedet be-beit ha-sefer.,My sister studies at school.
sit,,,,ישב,yasháv,,,
"sitting, meeting",,fem,sing,ישיבה,yshivá,,,
"situation, status",,masc,sing,מצב,matsáv,,,
"size, greatness",,masc,sing,גודל,gódel,,,
skin,,masc,sing,עור,or,,,
"sky, heaven",,masc,plur,שמים,shamáyim,,,
skyline,,masc,sing,קו רקיע,kav rakía,,,
skyscraper,,masc,sing,גורד שחקים,goréd shakím,,,
slavery,,fem,sing,עבדות,avdút,,,
sleep (noun),,fem,sing,שינה,sheiná,,,
sleep (verb),,,,ישן,yashán,,,
slice (noun),,fem,sing,פרוסה,prusá,,,
slow,A2,,,איטי,ití,האינטרנט בבית שלי מאוד איטי.,Ha-internet ba-bayit sheli me’od iti.,The internet in my house is very slow.
slowly,,,,לאט,liát,,,
small,,,,קטן,katán,,,
smartphone,,masc,sing,סמארטפון,smártfon,,,
smoke (noun),,masc,sing,עשן,ashán,,,
smoke (verb),,,,עישן,ishén,,,
smoking,,masc,sing,עישון,ishún,,,
snake,,masc,sing,נחש,naħásh,,,
snot,,fem,sing,נזלת,nazélet,,,
snow (noun),,masc,sing,שלג,shéleg,,,
snow (verb),,,,השליג,hishlíg,,,
snowman,A2,masc,sing,איש שלג,ish shéleg,הילדים בנו איש שלג בגינה.,Ha-yeladim banu ish sheleg ba-gina.,The children built a snowman in the garden.
so much,,,,כל כך,kol kaħ,,,
"so, in this way",,,,כך,kaħ,,,
"so, then",A1,,,אז,az,"הוא היה עייף, אז הוא ישן.","Hu haya ayef, az hu yashan.","He was tired, so he slept."
soap,,masc,sing,סבון,sabón,,,
"soccer, football",,masc,sing,כדורגל,kadurégel,,,
sociology,,fem,sing,סוציולוגיה,sotsyológya,,,
sock,,all,sing,גרב,gérev,,,
sodium,,masc,sing,נתרן,natrán,,,
soft,,,,רך,raħ,,,
software,,fem,sing,תכנה,toħná,,,
solar system,,fem,sing,מערכת שמש,maaréħet shémesh,,,
soldier,,masc,sing,חייל,ħayál,,,
solid,,,,מוצק,mutsák,,,
solution,,masc,sing,פתרון,pitrón,,,
something,,,,משהו,máshehu,,,
sometimes,,,,לעיתים,litim,,,
son,,masc,sing,בן,ben,,,
"song, poem",,masc,sing,שיר,shir,,,
sorcerer,,masc,sing,מכשף,mħashéf,,,
sorrow,,masc,sing,צער,tsáar,,,
sound wave,,masc,sing,גל קול,gal kol,,,
"sound, voice",,masc,sing,קול,kol,,,
soup,,masc,sing,מרק,marák,,,
sour,,,,חמוץ,ħamúts,,,
south,,masc,sing,דרום,daróm,,,
southern,,,,דרומי,dromí,,,
souvenir,,fem,sing,מזכרת,mazkéret,,,
"sovereign, master",,masc,sing,ריבון,ribón,,,
space station,,fem,sing,"תחנת חלל",taħanát ħalál,,,
"space, area",,masc,sing,מרחב,merħáv,,,
"space, outer space",,masc,sing,חלל,ħalál,,,
spaceship,,fem,sing,חללית,ħalalít,,,
Spain,,fem,sing,ספרד,sfarád,,,
Spanish (language),,fem,sing,ספרדית,sfaradít,,,
spark,,masc,sing,ניצוץ,nitsóts,,,
speak,,,,דיבר,dibér,,,
speaker (machine),,masc,sing,רמקול,ramkól,,,
"special, unique",,,,מיוחד,miyuħád,,,
speed,,fem,sing,מהירות,mhirút,,,
spinal column,,masc,sing,עמוד השדרה,amúd hashidrá,,,
spine,,fem,sing,שדרה,shidrá,,,
"spirit, ghost",,all,sing,רוח,rúaħ,,,
spiritual,,,,רוחני,ruħaní,,,
split,,masc,sing,פילוג,pilúg,,,
spoon,,fem,sing,כף,kaf,,,
sport,,masc,sing,ספורט,sport,,,
springtime,A1,masc,sing,אביב,avív,האביב יפה.,Ha-aviv yafe.,Spring is beautiful.
"sprouting, growth",,fem,sing,צמיחה,tsmiħá,,,
"square, plaza",,fem,sing,כיכר,kikár,,,
stab,,,,דקר,dakár,,,
stadium,A2,masc,sing,אצטדיון,itstadyón,,,
stage,,fem,sing,בימה,bimá,,,
"stair, step",,fem,sing,מדרגה,madregá,,,
stamp,,masc,sing,בול,bul,,,
star,,masc,sing,כוכב,koħáv,,,
Star of David,,masc,sing,מגן דוד,magén davíd,,,
starfish,,masc,sing,כוכב ים,koħáv yam,,,
"start, begin",,,,התחיל,hitħíl,,,
station,,fem,sing,תחנה,taħaná,,,
status,,masc,sing,סטטוס,státus,,,
"steam, vapor",B1,masc,sing,אד,ed,,,
steel,,fem,sing,פלדה,pladá,,,
stock market,,masc,sing,שוק מניות,shuk menayót,,,
stone,A2,fem,sing,אבן,éven,יש אבן גדולה בגן.,Yesh even gdolá ba-gan.,There is a big stone in the garden.
"store, shop",,fem,sing,חנות,ħanút,,,
storm,,fem,sing,סערה,siará,,,
story,,masc,sing,סיפור,sipúr,,,
"stove, oven",,masc,sing,תנור,tanúr,,,
"straight, straight away",,masc,sing,ישר,yashár,,,
"strain, effort",,masc,sing,מאמץ,maamáts,,,
"strange, odd",,,,מוזר,muzár,,,
strategy,B2,fem,sing,אסטרטגיה,astratégya,,,
strawberry (common),,masc,sing,תות שדה,tut sadé,,,
strawberry (rare),,masc,sing,תות,tut,,,
"stream, faction",,masc,sing,פלג,péleg,,,
street,,masc,sing,רחוב,reħóv,,,
street corner,,fem,sing,"קרן רחוב",kéren reħóv,,,
strength,,masc,sing,חוזק,ħózek,,,
"string, wire, thread",,masc,sing,חוט,ħut,,,
strong,,,,חזק,ħazák,,,
student,,masc,sing,סטודנט,studént,,,
student,,masc,sing,תלמיד,talmíd,,,
"studio, ulpan, Hebrew school",B1,masc,sing,אולפן,ulpán,,,
study of fish,,masc,sing,"חקר הדגים",ħéker hadagím,,,
"study, investigate",,,,חקר,ħakár,,,
"study, investigation",,masc,sing,חקר,ħéker,,,
"study, studying",,masc,sing,לימוד,limúd,,,
stumbling stone,C1,fem,sing,אבן נגף,éven négef,,,
subject,,masc,sing,נושא,nosé,,,
submarine,,fem,sing,צוללת,tsolélet,,,
subtitle,,fem,sing,כתובית,ktuvít,,,
suck,,,,מוצץ‎,motséts,,,
suicide,,fem,sing,התאבדות,hitabdút,,,
suit,,fem,sing,חליפה,ħalifá,,,
suitcase,,fem,sing,מזוודה,mizvadá,,,
summer,,masc,sing,קיץ,káyits,,,
sun,,fem,sing,שמש,shémesh,,,
Sunday,,masc,sing,יום ראשון,yom rishón,,,
"sunny, solar",,,,שמשי,shimshí,,,
supreme,,masc,sing,עליון,elyón,,,
surface,,masc,sing,משטח,mishtáħ,,,
surgeon,,masc,sing,מנתח,mnatéaħ,,,
surgery,,fem,sing,כירורגיה,ħirurgya,,,
"surgery, analysis",,masc,sing,ניתוח,nitúaħ,,,
surgical,,,,כירורגי,ħirurgi,,,
surprise (noun),,fem,sing,הפתעה,haftaá,,,
surprise (verb),,,,הפתיע,hiftía,,,
surprise party,,fem,sing,מסיבת הפתעה,msibát haftaá,,,
survival,,fem,sing,הישרדות,hisardút,,,
survive,,,,שורד‎,sarád,,,
sushi,,masc,sing,סושי,súshi,,,
sweet,,,,מתוק,matók,,,
swim,,,,שחה,saħá,,,
swimming,,fem,sing,שחיה,sħiyá,,,
swimsuit,,masc,sing,בגד ים,béged yam,,,
sword,,fem,sing,חרב,ħérev,,,
synagogue,,masc,sing,בית כנסת,béit knéset,,,
synchronize,,,,סינכרן,sinħrén,,,
"system, method",,fem,sing,שיטה,shitá,,,
"system, set",,fem,sing,מערכת,maaréħet,,,
table,,masc,sing,שולחן,shulħán,,,
"take down, download",,,,הוריד,horíd,,,
talent,,masc,sing,כישרון,kisharón,,,
"tall, high",,,,גבוה,gavóa,,,
"tallness, height",,masc,sing,גובה,góva,,,
tank,,masc,sing,טנק,tank,,,
taste,,masc,sing,טעם,táam,,,
"tasty, delicious",,,,טעים,taím,,,
tax,,masc,sing,מס,mas,,,
taxi,,fem,sing,מונית,monít,,,
tea,,masc,sing,תה,te,,,
teach,,,,לימד,liméd,,,
teacher,,masc,sing,מורה,moré,,,
"teaching, Talmud",,masc,sing,תלמוד,talmúd,,,
teeth,,fem,dual,שיניים,shináyim,,,
"telephone, phone",,masc,sing,טלפון,télefon,,,
"television, TV",,fem,sing,טלוויזיה,televízya,,,
"telling, Haggadah",,fem,sing,הגדה,hagadá,,,
temperament,,masc,sing,מזג,mézeg,,,
temperature,,fem,sing,טמפרטורה,temperatúra,,,
"terror, horror",B2,fem,sing,אימה,éima,,,
"terrorist, saboteur",,masc,sing,מחבל,mħabél,,,
text (noun),,masc,sing,טקסט,tekst,,,
text message,,masc,sing,מסרון,misrón,,,
thank you,,,,תודה,todá,,,
that,,masc,sing,ההוא,hahú,,,
that,,,,ש,she,,,
the,,,,ה,ha,,,
the evil eye,,fem,sing,עין הרע,áyin hará,,,
their,,,,שלהם,shelahém,,,
them,A1,masc,plur,אותם,otám,אני מכיר אותם.,Ani makir otam.,I know them.
there,,,,שם,sham,,,
there's,,,,יש,yesh,,,
there's no,A1,,,אין,ein,אין חלב במקרר.,Ein chalav ba-mekarer.,There is no milk in the fridge.
therefore,,,,משמע,mashmá,,,
they,,masc,plur,הם,hem,,,
thief,,masc,sing,גנב,ganáv,,,
thimble,C1,masc,sing,אצבעון,etsbaón,,,
"thin, skinny",,,,דק,dak,,,
"thing, item",,masc,sing,דבר,davár,,,
think,,,,חשב,ħasháv,,,
third,,masc,sing,שלישי,shlishí,,,
this,,masc,sing,זה,ze,,,
thought (noun),,fem,sing,מחשבה,maħshavá,,,
thousand,A1,masc,plur,אלף,élef,יש אלף אנשים בעיר.,Yesh élef anashím ba-ír.,There are a thousand people in the city.
threat,B2,masc,sing,איום,iyum,,,
three,,fem,plur,שלוש,shalósh,,,
three-dimensional,,masc,sing,תלת ממד‎,tlát memád,,,
throne,,masc,sing,כיסא מלכות,kisé malħút,,,
through,,,,דרך,déreħ,,,
thunderclap,,masc,sing,רעם,ráam,,,
Thursday,,masc,sing,יום חמישי,yom ħamishí,,,
"time, tense",,masc,sing,זמן,zman,,,
tired,,,,עייף,ayef,,,
to,,,,ל,l,,,
"to, by, until",,,,עד,ad,,,
today,,,,היום,hayóm,,,
together,,,,ביחד,byáħad,,,
toilet,A2,fem,sing,אסלה,aslá,,,
toilet paper,,masc,sing,נייר טואלט,nyár toalet,,,
tolerance,,fem,sing,סובלנות,sovlanút,,,
tomato,,fem,sing,עגבניה,agvaniyá,,,
tomorrow,,,,מחר,maħár,,,
"tongue, language",,fem,sing,לשון,lashón,,,
tonight,,,,הלילה,haláyla,,,
too,,,,מדי,midái,,,
too much,,,,יותר מדי,yotér midái,,,
tooth,,fem,sing,שן,shen,,,
"Torah, teaching",,fem,sing,תורה,torá,,,
tornado,,masc,sing,טורנדו,tornádo,,,
touch (noun),,masc,sing,מגע,magá,,,
touch (verb),,,,נגע,nagá,,,
touch combat,,masc,sing,קרב מגע,krav magá,,,
tower,,masc,sing,מגדל,migdál,,,
tradition,,fem,sing,מסורת,masóret,,,
traditional,,,,מסורתי,masortí,,,
traffic light,,masc,sing,רמזור,ramzór,,,
train,,fem,sing,רכבת,rakévet,,,
train station,,fem,sing,תחנת רכבת,taħanát rakévet,,,
tram,,fem,sing,חשמלית,ħashmalít,,,
transcription,,masc,sing,תעתיק,tatík,,,
transit,,fem,sing,תחבורה,taħburá,,,
transition,,masc,sing,מעבר,maavár,,,
translation (idea),,masc,sing,תרגום,tirgúm,,,
translation (result),,masc,sing,תרגום,targúm,,,
transparent,,,,שקוף,shakúf,,,
transparent slide,,masc,sing,שקף,shékef,,,
"trash, garbage",,masc,sing,זבל,zével,,,
trauma,,fem,sing,חבלה,ħavalá,,,
travel,,,,נסע,nasá,,,
traveler,,masc,sing,נוסע,noséa,,,
treasure,B1,masc,sing,אוצר,otsár,,,
"tree, wood",,masc,sing,עץ,ets,,,
"trip, journey",,fem,sing,נסיעה,nsiá,,,
truck,,fem,sing,משאית,masaít,,,
"true, truthful",A2,,,אמיתי,amití,,,
truly,A1,,,אמן,amén,"הוא אמר ""אמן"" אחרי התפילה.","Hu amár ""amén"" aħré ha-tefilá.","He said ""amen"" after the prayer."
truly,B2,,,אמנם,omnám,,,
truth,A2,fem,sing,אמת,emét,,,
Tuesday,,masc,sing,יום שלישי,yom shlishí,,,
tune,,fem,sing,נעימה,neimá,,,
"turn, turn around",,,,הסתובב,histovév,,,
