wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceEnglish
feel,A2,,,הרגיש,hirgísh,הוּא הִרְגִּישׁ שִׂמְחָה בַּחֲתוּנָּה.,He felt joy at the wedding.
female,B2,,,נקבי,nikbí,,
few,A2,,,מעט,miát,יֵשׁ לִי רַק מְעַט כֶּסֶף.,I have only a little money.
field,A2,masc,sing,שדה,sadé,הַשָּׂדֶה מָלֵא פְּרָחִים.,The field is full of flowers.
fifth,A1,,,חמישי,ħamishí,הַיּוֹם יוֹם חֲמִישִּׁי.,Today is Thursday.
find,A2,,,מצא,matsá,הוּא מָצָא מַפְתֵּחַ בָּרְחוֹב.,He found a key in the street.
finger,A1,fem,sing,אצבע,etsbá,יֵשׁ לִי חָמֵשׁ אֶצְבָּעוֹת בְּכָל יָד.,I have five fingers on each hand.
fire,A1,fem,sing,אש,esh,יֵשׁ אֵשׁ בַּמְּדוּרָה.,There is fire in the bonfire.
first,A1,,,ראשון,rishón,הַיּוֹם הָרִאשׁוֹן בַּחוֹדֶשׁ.,Today is the first day of the month.
"first, firstly",B2,fem,sing,ראשית,reshít,,
fish (noun),A1,masc,sing,דג,dag,דָּג שׂוֹחֶה בַּמַּיִם.,The fish swims in the water.
fisherman,B2,masc,sing,דייג,dayág,הַדַּיָּיג הֶעֱלָה רֶשֶׁת מְלֵאָה בְּדָּגִים.,The fisherman pulled up a net full of fish.
five,A1,,,חמש,ħamésh,אֲנִי רוֹצֶה חָמֵשׁ עוּגוֹת.,I want five cakes.
flag,A1,masc,sing,דגל,dégel,הַדֶּגֶל כָּחוֹל וְלָבָן.,The flag is blue and white.
flight,B1,fem,sing,תעופה,tiufá,,
flood,B2,masc,sing,שיטפון,shitafon,,
"floor, story",A2,fem,sing,קומה,komá,הַדִּירָה שֶׁלִּי בַּקּוֹמָה הָרְבִיעִית.,My apartment is on the fourth floor.
flower,A1,masc,sing,פרח,péraħ,הַפֶּרַח רֵיחָנִי.,The flower is fragrant.
"flute, pipe",B1,masc,sing,חליל,ħalíl,,
fly (insect),A1,masc,sing,זבוב,zvuv,הַזְּבוּב עַל הַקִּיר.,The fly is on the wall.
"folk, popular",B2,,,עממי,amamí,מֻסִּיקָה עַמָּמִית מְבִיאָה אֶת הָרוּחַ הָאֲמִתִּית שֶׁל הָעָם.,Folk music brings out the true spirit of the people.
food,A1,masc,sing,אוכל,óħel,הָאוֹכֶל טָעִים.,The food is tasty.
food (formal),B2,masc,sing,מזון,mazón,,
fool,B1,masc,sing,טיפש,tipésh,,
"foot, leg",A1,fem,sing,רגל,régel,הָרֶגֶל כּוֹאֶבֶת לִי.,My leg hurts.
for,A1,,,על,al,הַסֵּפֶר עַל הַשֻּׁלְחָן.,The book is on the table.
for example,A2,,,למשל,lmashál,"אֲנִי אוֹהֵב פֵּרוֹת, לְמָשָׁל, תַּפּוּזִים וּתּוּתִים.","I like fruits, for example, oranges and strawberries."
for free,A2,,,בחינם,bħinám,הַכַּרְטִיסִים לַסֶּרֶט הָיוּ בְּחִנָּם.,The movie tickets were free.
foreign currency,B2,masc,sing,מטבע חוץ,matbéa ħuts,,
foreigner,A1,masc,sing,גר,ger,הַגֵּר גָּר בָּעִיר.,The foreigner lives in the city.
forest,A2,masc,sing,יער,yaár,בַּיַּעַר יֵשׁ עֵצִים גְּבוֹהִים.,There are tall trees in the forest.
forever,B2,,,לעד,laád,,
"forgiveness, atonement",B2,masc,sing,כיפור,kipúr,,
fork,A2,masc,sing,מזלג,mazlég,הוּא אָכַל בְּמַזְלֵג וְסַכִּין.,He ate with a fork and knife.
forum,B1,masc,sing,פורום,fórum,,
forward,A2,,,קדימה,kadíma,צָעַדְנוּ קָדִימָה בַּטִּיּוּל.,We walked forward on the hike.
four,A1,fem,plur,ארבע,arbá,יֵשׁ לִי אַרְבַּע חֲתוּלִים.,I have four cats.
France,A1,fem,sing,צרפת,tsarfát,צָרְפַת נִמְצֵאת בְּאֵירוֹפָּה.,France is located in Europe.
"free, for free",A2,,,חינם,ħinám,הַכָּנִיסָה לַתַּעֲרוּכָה הִיא בְּחִנָּם.,Entrance to the exhibition is free.
"free, liberated",A2,,,חופשי,ħofshí,אַתָּה חָפְשִׁי לָלֶכֶת אֵימָתַי שֶׁתִּרְצֶה.,You are free to leave whenever you want.
"freedom, vacation",A2,masc,sing,חופש,ħófesh,בַּחוֹרֶף אֲנִי אוֹהֵב חֹפֶשׁ בַּהָרִים.,"In the winter, I like a vacation in the mountains."
French (language),A1,fem,sing,צרפתית,tsarfatít,הִיא מְדַבֶּרֶת צָרְפָתִית.,She speaks French.
french fries,A2,masc,plur,טוגנים,tuganím,אֲנִי אוֹהֵב לֶאֱכֹל טֻגָּנִים עִם קֶטְשׁוֹפּ.,I like to eat french fries with ketchup.
Friday,A1,masc,sing,יום שישי,yom shishí,הַיּוֹם יוֹם שִׁישִּׁי.,Today is Friday.
fried,B1,,,מטוגן,mtugán,,
friend (rare),B2,masc,sing,ידיד,yadíd,,
"friend, boyfriend",A1,masc,sing,חבר,ħavér,הַחָבֵר שֶׁלִּי לוֹמֵד סְפָרוֹת.,My friend studies literature.
"friend, girlfriend",A1,fem,sing,חברה,ħaverá,הַחֲבֵרָה שֶׁלִּי גָּרָה בְּתֵל אָבִיב.,My girlfriend lives in Tel Aviv.
friendly,B2,,,ידידותי,ydidutí,,
friendship,B2,fem,sing,ידידות,ydidút,,
from,A1,,,מ,m,אֲנִי בָּא מֵאַרְצוֹת־הַבְּרִית.,I come from the United States.
front (adjective),B2,,,קדמי,kidmí,,
front (noun),B2,masc,sing,קדם,kédem,,
frozen,B1,,,קפוא,kafú,,
fruit,A1,masc,sing,פרי,prí,הַתַּפּוּחַ הַזֶּה טָעִים.,This apple is tasty.
frying,B1,masc,sing,טיגון,tigún,,
fuel,A2,masc,sing,דלק,délek,הָאֲוִירוֹן צָרִיךְ דֶּלֶק לָטוּס.,The airplane needs fuel to fly.
"full, whole",A2,,,מלא,malé,הַמַּשְּׁקָאִים מְלֵאִים בְּכּוֹסוֹת.,The drinks are full in the glasses.
fun,A1,all,sing,כיף,keif,הַסֶּרֶט הַזֶּה הָיָה כֵּיף!,This movie was fun!
function,B2,fem,sing,פונקציה,funktsiá,כָּל פּוּנְקְצִיָּה בַּתָּכְנִית צְרִיכָה לִהְיוֹת יָעִילָה.,Every function in the program must be efficient.
future (adjective),B1,,,עתידי,atidí,הַתָּכְנִית עֲתִידִית וּתְלוּיָה בְּתַקְצִיב.,The plan is future-oriented and depends on funding.
future (noun),A2,masc,sing,עתיד,atíd,הֶעָתִיד מְלֵאֶה בְּהִזְדַּמְּנוּיּוֹת.,The future is full of opportunities.
galaxy,B1,fem,sing,גלקסיה,galaksia,,
game,A1,masc,sing,משחק,misħák,הַמִּשְׂחָק הַזֶּה מְהַנֶּה.,This game is fun.
garden,A1,fem,sing,גינה,giná,הַגִּינָּה מָלֵאָה פְּרָחִים.,The garden is full of flowers.
garden,A1,masc,sing,גן,gan,יֵשׁ לִי גַּן קָטָן.,I have a small garden.
gardener,B1,masc,sing,גנן,ganán,,
garlic,A2,masc,sing,שום,shum,אֲנִי אוֹהֵב לְהוֹסִיף שׁוּם לַתַּבְשִׁילִים.,I like adding garlic to dishes.
garment,A2,masc,sing,בגד,béged,כָּל בֶּגֶד שֶׁהוּא לוֹבֵשׁ מְיֻחָד.,Every garment he wears is unique.
gas,A2,masc,sing,גז,gaz,הַגַּז בַּמִּטְבָּח נִדְלַק.,The gas in the kitchen is on.
gas station,A2,fem,sing,תחנת דלק,taħanát délek,עָצַרְנוּ בְּתַחֲנַת הַדֶּלֶק לִמְלֹאות אֶת הַמְּכֹונִית.,We stopped at the gas station to fill up the car.
gear,B2,masc,sing,גלגל שיניים,galgál shináyim,הַגַּלְגַּל שֶׁל הַשִּׁנַּיִם צָרִיךְ לְהַסְתּוֹבֵב בְּדִיּוּק.,The gear must turn precisely.
gemstone,B2,fem,sing,אבן יקרה,éven ykará,הִיא עָנְדָה אֶבֶן יְקָרָה בְּצַוָּארָהּ.,She wore a gemstone on her necklace.
gene,B2,masc,sing,גן,gen,כָּל גֵּן מַשְׁפִּיעַ עַל הַתְּכוּנוֹת שֶׁלָּנוּ.,Every gene affects our traits.
generation,B1,masc,sing,דור,dor,,
generational,C1,,,דורי,dorí,,
genocide,C1,fem,sing,השמדת עם,hashmadát am,,
geography,A2,fem,sing,גאוגרפיה,geográfya,גֵּאוֹגְרַפְיָה הִיא מַקְצוֹעַ מְעַנְיֵין.,Geography is an interesting subject.
geometry,A2,fem,sing,גאומטריה,geométrya,בְּשִׁעוּר גֵּאוֹמֶטְרִיָּה לָמַדְנוּ עַל מְשׁוּלָשִׁים.,"In geometry class, we learned about triangles."
giant (noun),B1,masc,sing,ענק,anák,"הָאִישׁ הַזֶּה עֲנָק, גָּבוֹהַּ מִכֻּלָּם.","This man is a giant, taller than everyone."
"gift, present",A1,fem,sing,מתנה,mataná,קִבַּלְתִּי מַתָּנָה לַיּוֹם הֻלֶּדֶת.,I got a gift for my birthday.
"gigantic, enormous",B1,,,ענקי,anakí,הַבִּנְיָן הַזֶּה עֲנָקִי וּמְרוֹשָׁם.,This building is gigantic and impressive.
girl,A1,fem,sing,ילדה,yaldá,הַיַּלְדָּה קוֹרֵאת סֵפֶר.,The girl is reading a book.
glass (material),B1,fem,sing,זכוכית,zħuħít,,
"glass, cup",A1,fem,sing,כוס,kos,אֲנִי שׁוֹתֶה כּוֹס מַיִם.,I am drinking a glass of water.
glasses,A1,masc,dual,משקפיים,mishkafáyim,הַמִּשְׁקָפַיִם שֶׁלִּי שְׁחוֹרִים.,My glasses are black.
"goal, aim",B1,fem,sing,מטרה,matará,,
god,A1,masc,sing,אלוהים,elohím,הַרְבֵּה אֲנָשִׁים מַאֲמִינִים בֵּאלֹהִים.,Many people believe in God.
"god, our",B2,masc,sing,אלוהינו,elohéinu,אֱלוֹהֵינוּ הוּא חֶלֶק מֵהַמּוֹרֶשֶׁת הָרוּחָנִית.,Our God is part of spiritual heritage.
"god, strength",B1,masc,sing,אל,el,,
gold,A2,masc,sing,זהב,zaháv,הַטַּבַּעַת הַזֹּאת מִזָּהָב.,This ring is made of gold.
golden,B2,masc,sing,מוזהב,muzháv,,
good,A1,,,טוב,tov,הַמַּשְׁקֶה הַזֶּה טוֹב מְאוֹד.,This drink is very good.
goodness,B1,masc,sing,טוב,tuv,,
goose,A2,masc,sing,אווז,aváz,בָּאֲגַם יֵשׁ אֲוָזִים לְבָנִים.,There are white geese in the lake.
"govern, rule",B2,,,משל,mashál,,
government,A2,fem,sing,ממשלה,memshalá,הַמֶּמְשָׁלָה חָלְטָה לְהוֹרִיד מִסִּים.,The government decided to lower taxes.
governmental,B2,,,ממשלתי,memshaltí,,
governor,B2,masc,sing,מושל,moshél,,
grain,B2,masc,sing,דגן,dagán,,
grammar,B2,masc,sing,דקדוק,dikdúk,שְׂגִיאַת דִּקְדּוּק יְכוֹלָה לְשַׁנּוֹת מַשְׁמָעוּת שֶׁל מִשְׁפָּט.,A small grammar mistake can change the meaning of a sentence.
grammatical,C1,,,דקדוקי,dikdukí,,
grandfather,A1,masc,sing,סבא,sába,סַבָּא שֶׁלִּי גָּר בִּירוּשָׁלַיִם.,My grandfather lives in Jerusalem.
grandmother,A1,fem,sing,סבתא,sávta,סָבְתָּא אוֹהֶבֶת לְבַשֵּׁל.,Grandmother loves to cook.
grape,A2,masc,sing,ענב,enáv,בַּקַּיִץ אֲנִי אוֹהֵב לֶאֱכֹל עֲנָבִים.,"In the summer, I like eating grapes."
gratitude,B1,fem,sing,תודה,todá,,
grave,B1,masc,sing,קבר,kéver,,
gravity (common),B1,fem,sing,כבידה,kvidá,,
gravity (rare),B2,masc,sing,כובד,kóved,,
gray,A1,,,אפור,afór,הַשָּׁמַיִם הַיּוֹם אֲפוּרִים.,The sky is gray today.
"great, wonderful",A2,,,נהדר,nehedár,הַיָּם הַכְּחוֹל נִרְאָה נֶהְדָּר.,The blue sea looked wonderful.
green,A1,,,ירוק,yarók,הָעֵץ יָרוֹק.,The tree is green.
grocery store,A2,fem,sing,מכולת,makólet,אֲנִי קוֹנֶה חָלָב בַּמַּכֹּלֶת.,I'm buying milk at the grocery store.
groom (noun),A2,masc,sing,חתן,khatán,הַחָתָן חָיֵךְ בַּחֲתוּנָּה.,The groom smiled at the wedding.
ground,B1,fem,sing,קרקע,karká,,
ground floor,B1,fem,sing,קומת קרקע,komát karká,,
"group, collective",B2,masc,sing,קבוצתי,k'vutsatí,,
"group, team",A1,fem,sing,קבוצה,k'vutsá,בַּכִּתָּה יֵשׁ קְבוּצוֹת.,There are groups in the classroom.
grow (intransitive),A1,,,גדל,gadál,הָעֵץ גָּדֵל בַּגָּן.,The tree grows in the garden.
grow (transitive),B1,,,גידל,gidél,,
growth,B2,fem,sing,גְדִילָה,gdilá,גְּדִילַת הַכְּלָכָה צָפוּיָה לְהִתְיַצֵּב.,Economic growth is expected to stabilize.
"guard, protector",B1,masc,sing,שומר,shomér,,
guest,A2,masc,sing,אורח,oréaħ,הָאוֹרֵחַ הִגִּיעַ מוּקְדָּם לַמְּסִבָּה.,The guest arrived early to the party.
guest room,A2,masc,sing,חדר אורחים,ħadár orħím,בְּחֶדֶר הָאוֹרְחִים יֵשׁ סַפָּה גְּדוֹלָה.,There is a big sofa in the guest room.
guitar,A1,fem,sing,גיטרה,gitára,אֲנִי מֵנַגֵּן עַל גִּיטָרָה.,I play the guitar.
hair,A2,masc,sing,שיער,seár,הַשֵּׂעָר שֶׁלָּהּ אַרוֹךְ וְנָהִיר.,Her hair is long and shiny.
hall,A2,masc,sing,אולם,ulám,הָאֵרוּעַ יִתְקַיֵּם בְּאוּלָם גָּדוֹל.,The event will take place in a large hall.
hammer,B1,masc,sing,פטיש,patísh,,
"hand, arm",A1,fem,sing,יד,yad,יֵשׁ לִי כְּאֵב בַּיָּד.,I have pain in my hand.
handsome,B2,,,נאה,naé,,
handwriting,B2,masc,sing,כתב יד,ktáv yad,,
Hanukkah,A2,fem,sing,חנוכה,ħanuká,חֲנוּכָּה הוּא חַג שָׂמֵחַ.,Hanukkah is a happy holiday.
hanukkiah,A2,fem,sing,חנוכייה,ħanukiyá,הַחֲנוּכִּיָּה נִמְצֵאת עַל הַשֻּׁלְחָן.,The hanukkiah is on the table.
"happiness, joy",A2,fem,sing,שמחה,simħá,הַשִּׂמְחָה שֶׁלָּהּ נִרְאֵית בְּפָנֶיהָ.,Her happiness is visible on her face.
happy,A1,,,שמח,saméaħ,הוּא תָּמִיד שָׂמֵחַ.,He is always happy.
"hard, difficult",A1,,,קשה,kashé,הַמִּבְחָן הָיָה קָשֶׁה.,The test was difficult.
hat,A2,masc,sing,כובע,kóva,הַכּוֹבַע שֶׁלוֹ חָדָשׁ וְנָקִי.,His hat is new and clean.
hate crime,B2,masc,sing,פשע שנאה,pésha siná,,
"hate, hatred",B1,fem,sing,שנאה,siná,,
hawk,B2,masc,sing,נץ,nets,,
he,A1,masc,sing,הוא,hu,הוּא מוֹרֶה טוֹב.,He is a good teacher.
head,A1,masc,sing,ראש,rosh,הַרֹאשׁ שֶׁלִּי כּוֹאֵב.,My head hurts.
headache,B1,masc,sing,כאב ראש,keév rósh,,
health-related,B1,,,בריאותי,b'ri'utí,מָזוֹן בְּרִיאוּתִי מְשַׁפֵּר אֶת הַהַרְגָּשָׁה.,Healthy food improves well-being.
"health, healthiness",A2,fem,sing,בריאות,briút,הַבְּרִיאוּת שֶׁלָּנוּ חֲשׁוּבָה מְאוֹד.,Our health is very important.
healthy,A2,,,בריא,barí,הָאוֹכֶל הַזֶּה בָּרִיא מְאוֹד.,This food is very healthy.
heart,A2,masc,sing,לב,lev,הַלֵּב שֶׁלִּי דּוֹפֵק מָהֵר.,My heart is beating fast.
heart attack,B2,masc,sing,התקף לב,hetkef lev,,
heat,A2,masc,sing,חום,ħom,בַּקַּיִץ הַחֹם גָּדוֹל מְאוֹד.,"In the summer, the heat is very strong."
heat wave,B1,masc,sing,גל חום,gal ħom,,
heavy,A2,,,כבד,kabéd,הַתִּיק הַזֶּה כָּבֵד מְאוֹד.,This bag is very heavy.
Hebrew,B1,,,עברי,ivrí,,
Hebrew (language),A1,fem,sing,עברית,ivrít,אֲנִי לוֹמֵד עִבְרִית.,I am learning Hebrew.
height,B2,masc,sing,רום,róm,,
heir,B2,masc,sing,ירש‎,yorésh,,
hell,B2,masc,sing,גיהנום,gehinóm,גֵּיהִינוֹם הִיא מָקוֹם מְפַחֵד בָּאֱמוּנוֹת הָעַמָּמִיּוֹת.,Hell is a frightening place in popular beliefs.
"hello, goodbye",A1,,,שלום,shalóm,"שָׁלוֹם, מָה שְׁלוֹמְךָ?","Hello, how are you?"
helmet,B1,fem,sing,קסדה,kasdá,,
help (noun),B2,masc,sing,עזר,ézer,הָעֶזְרָה שֶׁלּוֹ הָיְתָה חִיּוּנִית לְהַצְלָחָה.,His help was crucial to the success.
help (verb),A2,,,עזר,azár,הוּא עָזַר לָהּ לְהָבִיא אֶת הַתִּיק.,He helped her carry the bag.
her (adjective),A1,fem,sing,שלה,shelá,הַתִּיק הַזֶּה שֶׁלָּהּ.,This bag is hers.
"herb, weed",B1,masc,sing,עשב,ésev,,
here,A1,,,פה,pó,אֲנִי פֹּה.,I am here.
here,A1,,,כאן,kan,"הִנֵּה, אֲנִי כָּאן!","Here, I am here!"
hero,A2,masc,sing,גיבור,gibór,הַגִּבּוֹר שֶׁל הַסֵּפֶר חָזָק מְאוֹד.,The hero of the book is very strong.
heroic,B1,,,גיבור,gibór,,
herself,B1,fem,sing,עצמה,atsmá,הִיא רָאֲתָה אֶת-עַצְמָהּ בַּמַּרְאָה.,She saw herself in the mirror.
"high, important",B2,,,רם,ram,,
hill,B1,fem,sing,גבעה,givá,,
"hill, mound",B1,masc,sing,תל,tel,,
himself,B1,masc,sing,עצמו,atsmó,הוּא דִּמָּה לְעַצְמוֹ מָה יִהְיֶה מָחָר.,He imagined to himself what tomorrow would be like.
"hint, clue",B1,masc,sing,רמז,rémez,,
his,A1,masc,sing,שלו,sheló,הַכּוֹבַע הַזֶּה שֶׁלּוֹ.,This hat is his.
history,A2,fem,sing,היסטוריה,história,הִיסְטוֹרְיָה הִיא מַקְצוֹעַ מְעַנְיֵן.,History is an interesting subject.
history,B1,fem,plur,תולדות,toldót,,
hit (noun),A2,fem,sing,מכה,maká,הַיֶּלֶד נָפַל וְקִבֵּל מַכָּה בַּבֶּרֶךְ.,The boy fell and got a hit on his knee.
hit (verb),B2,,,היכה,hiká,,
"hole, pit",A2,masc,sing,בור,bór,הַבּוֹר עָמֹק וְמָלֵא מַיִם.,The pit is deep and full of water.
holiday,A1,masc,sing,חג,ħag,הַחַג בָּא.,The holiday is coming.
hollow,B2,,,חלול,ħalúl,,
"Holy Spirit, the",B2,all,sing,רוח הקדש,rúaħ hakódesh,,
"holy, saintly",B1,,,קדוש,kadósh,,
"home, homeward",A1,,,הביתה,habáyta,אֲנִי הוֹלֵךְ הַבַּיְתָה.,I am going home.
homework,A1,masc,sing,שיעורי בית,shiuréi habáyit,יֵשׁ לִי הַרְבֵּה שִׁעוּרֵי בַּיִת.,I have a lot of homework.
hope (noun),A2,fem,sing,תקווה,tikvá,יֵשׁ לִי תִּקְוָה שֶׁכֹּל יִהְיֶה טוֹב.,I have hope that everything will be okay.
hope (verb),B1,,,קיווה,kivá,,
horse,A1,masc,sing,סוס,sus,הַסּוּס רָץ בַּשָּׂדֶה.,The horse is running in the field.
hospital,A1,masc,sing,בית חולים,béit ħolím,הָרוֹפֵא עוֹבֵד בְּבֵית חוֹלִים.,The doctor works at the hospital.
hot,A1,,,חם,ħam,הַמַּיִם חַמִּים.,The water is hot.
hotel,A1,masc,sing,בית מלון,béit malón,אֲנִי יָשֵׁן בְּבֵית־מָלוֹן בְּתֵל־אָבִיב.,I sleep in a hotel in Tel Aviv.
hotel,A1,masc,sing,מלון,malón,הַמָּלוֹן גָּדוֹל וְיָפֶה.,The hotel is big and beautiful.
hour,A1,fem,sing,שעה,shaá,יֵשׁ לָנוּ שָׁעָה חָפְשִׁית.,We have a free hour.
house,A1,masc,sing,בית,báyit,הַבַּיִת שֶׁלִּי גָּדוֹל.,My house is big.
how,A1,,,איך,éiħ,אֵיךְ אַתָּה מַרְגִּישׁ?,How do you feel?
"how much, how many",A1,,,כמה,káma,כַּמָּה זֶה עוֹלֶה?,How much does it cost?
human,B1,masc,sing,אנושי,enoshí,,
human being,A1,masc,sing,בן אדם,ben adám,הוּא בֶּן אָדָם טוֹב.,He's a good person.
human right,B2,fem,sing,זכות אדם,zħút adám,,
humanities,B2,masc,plur,מדעי הרוח,madéi harúaħ,,
humanity,B2,fem,sing,אנושׁות,enoshút,הָאֱנוֹשׁוּת עָמְדָה לִפְנֵי אֶתְגָּרִים גְּדוֹלִים בְּהִסְטוֹרְיָה.,Humanity has faced great challenges throughout history.
hummus,A1,masc,sing,חומוס,ħúmus,אֲנִי אוֹהֵב לֶאֱכוֹל חוּמוּס.,I like to eat hummus.
hunger,A2,masc,sing,רעב,raáv,הִיא הָיְתָה רְעֵבָה וְאָכְלָה מַשֶּׁהוּ מָהֵר.,She was hungry and ate something quickly.
hungry,A1,,,רעב,raév,אֲנִי רָעֵב וּמְחַפֵּשׂ אֹכֶל.,I am hungry and looking for food.
hunt (noun),B2,masc,sing,ציד,tsáyid,,
hunt (verb),B2,,,צד,tsad,,
hunter,B2,masc,sing,צייד,tsayád,,
hurricane,B1,masc,sing,הוריקן,húrikan,,
hydrogen,B2,masc,sing,מימן,meimán,,
hypocritical,B2,,,צבוע,tsavúa,,
I,A1,,,אני,aní,אֲנִי אוֹהֵב קָפֶה.,I like coffee.
ice,A2,masc,sing,קרח,kéraħ,בַּמִּקְרֵר יֵשׁ קֶרַח לַמַּשְׁקֶה.,There is ice in the fridge for the drink.
ice breaker,B2,fem,sing,שוברת קרח,shovéret kéraħ,,
ice cream,A1,fem,sing,גלידה,glidá,הַגְּלִידָה קָרוּה וּמְתוּקָה.,The ice cream is cold and sweet.
iceberg,B2,masc,sing,קרחון,karħon,,
iced coffee,B2,masc,sing,קפה קפוא,kafé kafú,,
idea,A2,masc,sing,רעיון,raayón,יֵשׁ לִי רַעְיוֹן לְסִפּוּר חָדָשׁ.,I have an idea for a new story.
ideal (adjective),B2,,,אידיאלי,ideali,,
ideal (noun),B2,masc,sing,אידיאל,ideál,,
if,A1,,,אם,im,"אִם יוֹרֵד גֶּשֶׁם, אֲנִי נִשְׁאָר בַּבַּיִת.","If it rains, I'm staying at home."
image,B2,masc,sing,צלם,tsélem,,
immigrant,B2,masc,sing,מהגר,mhagér,,
immigrate,B1,,,היגר,higer,,
implementation,B2,masc,sing,מימוש,mimúsh,,
importance,B1,fem,sing,חשיבות,ħashivút,,
important,A1,,,חשוב,ħashúv,הַנּוֹשֵׂא הַזֶּה חָשׁוּב מְאוֹד.,This topic is very important.
imprisonment,B2,masc,sing,מאסר,maasár,,
improve,B1,,,שיפר,shipér,,
improvement,B1,masc,sing,שיפור,shipúr,,
in honor of,B1,,,לכבוד,liħvód,,
"in light of, considering",B2,,,לאור,liór,,
in love,B2,masc,sing,מאוהב,mioháv,,
"in this way, so",A2,,,ככה,káħa,הִיא עָשְׂתָה אֶת זֶה כַּכָּה.,She did it this way.
"in, with",A1,,,ב ,b',אֲנִי בַּבַּיִת.,I'm at home.
individual,B1,masc,sing,יחיד,yaħíd,,
industrial,B2,masc,sing,תעשייתי,taasiyatí,,
industry,B1,fem,sing,תעשייה,taasiyá,,
"influence, impact",B2,fem,sing,השפעה,hashpa'á,,
information,A2,fem,sing,אינפורמציה,informátsya,אֲנִי מְחַפֵּשׂ אִינְפוֹרְמַצְיָה עַל הָעִיר.,I'm looking for information about the city.
information,B1,masc,sing,מידע,meidá,,
information system,B2,fem,sing,מערכת מידע,maaréħet meidá,,
inhabitant,B1,masc,sing,יושב,yoshév,,
ink,B1,masc,sing,טוש,tush,,
"input, attention",B2,fem,sing,תשומה,tisumá,,
inside,A1,,,בפנים,bifním,"הַסֵּפֶר בִּפְנִים, עַל הַשּׁוּלְחָן.","The book is inside, on the table."
"instrument, vessel",B1,masc,sing,כלי,kli,,
intent,B1,fem,sing,כוונה,kavaná,,
intentionally,A2,,,בכוונה,b'ħavaná,הוּא עָשָׂה אֶת זֶה בְּכַוָּנָה.,He did it intentionally.
"interest, matter",B1,masc,sing,עניין,inyán,,
interested,B1,,,מעוניין,miunyan,,
interesting,A2,masc,sing,מעניין,mianyén,הַסֵּפֶר הַזֶּה מְעַנְיֵן מְאוֹד.,This book is very interesting.
international,B1,,,בינלאומי,beinl'umí,,
internet,A1,masc,sing,אינטרנט,ínternet,אֲנִי מִשְׁתַּמֵּשׁ בָּאִינְטֶרְנֵט כָּל יוֹם.,I use the internet every day.
"internet, online",B1,,,אינטרנטי,internéti,,
interpretation,B2,masc,sing,פירוש,perúsh,,
interview,B1,masc,sing,ריאיון,reayon,,
invent,B2,,,המציא,himtsí,,
invention,B2,fem,sing,המצאה,hamtsaá,,
inventor,B2,masc,sing,ממציא,mamtsí,,
investigation,B2,fem,sing,חקירה,ħakirá,,
investment,B2,fem,sing,השקעה,hashkaá,,
invitation,A2,fem,sing,הזמנה,hazmana,אֲנִי קִבַּלְתִּי הַזְמָנָה לַחֲתוּנָּה.,I received an invitation to the wedding.
"invite, order",A2,,,הזמין,hizmín,הוּא הִזְמִין פִּיצָה לְאֲרוּחָה.,He ordered pizza for the meal.
iron,B1,masc,sing,ברזל,barzél,,
Islam,B1,masc,sing,אסלאם,islám,,
Islamic,B2,,,אסלאמי,islámi,,
island,A2,masc,sing,אי,i,הֵם נָסְעוּ לַחֻפְשָׁה בְּאִי קָטָן.,They went on vacation to a small island.
"isolation, quarantine",B1,masc,sing,בידוד,bidúd,,
Israel,A1,masc,sing,ישראל,yisraél,יִשְׂרָאֵל הִיא מְדִינָה.,Israel is a country.
Israeli,A1,,,ישראלי,yisrelí,הוּא יִשְׂרְאֵלִי.,He's Israeli.
it's nothing,A2,,,על לא דבר,al lo davár,"עַל לֹא דָּבָר, זֶה כָּלּוּם.","It's nothing, don’t mention it."
Italian,A2,,,איטלקי,italkí,הוּא אוֹכֵל אוֹכֶל אִיטַלְקִי בַּמִּסְעָדָה.,He's eating Italian food at the restaurant.
jacħammer,B2,masc,sing,פטיש אוויר,patísh avír,,
jargon,C1,masc,sing,ז׳רגון,zhargón,,
Jerusalem,A1,fem,sing,ירושלים,yerushaláyim,אֲנַחְנוּ בִּירוּשָׁלַיִם.,We are in Jerusalem.
Jewish,A1,,,יהודי,yhudí,הוּא יְהוּדִי.,He is Jewish.
Jewish New Year,A2,masc,sing,ראש השנה,rosh hashaná,בְּרֹאשׁ הַשָּׁנָה אוֹכְלִים תַּפּוּחַ בִּדְבַשׁ.,"On Rosh Hashanah, people eat apples with honey."
Jewish visitor from abroad,B2,masc,sing,חוצניק,ħútsnik,,
journalist,B1,masc,sing,עיתונאי,itona'í,,
"joy, pleasure",B2,masc,sing,עונג,óneg,,
Judaism,A2,fem,sing,יהדות,yahadút,הַיַּהֲדוּת מָלֵאָה בְּמָסוֹרוֹת עַתִּיקוֹת.,Judaism is full of ancient traditions.
judicial,B2,masc,sing,משפטי,mishpatí,,
junk mail,B1,masc,sing,דואר זבל,dóar zével,,
Jupiter,B2,masc,sing,צדק,tsédek,,
"just, exactly",A2,,,בדיוק,bdiyúk,הַשָּׁעָה בְּדִיּוּק שֵׁשׁ.,The time is exactly six.
justice,B1,masc,sing,צדק,tsédek,,
