English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
Monday,A1,masculine,יום שני,יום שני,yom shení,בַּיוֹם שֵׁנִי אֲנִי הוֹלֵךְ לַבֵּית־סֵפֶר.,בַּיוֹם שֵׁנִי אֲנִי הוֹלֵךְ לַבֵּית־סֵפֶר.,"On Monday, I go to school."
"money, silver",A1,masculine,כסף,כסף,késef,אֲנִי אֵין לִי כֶּסֶף.,אֲנִי אֵין לִי כֶּסֶף.,I have no money.
monkey,A1,masculine,קוף,קוף,kof,הַקּוֹף מְקַפֵּץ עַל הָעֵץ.,הַקּוֹף מְקַפֵּץ עַל הָעֵץ.,The monkey jumps on the tree.
month,A1,masculine,חודש,חודש,ħódesh,חֹדֶשׁ פֶּבְרוּאָר קָצָר.,חֹדֶשׁ פֶּבְרוּאָר קָצָר.,The month of February is short.
moon,A2,masculine,ירח,ירח,yaréaħ,הַיָּרֵחַ זוֹרֵחַ בַּלַּיְלָה.,הַיָּרֵחַ זוֹרֵחַ בַּלַּיְלָה.,The moon shines at night.
moral,B1,masculine,מוסר,מוסר,musár,הַמּוּסָר הָעִקָּרִי שֶׁל הַסִּפּוּר הוּא לְהַאֲמִין בְּעַצְמְךָ.,הַמּוּסָר הָעִקָּרִי שֶׁל הַסִּפּוּר הוּא לְהַאֲמִין בְּעַצְמְךָ.,The main moral of the story is to believe in yourself.
moral of the story,B2,masculine,מוסר השכל,מוסר השכל,musár haskél,,,
more,A1,,יותר,יותר,yotér,אֲנִי רוֹצֶה יוֹתֵר גְּלִידָה.,אֲנִי רוֹצֶה יוֹתֵר גְּלִידָה.,I want more ice cream.
morning,A1,masculine,בוקר,בוקר,bóker,בֹּקֶר טוֹב!,בֹּקֶר טוֹב!,Good morning!
mortality,B2,feminine,תמותה,תמותה,tmutá,,,
most (formal),A2,,ביותר,ביותר,byotér,זֶה הַמָּקוֹם הַיָּפֶה בְּיוֹתֵר שֶׁרָאִיתִי.,זֶה הַמָּקוֹם הַיָּפֶה בְּיוֹתֵר שֶׁרָאִיתִי.,This is the most beautiful place I have seen.
most (informal),A2,,הכי,הכי,haħí,הַסֶּרֶט הַזֶּה הַכִּי טוֹב!,הַסֶּרֶט הַזֶּה הַכִּי טוֹב!,This movie is the best!
moth,B2,masculine,עש,עש,ásh,,,
mother,A1,feminine,אם,אם,ém,הָאֵם שֶׁלִּי עוֹבֶדֶת בְּבֵית־חוֹלִים.,הָאֵם שֶׁלִּי עוֹבֶדֶת בְּבֵית־חוֹלִים.,My mother works at a hospital.
"motion, move",B2,feminine,תזוזה,תזוזה,tizuzá,,,
motorcycle,A2,masculine,אופנוע,אופנוע,ofanóa,יֵשׁ לוֹ אוֹפַּנּוֹעַ חָדָשׁ וּמָהִיר.,יֵשׁ לוֹ אוֹפַּנּוֹעַ חָדָשׁ וּמָהִיר.,He has a new and fast motorcycle.
Mount of Olives,B1,masculine,הר הזיתים,הר הזיתים,har hazeitím,הַר הַזֵּיתִים מִצְטַיֵּן בְּנוֹף מְיֻחָד.,הַר הַזֵּיתִים מִצְטַיֵּן בְּנוֹף מְיֻחָד.,The Mount of Olives has a unique landscape.
Mount Sinai,A2,masculine,הר סיני,הר סיני,har sinay,מֹשֶׁה עָלָה לְהַר סִינַי וְקִבֵּל אֶת הַתּוֹרָה.,מֹשֶׁה עָלָה לְהַר סִינַי וְקִבֵּל אֶת הַתּוֹרָה.,Moses went up Mount Sinai and received the Torah.
mountain,A1,masculine,הר,הר,har,הַר גָּבוֹהַּ בַּצָּפוֹן.,הַר גָּבוֹהַּ בַּצָּפוֹן.,The mountain is high in the north.
mountainous,B2,adjective,הררי,הררי,hararí,,,
mourner's kaddish,B2,masculine,קדיש,קדיש,kadish,,,
mouth,A1,masculine,פה,פה,pe,"פִּתְאוֹם, הוּא פָּתַח אֶת הַפֶּה.","פִּתְאוֹם, הוּא פָּתַח אֶת הַפֶּה.","Suddenly, he opened his mouth."
movement,B1,feminine,תנועה,תנועה,tnuá,הַתְּנוּעָה בַּכְּבִישׁ הָיְתָה כְּבֵדָה מְאוֹד.,הַתְּנוּעָה בַּכְּבִישׁ הָיְתָה כְּבֵדָה מְאוֹד.,The traffic was very heavy on the road.
"movie theater, cinema",A2,masculine,קולנוע,קולנוע,kolnóa,בַּשַּׁבָּת הָלַכְנוּ לַקּוֹלְנוֹעַ.,בַּשַּׁבָּת הָלַכְנוּ לַקּוֹלְנוֹעַ.,"On Saturday, we went to the cinema."
"movie-related, cinematic",B1,adjective,קולנועי,קולנועי,kolnoí,הוּא בַּמַּאֲיָן הַקּוֹלְנוֹעִי.,הוּא בַּמַּאֲיָן הַקּוֹלְנוֹעִי.,He works in the film industry.
"movie, film",A1,masculine,סרט,סרט,séret,הַסֶּרֶט הָיָה מְעַנְיֵן מְאוֹד.,הַסֶּרֶט הָיָה מְעַנְיֵן מְאוֹד.,The movie was very interesting.
Mr.,A1,masculine,מר,מר,mar,מַר שָׁלוֹם גָּר בִּירוּשָׁלַיִם.,מַר שָׁלוֹם גָּר בִּירוּשָׁלַיִם.,Mr. Shalom lives in Jerusalem.
mug,A2,feminine,ספל,ספל,séfel,אֲנִי שׁוֹתֶה קָפֶה מִסֵּפֶל אָדוֹם.,אֲנִי שׁוֹתֶה קָפֶה מִסֵּפֶל אָדוֹם.,I drink coffee from a red mug.
muscle,B1,masculine,שריר,שריר,shirír,אֲנִי מַרְגִּישׁ כְּאֵב בַּשְּׁרִירִים אַחֲרֵי הָאִמּוּן.,אֲנִי מַרְגִּישׁ כְּאֵב בַּשְּׁרִירִים אַחֲרֵי הָאִמּוּן.,I feel muscle pain after the workout.
muscular,B2,adjective,שרירי,שרירי,shirirí,,,
museum,A2,masculine,מוזיאון,מוזיאון,muzeón,הִלַּכְנוּ לְמוּזֵיאוֹן הָאָמָּנוּת.,הִלַּכְנוּ לְמוּזֵיאוֹן הָאָמָּנוּת.,We went to the art museum.
mushroom,A2,feminine,פטריה,פטריה,pitriyá,בַּיַּעַר גְּדֵלוֹת פִּטְרִיּוֹת.,בַּיַּעַר גְּדֵלוֹת פִּטְרִיּוֹת.,Mushrooms grow in the forest.
music,A1,feminine,מוזיקה,מוזיקה,múzika,אֲנִי אוֹהֵב לִשְׁמֹעַ מוּזִיקָה.,אֲנִי אוֹהֵב לִשְׁמֹעַ מוּזִיקָה.,I like to listen to music.
musical instrument,B2,masculine,כלי נגינה,כלי נגינה,kli nginá,,,
Muslim,B1,adjective,מוסלמי,מוסלמי,muslmí,הַתַּרְבּוּת הַמּוּסְלְמִית מְעוֹרֶרֶת עִנְיָן.,הַתַּרְבּוּת הַמּוּסְלְמִית מְעוֹרֶרֶת עִנְיָן.,Muslim culture is very interesting.
mustache,A2,masculine,שפם,שפם,safám,לָאַבָּא שֶׁלִּי יֵשׁ שָׂפָם גָּדוֹל.,לָאַבָּא שֶׁלִּי יֵשׁ שָׂפָם גָּדוֹל.,My dad has a big mustache.
mutation,B2,feminine,מוטציה,מוטציה,mutátsya,,,
mute,C1,masculine,אלם,אלם,ilém,,,
my,A1,all,שלי,שלי,shelí,הַסֵּפֶר הַזֶּה שֶׁלִּי.,הַסֵּפֶר הַזֶּה שֶׁלִּי.,This book is mine.
my lord,B2,masculine,אדוני,אדוני,adonái,"אֲדוֹנָי, הַכֹּל מוּכָן כְּפִי שֶׁצִּוִּיתָ.","אֲדוֹנָי, הַכֹּל מוּכָן כְּפִי שֶׁצִּוִּיתָ.","My lord, everything is ready as you commanded."
myself,A2,all,עצמי,עצמי,atsmí,אֲנִי אֶעֱשֶׂה אֶת זֶה בְּעַצְמִי.,אֲנִי אֶעֱשֶׂה אֶת זֶה בְּעַצְמִי.,I will do it myself.
mythology,B2,feminine,מיתולוגיה,מיתולוגיה,mitologia,,,
"naked, nude",B1,adjective,ערום,ערום,aróm,הַיֶּלֶד הָיָה עֵירֹם בַּחֲדָר הָאָמְבַּטְיָה.,הַיֶּלֶד הָיָה עֵירֹם בַּחֲדָר הָאָמְבַּטְיָה.,The child was naked in the bathroom.
"nakedness, nudity",B2,masculine,עירום,עירום,erom,,,
name,A1,masculine,שם,שם,shem,הַשֵּׁם שֶׁלִּי יַעֲקֹב.,הַשֵּׁם שֶׁלִּי יַעֲקֹב.,My name is Yaakov.
napkin,A2,feminine,מפית,מפית,mapít,שִׂים מַפִּית עַל הַבֶּגֶד שֶׁלְּךָ.,שִׂים מַפִּית עַל הַבֶּגֶד שֶׁלְּךָ.,Put a napkin on your clothes.
"nation, people",A1,masculine,עם,עם,am,הַעַם חָגַג אֶת הַחַג.,הַעַם חָגַג אֶת הַחַג.,The nation celebrated the holiday.
"nation, people",B2,masculine,לאום,לאום,lióm,,,
national,B2,adjective,לאומי,לאומי,liumí,,,
native language,B2,feminine,שפת אם,שפת אם,sfat em,,,
natural,A2,adjective,טבעי,טבעי,tiví,הַמָּזוֹן הַזֶּה טִבְעִי לְגַמְרֵי.,הַמָּזוֹן הַזֶּה טִבְעִי לְגַמְרֵי.,This food is completely natural.
nature,A2,masculine,טבע,טבע,téva,הַטֶּבַע יָפֶה בָּאָבִיב.,הַטֶּבַע יָפֶה בָּאָבִיב.,Nature is beautiful in the spring.
Nazareth,B1,feminine,נצרת,נצרת,natsrát,נָצְרַת הִיא עִיר קְדוֹשָׁה בַּנָּצְרוּת.,נָצְרַת הִיא עִיר קְדוֹשָׁה בַּנָּצְרוּת.,Nazareth is a holy city in Christianity.
neck,A2,masculine,צוואר,צוואר,tsavár,הַצַּוָּאר שֶׁלִּי כּוֹאֵב הַיּוֹם.,הַצַּוָּאר שֶׁלִּי כּוֹאֵב הַיּוֹם.,My neck hurts today.
necktie,A2,feminine,עניבה,עניבה,anivá,הוּא לָבַשׁ חָלוּק וְעָנַב עֲנִיבָה.,הוּא לָבַשׁ חָלוּק וְעָנַב עֲנִיבָה.,He wore a coat and put on a tie.
"need, in need of",A1,adjective,צריך,צריך,tsaríkh,אֲנִי צָרִיךְ חָלָב.,אֲנִי צָרִיךְ חָלָב.,I need milk.
needle,B2,feminine,מחט,מחט,máħat,,,
needle's eye,B2,feminine,קוף,קוף,kuf,,,
neighbor,A2,masculine,שכן,שכן,shaħén,הַשָּׁכֵן הֶבִיא לִי עוּגָה.,הַשָּׁכֵן הֶבִיא לִי עוּגָה.,The neighbor brought me a cake.
neighborhood,A2,feminine,שכונה,שכונה,shħuná,הַשְּׁכוּנָה שֶׁלָּנוּ שֶׁקֶטָה וּנְעִימָה.,הַשְּׁכוּנָה שֶׁלָּנוּ שֶׁקֶטָה וּנְעִימָה.,Our neighborhood is quiet and pleasant.
neurosurgery,C1,feminine,נוירוכירורגיה,נוירוכירורגיה,noyrokhirurgya,,,
never,A2,adverb,אף פעם,אף פעם,af pá'am,הוּא לֹא הָיָה בְּפָרִיז אַף פַּעַם.,הוּא לֹא הָיָה בְּפָרִיז אַף פַּעַם.,He has never been to Paris.
new,A1,adjective,חדש,חדש,ħadásh,הַסֵּפֶר הַזֶּה חָדָשׁ.,הַסֵּפֶר הַזֶּה חָדָשׁ.,This book is new.
"New Testament, the",B2,feminine,הברית החדשה,הברית החדשה,habrít haħadashá,,,
"news, the",A2,feminine,חדשות,חדשות,ħadashót,הָיוּ חֲדָשׁוֹת מְעַנְיָנוֹת בָּעִתּוֹן.,הָיוּ חֲדָשׁוֹת מְעַנְיָנוֹת בָּעִתּוֹן.,There was interesting news in the newspaper.
newspaper,A1,masculine,עיתון,עיתון,itón,הוּא קוֹרֵא עִתּוֹן בַּבֹּקֶר.,הוּא קוֹרֵא עִתּוֹן בַּבֹּקֶר.,He reads the newspaper in the morning.
"nice, kind, pleasant",A1,adjective,נחמד,נחמד,neħmád,הַיֶּלֶד הַזֶּה נֶחְמָד מְאוֹד.,הַיֶּלֶד הַזֶּה נֶחְמָד מְאוֹד.,This child is very nice.
night,A1,masculine,לילה,לילה,láyla,הַלַּיְלָה יֵשׁ יָרֵחַ גָּדוֹל.,הַלַּיְלָה יֵשׁ יָרֵחַ גָּדוֹל.,"Tonight, there is a big moon."
"no one, nobody",A2,masculine,אף אחד,אף אחד,af ekhád,אַף אֶחָד לֹא רוֹצֶה לַעֲשׂוֹת אֶת זֶה.,אַף אֶחָד לֹא רוֹצֶה לַעֲשׂוֹת אֶת זֶה.,No one wants to do this.
"no, not",A1,,לא,לא,lo,"לֹא אֲנִי, הוּא עָשָׂה אֶת זֶה!","לֹא אֲנִי, הוּא עָשָׂה אֶת זֶה!","Not me, he did it!"
noise,A2,masculine,רעש,רעש,ráash,הָיָה רַעַשׁ חָזָק בַּחוּץ.,הָיָה רַעַשׁ חָזָק בַּחוּץ.,There was a loud noise outside.
north,A1,masculine,צפון,צפון,tsafón,הַצָּפוֹן קָרוֹ בַּחֹרֶף.,הַצָּפוֹן קָרוֹ בַּחֹרֶף.,The north is cold in the winter.
northern,A2,adjective,צפוני,צפוני,tsfoní,הַחֶבְרָה גָּרָה בְּחֵלֶק הַצְּפוֹנִי שֶׁל הָעִיר.,הַחֶבְרָה גָּרָה בְּחֵלֶק הַצְּפוֹנִי שֶׁל הָעִיר.,The family lives in the northern part of the city.
Norway,A1,feminine,נורווגיה,נורווגיה,norvégia,נוֹרְוֶגְיָה הִיא אֶרֶץ קָרוֹת.,נוֹרְוֶגְיָה הִיא אֶרֶץ קָרוֹת.,Norway is a cold country.
Norwegian,B1,adjective,נורבגי,נורבגי,norvegí,הַמּוּזִיקָה הַנּוֹרְוֵגִית מְיֻחֶדֶת וּנְעִימָה.,הַמּוּזִיקָה הַנּוֹרְוֵגִית מְיֻחֶדֶת וּנְעִימָה.,Norwegian music is unique and pleasant.
Norwegian (language),B1,feminine,נורבגית,נורבגית,norvegít,הוּא מְדַבֵּר עִבְרִית וְנוֹרְוֵגִית.,הוּא מְדַבֵּר עִבְרִית וְנוֹרְוֵגִית.,He speaks Hebrew and Norwegian.
nose,A1,masculine,אף,אף,af,הָאַף שֶׁלִּי קָר.,הָאַף שֶׁלִּי קָר.,My nose is cold.
"novel, romance",B1,masculine,רומן,רומן,román,הַסֵּפֶר הַזֶּה הוּא רוֹמָן אֲהָבָה.,הַסֵּפֶר הַזֶּה הוּא רוֹמָן אֲהָבָה.,This book is a romance novel.
November,A1,masculine,נובמבר,נובמבר,novémber,בְּנוֹבֶמבֶּר הָעָלִים נוֹפְלִים מֵהָעֵצִים.,בְּנוֹבֶמבֶּר הָעָלִים נוֹפְלִים מֵהָעֵצִים.,"In November, the leaves fall from the trees."
now,A1,adverb,עכשיו,עכשיו,aħsháv,עַכְשָׁיו זְמַן לְאֲרוּחַת עֶרֶב.,עַכְשָׁיו זְמַן לְאֲרוּחַת עֶרֶב.,Now it’s time for dinner.
nuclear,C1,adjective,גרעיני,גרעיני,gariní,,,
nucleus,B2,masculine,גרעין,גרעין,garín,גַּרְעִין הָרִעְיוֹן הַזֶּה עָמֹק וּמְסֻבָּךְ.,גַּרְעִין הָרִעְיוֹן הַזֶּה עָמֹק וּמְסֻבָּךְ.,The nucleus of the idea is profound and complicated.
number,A1,masculine,מספר,מספר,mispár,מָה הַמִּסְפָּר שֶׁלְּךָ?,מָה הַמִּסְפָּר שֶׁלְּךָ?,What is your number?
"nut, walnut",A2,masculine,אגוז,אגוז,egóz,אֲנִי אוֹהֵב לֶאֱכֹל אֱגוֹזִים.,אֲנִי אוֹהֵב לֶאֱכֹל אֱגוֹזִים.,I like eating nuts.
oar,B2,masculine,משוט,משוט,mashot,,,
object marker,A1,,את,את,et,אֲנִי אוֹהֵב אֶת הַסֶּרֶט הַזֶּה.,אֲנִי אוֹהֵב אֶת הַסֶּרֶט הַזֶּה.,I like this movie.
"object, item",B1,masculine,חפץ,חפץ,ħéfets,הַחֵפֶץ הַזֶּה נִרְאָה יָשָׁן מְאוֹד.,הַחֵפֶץ הַזֶּה נִרְאָה יָשָׁן מְאוֹד.,This object looks very old.
objective,B2,adjective,אובייקטיבי,אובייקטיבי,obyektívi,,,
ocean,B1,masculine,אוקיינוס,אוקיינוס,okyanós,הַאוֹקְיָינוֹס הַשָּׁקֵט הוּא הַגָּדוֹל בְּיוֹתֵר בָּעוֹלָם.,הַאוֹקְיָינוֹס הַשָּׁקֵט הוּא הַגָּדוֹל בְּיוֹתֵר בָּעוֹלָם.,The Pacific Ocean is the largest in the world.
October,A1,masculine,אוקטובר,אוקטובר,október,אוֹקְטוֹבֶּר הוּא חוֹדֶשׁ סְתָו.,אוֹקְטוֹבֶּר הוּא חוֹדֶשׁ סְתָו.,October is an autumn month.
octopus,B1,masculine,תמנון,תמנון,tmanún,הַתַּמְנוּן שׂוֹחֶה בַּיָּם.,הַתַּמְנוּן שׂוֹחֶה בַּיָּם.,The octopus swims in the sea.
of,A1,preposition,של,של,shel,הַתִּיק שֶׁל הַיֶּלֶד בַּכִּיתָּה.,הַתִּיק שֶׁל הַיֶּלֶד בַּכִּיתָּה.,The boy's bag is in the classroom.
of course,A2,,כמובן,כמובן,kamuván,כָּמוּבָן שֶׁנֵּלֵךְ לַסֶּרֶט.,כָּמוּבָן שֶׁנֵּלֵךְ לַסֶּרֶט.,"Of course, we will go to the movie."
"offense, insult",B2,masculine,עלבון,עלבון,elbón,,,
offensive,B2,verb,מעליב,מעליב,ma'alív,,,
"office, ministry",A1,masculine,משרד,משרד,misrád,הַמִּשְׂרָד נִסְגָּר בַּשֵּׁשׁ.,הַמִּשְׂרָד נִסְגָּר בַּשֵּׁשׁ.,The office closes at six.
official,B1,adjective,רשמי,רשמי,rishmí,"זֶה הָיָה הַדּוּ""חַ הָרִשְׁמִי שֶׁל הַמֶּמְשָׁלָה.","זֶה הָיָה הַדּוּ""חַ הָרִשְׁמִי שֶׁל הַמֶּמְשָׁלָה.",This was the official government report.
often,B1,adverb,לעיתים קרובות,לעיתים קרובות,leitím krovót,הוּא מִתְאַמֵּן לְעִתִּים קְרוֹבוֹת בַּחֲדַר הַכֹּשֶׁר.,הוּא מִתְאַמֵּן לְעִתִּים קְרוֹבוֹת בַּחֲדַר הַכֹּשֶׁר.,He exercises often at the gym.
oil,A1,masculine,שמן,שמן,shémen,הַשֶּׁמֶן עַל הַשֻּׁלְחָן.,הַשֶּׁמֶן עַל הַשֻּׁלְחָן.,The oil is on the table.
"old, aged",A2,adjective,ישן,ישן,yashán,הַסֵּפֶר הַזֶּה יָשָׁן מְאוֹד.,הַסֵּפֶר הַזֶּה יָשָׁן מְאוֹד.,This book is very old.
"old, elderly",A2,adjective,זקן,זקן,zakén,הַסָּבָא שֶׁלִּי זָקֵן מְאוֹד.,הַסָּבָא שֶׁלִּי זָקֵן מְאוֹד.,My grandfather is very old.
olive,A2,masculine,זית,זית,záyit,בְּכָל אֲרוּחָה אֲנִי אוֹכֵל זַיִת.,בְּכָל אֲרוּחָה אֲנִי אוֹכֵל זַיִת.,"In every meal, I eat an olive."
olive oil,A2,masculine,שמן זית,שמן זית,shémen záyit,אֲנִי מוֹרִיד שֶׁמֶן זַיִת לַסָּלָט.,אֲנִי מוֹרִיד שֶׁמֶן זַיִת לַסָּלָט.,I add olive oil to the salad.
on the way,A2,,בדרך,בדרך,badéreħ,אֲנַחְנוּ כְּבָר בַּדֶּרֶךְ לָשִׂיחָה.,אֲנַחְנוּ כְּבָר בַּדֶּרֶךְ לָשִׂיחָה.,We are already on the way to the meeting.
"on, about",A1,preposition,על,על,al,הַסֵּפֶר מְדַבֵּר עַל הִסְטוֹרְיָה.,הַסֵּפֶר מְדַבֵּר עַל הִסְטוֹרְיָה.,The book is about history.
one,A1,feminine,אחת,אחת,aħát,יֵשׁ לִי יַלְדָּה אַחַת.,יֵשׁ לִי יַלְדָּה אַחַת.,I have one girl.
one,A1,masculine,אחד,אחד,eħád,יֵשׁ לִי תַּפּוּחַ אֶחָד.,יֵשׁ לִי תַּפּוּחַ אֶחָד.,I have one apple.
one-sided,B2,adjective,חד צדדי,חד צדדי,ħad tsdadí,,,
onion,A1,masculine,בצל,בצל,batsál,אֲנִי לֹא אוֹהֵב בָּצָל.,אֲנִי לֹא אוֹהֵב בָּצָל.,I don’t like onions.
only,A1,,רק,רק,rak,אֲנִי רוֹצֶה רַק מַיִם.,אֲנִי רוֹצֶה רַק מַיִם.,I want only water.
open,A1,verb,פתח,פתח,patáħ,הוּא פָּתַח אֶת הַדֶּלֶת לְאוֹרְחִים.,הוּא פָּתַח אֶת הַדֶּלֶת לְאוֹרְחִים.,He opened the door for the guests.
open,A1,adjective,פתוח,פתוח,patúaħ,הַחֲנוּת פְּתוּחָה עַד עֶשֶׂר.,הַחֲנוּת פְּתוּחָה עַד עֶשֶׂר.,The store is open until ten.
opera,B1,feminine,אופרה,אופרה,ópera,הָיִיתִי בְּאוֹפֵּרָה וְהַמּוּסִיקָה הָיְתָה מַדְהִימָה.,הָיִיתִי בְּאוֹפֵּרָה וְהַמּוּסִיקָה הָיְתָה מַדְהִימָה.,"I went to the opera, and the music was amazing."
operating system,B2,feminine,מערכת הפעלה,מערכת הפעלה,maaréħet hafalá,,,
opinion,A2,feminine,דעה,דעה,deá,יֵשׁ לִי דֵּעָה טוֹבָה.,יֵשׁ לִי דֵּעָה טוֹבָה.,I have a good opinion.
opportunity,B2,feminine,הִזדַמְנוּת,הִזדַמְנוּת,hizdamnút,,,
opposite,B1,masculine,הפך,הפך,héfeħ,הַהֵפֶךְ מֵאַהֲבָה הוּא שִׂנְאָה.,הַהֵפֶךְ מֵאַהֲבָה הוּא שִׂנְאָה.,The opposite of love is hatred.
opposition,B2,feminine,אופוזיציה,אופוזיציה,opozítsya,,,
optimal,B2,adjective,אופטימלי,אופטימלי,optimáli,,,
optimistic,B1,adjective,אופטימי,אופטימי,optími,הִיא אוֹפְּטִימִית וְתוֹמֶדֶת שֶׁכָּל דָּבָר יִהְיֶה טוֹב.,הִיא אוֹפְּטִימִית וְתוֹמֶדֶת שֶׁכָּל דָּבָר יִהְיֶה טוֹב.,She is optimistic and believes that everything will be fine.
option,B2,feminine,אופציה,אופציה,óptsia,,,
optional,B2,adjective,אופציונלי,אופציונלי,optzyonali,,,
or,A1,,או,או,o,אַתָּה רוֹצֶה תֵּה אוֹ קָפֶה?,אַתָּה רוֹצֶה תֵּה אוֹ קָפֶה?,Do you want tea or coffee?
orange (color),A2,masculine,כתום,כתום,katóm,הַשִּׂמְלָה שֶׁלָּהּ כְּתוּמָה וִיפָה.,הַשִּׂמְלָה שֶׁלָּהּ כְּתוּמָה וִיפָה.,Her dress is orange and beautiful.
orange (fruit),A1,masculine,תפוז,תפוז,tapúz,הַתַּפּוּז טָעִים וּמָתוֹק.,הַתַּפּוּז טָעִים וּמָתוֹק.,The orange is tasty and sweet.
"order, invite",A2,verb,הזמין,הזמין,hizmín,הוּא הִזְמִין פִּיצָה לְאֲרוּחָה.,הוּא הִזְמִין פִּיצָה לְאֲרוּחָה.,He ordered pizza for the meal.
organic,B2,adjective,אורגני,אורגני,orgáni,,,
organism,B2,masculine,אורגניזם,אורגניזם,organizm,,,
"organization, order",A2,masculine,סדר,סדר,séder,הַסֵּדֶר בַּכִּתָּה חָשׁוּב לְמּוֹרֶה.,הַסֵּדֶר בַּכִּתָּה חָשׁוּב לְמּוֹרֶה.,Order in the classroom is important for the teacher.
organize,A2,verb,סידר,סידר,sidér,הוּא סִידֵּר אֶת הַחֶדֶר שֶׁלוֹ.,הוּא סִידֵּר אֶת הַחֶדֶר שֶׁלוֹ.,He organized his room.
orthodox,B2,adjective,אורתודוקסי,אורתודוקסי,ortodóksi,,,
"other, another",A1,,אחר,אחר,aħér,אֲנִי רוֹצֶה סֵפֶר אַחֵר.,אֲנִי רוֹצֶה סֵפֶר אַחֵר.,I want another book.
otter,B2,masculine,כלב נהר,כלב נהר,kélev nahár,,,
our,A1,all,שלנו,שלנו,shelánu,הַבַּיִת הַזֶּה שֶׁלָּנוּ.,הַבַּיִת הַזֶּה שֶׁלָּנוּ.,This house is ours.
ourselves,A2,all,עצמנו,עצמנו,atsmenu,אֲנַחְנוּ עוֹבְדִים בְּיַחַד וְנֶעֱזָרִים בְּעַצְמֵנוּ.,אֲנַחְנוּ עוֹבְדִים בְּיַחַד וְנֶעֱזָרִים בְּעַצְמֵנוּ.,We work together and rely on ourselves.
outside,A2,,בחוץ,בחוץ,baħúts,הַיֶּלֶד מְשַׂחֵק בַּחוּץ.,הַיֶּלֶד מְשַׂחֵק בַּחוּץ.,The child is playing outside.
outside,A2,,חוץ,חוץ,ħúts,הַכִּסֵּא נִמְצָא בַּחוּץ.,הַכִּסֵּא נִמְצָא בַּחוּץ.,The chair is outside.
"outside, wilderness",B1,,בר,בר,bar,הוּא אָהַב לִטְיַיל בַּבָּר וּלִרְאוֹת אֶת הַטֶּבַע.,הוּא אָהַב לִטְיַיל בַּבָּר וּלִרְאוֹת אֶת הַטֶּבַע.,He loved to hike outside and see nature.
oval,B2,masculine,סגלגל,סגלגל,sgalgál,,,
owl,B1,masculine,ינשוף,ינשוף,yanshúf,הַיַּנְשׁוּף יָשֵׁן בַּיּוֹם וְעוֹרֵר בַּלַּיְלָה.,הַיַּנְשׁוּף יָשֵׁן בַּיּוֹם וְעוֹרֵר בַּלַּיְלָה.,The owl sleeps during the day and is awake at night.
oxygen,B2,masculine,חמצן,חמצן,ħamtsán,,,
"package, parcel",A2,feminine,חבילה,חבילה,ħavilá,הַחֲבִילָה שֶׁלְּךָ מְחַכָּה בַּדֹּאַר.,הַחֲבִילָה שֶׁלְּךָ מְחַכָּה בַּדֹּאַר.,Your package is waiting at the post office.
paddle wheel,C1,feminine,משוטה,משוטה,meshotá,,,
page,A2,masculine,דף,דף,daf,אֲנִי קוֹרֵא אֶת הַדַּף שֶׁל הַסֵּפֶר.,אֲנִי קוֹרֵא אֶת הַדַּף שֶׁל הַסֵּפֶר.,I am reading the page of the book.
pain,B1,masculine,כאב,כאב,keév,לִי יֵשׁ כְּאֵב רֹאשׁ חָזָק.,לִי יֵשׁ כְּאֵב רֹאשׁ חָזָק.,I have a strong headache.
palace,B2,masculine,היכל,היכל,heiħál,,,
Palestine (post-1948),B1,feminine,פלסטין,פלסטין,falastín,פַּלַסְטִין הִיא נוֹשֵׂא פּוֹלִיטִי רָגִישׁ.,פַּלַסְטִין הִיא נוֹשֵׂא פּוֹלִיטִי רָגִישׁ.,Palestine is a sensitive political topic.
Palestine (pre-1948),B2,feminine,פלשתינה,פלשתינה,palestína,,,
Palestinian,B1,adjective,פלסטיני,פלסטיני,falastiní,הַדַּעַת הַפַּלַסְטִינִית מְשַׁפַּעַת עַל הַשִּׂיחַ הָעוֹלָמִי.,הַדַּעַת הַפַּלַסְטִינִית מְשַׁפַּעַת עַל הַשִּׂיחַ הָעוֹלָמִי.,Palestinian public opinion influences global discussions.
palm,B1,feminine,כף,כף,kaf,הוּא שָׂם אֶת הָאוֹכֵל עַל כַּף הַיָּד.,הוּא שָׂם אֶת הָאוֹכֵל עַל כַּף הַיָּד.,He put the food on the palm of his hand.
paper,A1,masculine,נייר,נייר,nyár,אֲנִי כּוֹתֵב עַל הַנְּיָיר.,אֲנִי כּוֹתֵב עַל הַנְּיָיר.,I am writing on the paper.
parade,B1,masculine,מצעד,מצעד,mitsád,הַמִּצְעָד הַשְּׁנָתִי מִמְשַׁךְ שָׁעוֹת רַבּוֹת.,הַמִּצְעָד הַשְּׁנָתִי מִמְשַׁךְ שָׁעוֹת רַבּוֹת.,The annual parade lasted for many hours.
paradigm,B2,feminine,פרדיגמה,פרדיגמה,paradigma,,,
paradox,B2,masculine,פרדוקס,פרדוקס,paradoks,,,
parallel,B1,adjective,מקביל,מקביל,makbíl,הַכְּבִישׁ הַזֶּה מַקְבִּיל לַנַּהָר.,הַכְּבִישׁ הַזֶּה מַקְבִּיל לַנַּהָר.,This road is parallel to the river.
