English,CEFR,gender,word,wordWithNiqqud,transliteration,definition,example,exampleWithNiqqud,translation
respect,B2,verb,כיבד,כִּיבֵּד,kibed,,הוא כיבד את האורחים במתנות קטנות.,הוּא כִּיבֵּד אֶת הָאוֹרְחִים בְּמַתָּנוֹת קְטַנּוֹת.,He honored the guests with small gifts.
direction,B1,feminine,כיוון,כִּיוּוּן,kivún,,אנחנו נוסעים בכיוון הצפון.,אֲנַחְנוּ נוֹסְעִים בְּכִוּוּן הַצָּפוֹן.,We are traveling in the direction of the north.
"square, plaza",B1,feminine,כיכר,כִּכָּר,kikár,,בתוך הכיכר נמצאת מזרקה.,בְּתוֹךְ הַכִּכָּר נִמְצָאת מִזְרָקָה.,There is a fountain in the center of the plaza.
chair,A1,masculine,כיסא,כִּסֵּא,kisé,דָּבָר לָשֶׁבֶת עָלָיו,יש כיסא בחדר.,יֵשׁ כִּסֵּא בַּחֶדֶר.,There is a chair in the room.
wheelchair,B2,masculine,כיסא גלגלים,כִּסֵּא גַּלְגַּלִּים,kisé galgalím,,הנער נזקק לכיסא גלגלים כדי לנוע בחופשיות.,הַנַּעַר נִזְקַק לְכִסֵּא גַּלְגַּלִּים כְּדֵי לָנוּעַ בְּחוֹפְשִׁיּוּת.,The boy needed a wheelchair to move freely.
throne,B2,masculine,כיסא מלכות,כִּסֵּא מַלְכוּת,kisé malħút,,המלך ישב על כיסא מלכות מפואר.,הַמֶּלֶךְ יָשַׁב עַל כִּסֵּא מַלְכוּת מְפוֹאָר.,The king sat on a magnificent throne.
fun,A1,all,כיף,כֵּיף,keif,הַרְגָּשָׁה טוֹבָה וּמְשַׂמַּחַת,הסרט הזה היה כיף!,הַסֶּרֶט הַזֶּה הָיָה כֵּיף!,This movie was fun!
kippa,A2,feminine,כיפה,כִּיפָּה,kipá,,הוא חבש כיפה בבית כנסת.,הוּא חָבַשׁ כִּפָּה בַּבֵּית כְּנֶסֶת.,He wore a kippa in the synagogue.
"forgiveness, atonement",B2,masculine,כיפור,כִּפּוּר,kipúr,,ביום כיפור רבים נוהגים לצום ולבקש סליחה.,בְּיוֹם כִּפּוּר רַבִּים נוֹהֲגִים לָצוּם וּלְבַקֵּשׁ סְלִיחָה.,On Yom Kippur many people fast and ask for forgiveness.
surgical,B2,adjective,כירורגי,כִּירוּרְגִּי,ħirurgi,,ההליך כלל טיפול כירורגי מסובך.,הַהֲלִיךְ כָּלַל טִיפּוּל כִּירוּרְגִּי מְסֻבָּךְ.,The procedure included a complicated surgical treatment.
surgery,B2,feminine,כירורגיה,כִּירוּרְגְּיָה,ħirurgya,,היא למדה כירורגיה באוניברסיטה יוקרתית.,הִיא לָמְדָה כִּירוּרְגְּיָה בְּאוּנִיבֶרְסִיטָה יוֹקְרָתִית.,She studied surgery at a prestigious university.
talent,B1,masculine,כישרון,כִּישָּׁרוֹן,kisharón,,הילד מלא כישרון במוסיקה.,הַיֶּלֶד מָלֵא כִּשְׁרוֹן בַּמּוּסִיקָה.,The child is very talented in music.
"class, grade",A1,feminine,כיתה,כִּתָּה,kitá,כִּתָּה לִלְמוֹד בָּהּ,הכיתה שלי גדולה.,הַכִּתָּה שֶׁלִּי גְּדוֹלָה.,My class is big.
"that's how, so, in this way",A2,adverb,כך,כָּךְ,kaħ,,כך אני חושב עליך.,כָּךְ אֲנִי חוֹשֵׁב עָלֶיךָ.,That’s how I think about you.
"in this way, so",A2,,ככה,כָּכָה,káħa,,היא עשתה את זה ככה.,הִיא עָשְׂתָה אֶת זֶה כַּכָּה.,She did it this way.
"all, each, every",A1,adjective,כל,כֹּל,kol,כָּל הַדְּבָרִים אוֹ אֶחָד־אֶחָד,כל הילדים שמחים.,כָּל הַיְּלָדִים שְׂמֵחִים.,All the children are happy.
good job,,interjection,כל הכבוד,,kól hakavód,,,,
so much,A2,adverb,כל כך,כָּל כָּךְ,kol kaħ,,למה אתה מתלונן כל כך?,לָמָּה אַתָּה מִתְלּוֹנֵן כָּל כָּךְ?,Why are you complaining so much?
dog,A1,masculine,כלב,כֶּלֶב,kélev,חַיָּה שֶׁנוֹבַחַת,הכלב רץ בגינה.,הַכֶּלֶב רָץ בַּגִּינָה.,The dog is running in the garden.
seal,B2,masculine,כלב ים,כֶּלֶב יָם,kélev yam,,בגן החיות ראינו כלב ים מתגלגל על החול.,בְּגַן הַחַיּוֹת רָאִינוּ כֶּלֶב יָם מִתְגַּלְגֵּל עַל הַחוֹל.,At the zoo we saw a seal rolling in the sand.
otter,B2,masculine,כלב נהר,כֶּלֶב נָהָר,kélev nahár,,כלב נהר צד דגים בזרם המהיר.,כֶּלֶב נָהָר צָד דָּגִים בַּזֶּרֶם הַמָּהִיר.,An otter hunted fish in the fast stream.
bride,B1,feminine,כלה,כַּלָּה,kalá,,הכלה לובשת שמלה לבנה.,הַכַּלָּה לׂובֶשֶׁת שִׂמְלָה לְבָנָה.,The bride wears a white dress.
"instrument, vessel",B1,masculine,כלי,כְּלִי,kli,,"בלי כלי עבודה טובים, המשימה קשה.","בְּלִי כְּלֵי עֲבוֹדָה טוֹבִים, הַמְּשִׂימָה קָשָׁה.","Without proper work tools, the task is difficult."
blood vessel,B2,masculine,כלי דם,כְּלִי דָּם,kli dam,,כלי הדם מובילים חמצן לתוך התאים.,כְּלֵי הַדָּם מוֹבִילִים חַמְצָן לְתוֹךְ הַתָּאִים.,Blood vessels carry oxygen into the cells.
weapon,B2,masculine,כלי זין,כְּלִי זַיִן,kli záyin,,החיילים נשאו כלי זין לאימון.,הַחַיָּלִים נָשְׂאוּ כְּלֵי זַיִן לְאִמּוּן.,The soldiers carried weapons for training.
musical instrument,B2,masculine,כלי נגינה,כְּלִי נְגִינָה,kli nginá,,הנגנים הציגו אוסף מרהיב של כלי נגינה.,הַנַּגָּנִים הִצִּיגוּ אֹסֶף מַרְהִיב שֶׁל כְּלֵי נְגִינָה.,The musicians presented an impressive collection of musical instruments.
wind instrument,B2,masculine,כלי נשיפה,כְּלִי נְשִׁיפָה,kli nshifá,,הוא ניגן בכלי נשיפה כחלק מהתזמורת.,הוּא נִגֵּן בִּכְלֵי נְשִׁיפָה כְּחֵלֶק מִן הַתִּזְמוֹרֶת.,He played a wind instrument as part of the orchestra.
kidney,B2,feminine,כליה,כִּלְיָה,kilyá,,הרופא בדק את תפקוד הכליה.,הָרוֹפֵא בָּדַק אֶת תַּפְקוּד הַכִּלְיָה.,The doctor examined the kidney’s function.
"economy, economics",B2,feminine,כלכלה,כַּלְכָּלָה,kalkalá,,הכלכלה העולמית מושפעת ממלחמות וסחר.,הַכַּלְכָּלָה הָעוֹלָמִית מוּשְׁפַּעַת מִמִּלְחָמוֹת וְסָחַר.,The world economy is affected by wars and trade.
economic,B2,adjective,כלכלי,כַּלְכָּלִי,kalkalí,,המדינה נוקטת צעדים כלכליים חדשים.,הַמְּדִינָה נוֹקֶטֶת צְעָדִים כַּלְכַּלִּיִּים חֲדָשִׁים.,The country is taking new economic measures.
economist,B2,masculine,כלכלן,כַּלְכְּלָן,kalklán,,הכלכלן ניתח את הנתונים במדויק.,הַכַּלְכָּלָן נִיתֵּחַ אֶת הַנְּתוּנִים בְּדִיּוּק.,The economist analyzed the data accurately.
rule,B1,masculine,כלל,כְּלָל,klal,,כל כלל בחוק חשוב.,כָּל כְּלָל בְּחֹק חָשׁוּב.,Every rule in the law is important.
"several, a few",A1,adjective,כמה,כַּמָּה,káma,כַּמָּה דְבָרִים לֹא רַבִּים,יש לי כמה ספרים בתיק.,יֵשׁ לִי כַּמָּה סְפָרִים בַּתִּיק.,I have a few books in the bag.
"how much, how many",A1,,כמה,כַּמָּה,káma,מִלָּה לִשְׁאֹל כַּמָּה,כמה זה עולה?,כַּמָּה זֶה עוֹלֶה?,How much does it cost?
"like, as",A1,,כמו,כְּמוֹ,k'mó,מִלָּה לְהַרְאוֹת דִּמְיוֹן,היא שחתה כמו דג.,הִיא שָׂחֲתָה כְּמוֹ דָּג.,She swam like a fish.
of course,A2,,כמובן,כָּמוּבָן,kamuván,,כמובן שנלך לסרט.,כָּמוּבָן שֶׁנֵּלֵךְ לַסֶּרֶט.,"Of course, we will go to the movie."
yes,A1,phrase,כן,כֵּן,ken,מִלַּת הֵסְכֵּמָה,"כן, אני מסכים איתך.","כֵּן, אֲנִי מַסְכִּים אִתְּךָ.","Yes, I agree with you."
entrance,A2,feminine,כניסה,כְּנִיסָה,knisá,,הכניסה למשרד נסגרת בשש.,הַכְּנִיסָה לַמִּשְׂרָד נִסְגֶּרֶת בַּשֵּׁשׁ.,The entrance to the office closes at six.
"congregation, assembly",B1,feminine,כנסת,כְּנֶסֶת,knéset,,הכנסת מחליטה על חוקים חדשים.,הַכְּנֶסֶת מַחֲלִיטָה עַל חוּקִים חֲדָשִׁים.,The congregation decides on new laws.
wing,A2,feminine,כנף,כָּנָף,kanáf,,לציפור יש כנפיים גדולות.,לַצִּפּׂור יֵשׁ כְּנָפַיִם גְּדוֹלוֹת.,The bird has big wings.
"money, silver",A1,masculine,כסף,כֶּסֶף,késef,כֶּסֶף אוֹ מַתֶּכֶת לְבָנָה,אני אין לי כסף.,אֲנִי אֵין לִי כֶּסֶף.,I have no money.
ATM,A2,feminine,כספומט,כַּסְפּוֹמָט,kaspomat,,אני מוצא כספומט ליד הבנק.,אֲנִי מוֹצֵא כַּסְפּוֹמָט לְיַד הַבַּנְק.,I found an ATM near the bank.
spoon,A2,feminine,כף,כַּף,kaf,,היא שמה כף סוכר בתה.,הִיא שָׂמָה כַּף סֻכָּר בַּתֵּה.,She put a spoonful of sugar in the tea.
palm,B1,feminine,כף,כַּף,kaf,,הוא שם את האוכל על כף היד.,הוּא שָׂם אֶת הָאוֹכֵל עַל כַּף הַיָּד.,He put the food on the palm of his hand.
village,A2,masculine,כפר,כָּפָר,kfar,,הכפר הזה קטן ושקט.,הַכְּפָר הַזֶּה קָטָן וְשָׁקֵט.,This village is small and quiet.
as usual,A2,adverb,כרגיל,כְּרָגִיל,ka-ragil,,הוא התנהג כרגיל אף על פי הקושי.,הוּא הִתְנַהֵג כְּרָגִיל אַף עַל פִּי הַקֹּשִׁי.,He behaved as usual despite the difficulty.
"card, ticket",A2,masculine,כרטיס,כַּרְטִיס,kartís,,היא קנתה כרטיס להופעה.,הִיא קָנְתָה כַּרְטִיס לַהוֹפָעָה.,She bought a ticket for the concert.
"proper, kosher",A2,adjective,כשר,כָּשֵׁר,kashér,,האוכל במסעדה כשר.,הָאוֹכֶל בַּמִּסְעָדָה כָּשֵׁר.,The food in the restaurant is kosher.
"cult, sect",B2,feminine,כת,כַּת,kat,,הכת החדשה משכה אליה צעירים רבים.,הַכָּת הַחֲדָשָׁה מָשְׁכָה אֵלֶיהָ צְעִירִים רַבִּים.,The new sect attracted many young people.
write,A1,verb,כתב,כָּתַב,katáv,לִכְתֹּב עַל נְיָר,אני כתבתי מכתב.,אֲנִי כָּתַבְתִּי מִכְתָּב.,I wrote a letter.
handwriting,B2,masculine,כתב יד,כְּתַב יָד,ktáv yad,,כתב היד שלו קשה לקריאה.,כְּתַב הַיָּד שֶׁלּוֹ קָשֶׁה לִקְרִיאָה.,His handwriting is difficult to read.
written,A2,adjective,כתוב,כָּתוּב,katúv,,על הדלת כתוב “להיזהר”.,"עַל הַדֶּלֶת כָּתוּב ""לְהִזָּהֵר"".","On the door, it is written ""Be careful""."
marriage contract,B2,feminine,כתובה,כְּתוּבָּה,ktubá,,החתן חתם על כתובה לפני הטקס.,הֶחָתָן חָתַם עַל כְּתוּבָּה לִפְנֵי הַטֶּקֶס.,The groom signed the ketubah before the ceremony.
subtitle,B2,feminine,כתובית,כָּתוּבִית,ktuvít,,לסרט נוסף כתובית באנגלית.,לַסֶּרֶט נוֹסְפָה כְּתוּבִית בְּאַנְגְּלִית.,The movie was given English subtitles.
orange,A2,masculine,כתום,כָּתוֹם,katóm,,השמלה שלה כתומה ויפה.,הַשִּׂמְלָה שֶׁלָּהּ כְּתוּמָה וִיפָה.,Her dress is orange and beautiful.
spelling,B1,masculine,כתיב,כְּתִיב,ktív,,הכתיב הנכון חשוב בכתיבה.,הַכְּתִיב הַנָּכוֹן חָשׁוּב בִּכְתִיבָה.,Correct spelling is important in writing.
writing,B2,feminine,כתיבה,כְּתִיבָה,ktivá,,הכתיבה היומיומית עוזרת לפתח סגנון אישי.,הַכְּתִיבָה הַיּוֹמְיוּמִית עוֹזֶרֶת לְפַתֵּחַ סִגְנוֹן אִישִׁי.,Daily writing helps develop a personal style.
to,A1,,ל,לְ־,l,מִלָּה לְהַרְאוֹת כִּוּוּן,אני הולך לספריה.,אֲנִי הוֹלֵךְ לַסֵּפֶרְיָה.,I am going to the library.
"no, not",A1,,לא,לֹא,lo,מִלָּה לְשְׁלִילָה,"לא אני, הוא עשה את זה!","לֹא אֲנִי, הוּא עָשָׂה אֶת זֶה!","Not me, he did it!"
"nation, people",B2,masculine,לאום,לְאוֹם,lióm,,הלאום היהודי קיים אלפי שנים.,הַלְּאוֹם הַיְּהוּדִי קַיָּם אֲלָפֵי שָׁנִים.,The Jewish nation has existed for thousands of years.
national,B2,adjective,לאומי,לְאוּמִּי,liumí,,חג העצמאות הוא אירוע לאומי חשוב.,חַג הָעַצְמָאוּת הוּא אֵירוּעַ לְאוּמִּי חָשׁוּב.,Independence Day is an important national event.
"in light of, considering",B2,preposition,לאור,לְאוֹר,liór,,לאור הנסיבות החלטנו לדחות את הישיבה.,לְאוֹר הַנְּסִיבּוֹת הֶחְלַטְנוּ לְדָחוֹת אֶת הַיְּשִׁיבָה.,"In light of the circumstances, we decided to postpone the meeting."
slowly,A2,adverb,לאט,לְאַט,liát,,הוא דיבר לאט כדי שנבין.,הוּא דִּבֵּר לְאַט כְּדֵי שֶׁנָּבִין.,He spoke slowly so we would understand.
heart,A2,masculine,לב,לֵב,lev,,הלב שלי דופק מהר.,הַלֵּב שֶׁלִּי דּוֹפֵק מָהֵר.,My heart is beating fast.
alone,A1,adverb,לבד,לְבַד,levád,בְּלִי אֲחֵרִים,הוא הלך לבד לחנות.,הוּא הָלַךְ לְבַד לַחָנוּת.,He went alone to the store.
"latke, potato fritter",B1,feminine,לביבה,לְבִיבָה,levivá,,בחנוכה נאכל לביבות חמות.,בְּחֲנוּכָּה נֹאכֵל לְבִיבוֹת חַמּוֹת.,"On Hanukkah, we eat hot latkes."
white,A1,adjective,לבן,לָבָן,laván,צֶבַע כְּמוֹ שֶׁל חָלָב,הכיסא לבן ויפה.,הַכִּסֵּא לָבָן וְיָפֶה.,The chair is white and beautiful.
"wear, put on",A2,verb,לבש,לָבַשׁ,lavásh,,היא לבשה שמלה כחולה.,הִיא לָבְשָׁה שִׂמְלָה כְּחוּלָה.,She wore a blue dress.
board,A2,masculine,לוח,לוּחַ,lúaħ,,על הלוח כתוב השם שלי.,עַל הַלּוּחַ כָּתוּב הַשֵּׁם שֶׁלִּי.,"On the board, my name is written."
calendar,B1,masculine,לוח שנה,לוּחַ שָׁנָה,lúaħ shaná,,אנחנו מתכננים את הלוח שנה.,אֲנַחְנוּ מְתַכְנְנִים אֶת הַלּוּחַ שָׁנָה.,We are planning the calendar.
bread,A1,masculine,לחם,לֶחֶם,léħem,מַאֲכָל מִקֶּמַח,אני אוכל לחם וחמה.,אֲנִי אוֹכֵל לֶחֶם וְחָמָה.,I eat bread and butter.
pressure,B1,masculine,לחץ,לַחַץ,láħats,,התלמיד הרגיש לחץ רב במבחן.,הַתַּלְמִיד הִרְגִּישׁ לַחַץ רַב בַּמִּבְחָן.,The student felt a lot of pressure during the test.
blood pressure,B2,masculine,לחץ דם,לַחַץ דָּם,láħats dam,,הרופא בדק את לחץ הדם שלו.,הָרוֹפֵא בָּדַק אֶת לַחַץ הַדָּם שֶׁלּוֹ.,The doctor checked his blood pressure.
core,B2,feminine,ליבה,לֵיבָּה,libá,,הליבה של הבעיה קשורה בחינוך.,הַלִּיבָּה שֶׁל הַבְּעָיָה קְשׁוּרָה בְּחִנּוּךְ.,The core of the problem is connected to education.
night,A1,masculine,לילה,לַיְלָה,láyla,זְמַן חָשׁוּךְ,הלילה יש ירח גדול.,הַלַּיְלָה יֵשׁ יָרֵחַ גָּדוֹל.,"Tonight, there is a big moon."
teach,B1,verb,לימד,לִימֵּד,liméd,,המורה לימד את התלמידים.,הַמּוֹרֶה לִמֵּד אֶת הַתַּלְמִידִים.,The teacher taught the students.
"study, studying",B1,masculine,לימוד,לִימּוּד,limúd,,הלימוד באוניברסיטה מעניין.,הַלִּמּוּד בְּאֻנִּיבֶרְסִיטָה מְעַנְיֵן.,Studying at the university is interesting.
lemon,A2,masculine,לימון,לִימוֹן,limón,,היא סחטה לימון לתה.,הִיא סָחֲטָה לִימוֹן לַתֵּה.,She squeezed a lemon into the tea.
in honor of,B1,preposition,לכבוד,לְכָבוֹד,liħvód,,עשינו מסיבה לכבוד היום ההוא.,עָשִׂינוּ מִסִּבָּה לִכְבוֹד הַיּוֹם הַהוּא.,We threw a party in honor of that day.
dirt,B2,masculine,לכלוך,לִכְלוּךְ,liħléħ,,הלכלוך נערם בפינת הרחוב.,הַלִּכְלוּךְ נֶעֱרַם בִּפְנַת הָרְחוֹב.,The dirt piled up at the corner of the street.
"learn, study",A1,verb,למד,לָמַד,lamád,לִלְמוֹד דְּבָרִים,הוא למד עברית בבית־ספר.,הוּא לָמַד עִבְרִית בַּבֵּית־סֵפֶר.,He studied Hebrew at school.
why,A1,,למה,לָמָּה,láma,מִלָּה לִשְׁאֹל סִיבָּה,למה אתה עצוב?,לָמָּה אַתָּה עָצוּב?,Why are you sad?
for example,A2,,למשל,לְמָשָׁל,lmashál,,"אני אוהב פירות, למשל, תפוזים ותותים.","אֲנִי אוֹהֵב פֵּרוֹת, לְמָשָׁל, תַּפּוּזִים וּתּוּתִים.","I like fruits, for example, oranges and strawberries."
forever,B2,,לעד,לָעַד,laád,,הם נשבעו להישאר חברים לעד.,הֵם נִשְׁבְּעוּ לְהִישָּׁאֵר חֲבֵרִים לָעַד.,They swore to remain friends forever.
sometimes,B1,adverb,לעיתים,לְעִתִּים,litim,,לעיתים אני קורא ספרים.,לְעִתִּים אֲנִי קוֹרֵא סִפְרִים.,Sometimes I read books.
often,B1,adverb,לעיתים קרובות,לְעִתִּים קְרוֹבוֹת,leitím krovót,,הוא מתאמן לעתים קרובות בחדר הכושר.,הוּא מִתְאַמֵּן לְעִתִּים קְרוֹבוֹת בַּחֲדַר הַכֹּשֶׁר.,He exercises often at the gym.
rarely,B2,adverb,לעיתים רחוקות,לְעִתִּים רְחוֹקוֹת,leitím reħokót,,לעיתים רחוקות יוצא לי לבקר את הסבא.,לְעִתִּים רְחוֹקוֹת יוֹצֵא לִי לְבַקֵּר אֶת הַסָּבָא.,I rarely get to visit my grandfather.
ago,A2,,לפני,לִפְנֵי,lifnéi,,הוא עזב את העיר לפני שנה.,הוּא עָזַב אֶת הָעִיר לִפְנֵי שָׁנָה.,He left the city a year ago.
before,A2,preposition,לפני,לִפְנֵי,lifnéi,,לפני האוכל אנחנו רוחצים ידיים.,לִפְנֵי הָאוֹכֶל אֲנַחְנוּ רוֹחֲצִים יָדַיִם.,"Before eating, we wash our hands."
take,A1,verb,לקח,לָקַח,lakákh,לָקַח דָּבָר,היא לקחה עוגיה מהשולחן.,הִיא לָקְחָה עוּגִיָּה מֵהַשֻּׁלְחָן.,She took a cookie from the table.
"lesson, moral",B2,,לקח,לָקַח,lékakh,,מהמלחמה ההיא נלמד לקח חשוב לדורות הבאים.,מֵהַמִּלְחָמָה הַהִיא נִלְמַד לֶקַח חָשׁוּב לְדוֹרוֹת הַבָּאִים.,From that war an important lesson was learned for future generations.
"take part, participate",B1,verb,לקח חלק,לָקַח חֵלֶק,lakákh khélek,,הוא לקח חלק בפרויקט.,הוּא לָקַח חֵלֶק בְּפְרוֹיֶּקְט.,He took part in the project.
"tongue, language",A2,feminine,לשון,לָשׁוֹן,lashón,,הוא לומד לשון עברית.,הוּא לוֹמֵד לָשׁוֹן עִבְרִית.,He is learning the Hebrew language.
from,A1,preposition,מ,מִ־,m,מִלָּה לְהַרְאוֹת מָקוֹר,אני בא מארצות־הברית.,אֲנִי בָּא מֵאַרְצוֹת־הַבְּרִית.,I come from the United States.
Mars,B2,masculine,מאדים,מַאֲדִים,ma’adím,,מאדים הוא כוכב לכת קרוב יחסית לכדור הארץ.,מַאֲדִים הוּא כּוֹכַב לֶכֶת קָרוֹב יַחֲסִית לְכַדּוּר הָאָרֶץ.,Mars is a planet relatively close to Earth.
century,A2,feminine,מאה,מֵאָה,meá,,המאה העשרים ואחת מלאה בטכנולוגיה.,הַמֵּאָה הָעֶשְׂרִים וְאַחַת מְלֵאָה בְּטֶכְנוֹלוֹגְיָה.,The 21st century is full of technology.
very,A1,,מאוד,מְאֹד,miód,בְּצוּרָה חֲזָקָה,הסרט הזה טוב מאוד!,הַסֶּרֶט הַזֶּה טוֹב מְאוֹד!,This movie is very good!
in love,B2,masculine,מאוהב,מְאוֹהָב,mioháv,,הוא נראה מאוהב בכל פעם שהיא נכנסת לחדר.,הוּא נִרְאָה מְאוֹהָב בְּכָל פַּעַם שֶׁהִיא נִכְנֶסֶת לַחֶדֶר.,He seemed in love every time she entered the room.
united,B2,adjective,מאוחד,מְאוּחָד,miuħád,,זהו עם מאוחד למרות חילוקי הדעות.,זֶהוּ עַם מְאוּחָד לַמְרוֹת חִלּוּקֵי הַדֵּעוֹת.,This is a united nation despite differences of opinion.
late,A2,adjective,מאוחר,מְאוּחָר,miuħár,,הוא הגיע מאוחר לעבודה.,הוּא הִגִּיעַ מְאוּחָר לָעֲבוֹדָה.,He arrived late to work.
May,A1,masculine,מאי,מַאי,may,חוֹדֶשׁ בָּאָבִיב,מאי הוא חודש נעים.,מַאי הוּא חוֹדֶשׁ נָעִים.,May is a pleasant month.
"strain, effort",B2,masculine,מאמץ,מַאֲמָץ,maamáts,,המאמץ שהשקיע הביא לו הצלחה גדולה.,הַמַּאֲמָץ שֶׁהִשְׁקִיעַ הֵבִיא לוֹ הַצְלָחָה גְּדוֹלָה.,The effort he invested brought him great success.
article,B2,masculine,מאמר,מַאֲמָר,maamár,,המאמר בחן את ההשתנות החברתית.,הַמַּאֲמָר בָּחַן אֶת הַהִשְׁתַּנּוּת הַחֶבְרָתִית.,The article examined social change.
imprisonment,B2,masculine,מאסר,מַאֲסָר,maasár,,הנאשם נידון למאסר של חמש שנים.,הַנֶּאֱשָׁם נִדּוֹן לְמַאֲסָר שֶׁל חָמֵשׁ שָׁנִים.,The defendant was sentenced to five years in prison.
pastry,A2,masculine,מאפה,מַאֲפֶה,maafé,,המאפה עשוי מקמח וחמאה.,הַמַּאֲפֶה עָשׂוּי מִקֶּמַח וְחָמְאָה.,The pastry is made of flour and butter.
lobby,B2,feminine,מבואה,מְבוֹאָה,m'vo'á,,הכניסה הראשית הובילה אל מבואה רחבת ידיים.,הַכְּנִיסָה הָרָאשִׁית הוֹבִילָה אֶל מְבוֹאָה רְחַבַת יָדַיִם.,The main entrance led to a spacious lobby.
test,A2,masculine,מבחן,מִבְחָן,mivkhán,,מחר יש לי מבחן במתמטיקה.,מָחָר יֵשׁ לִי מִבְחָן בְּמָתֶמָטִיקָה.,Tomorrow I have a test in mathematics.
accent,B1,masculine,מבטא,מִבְטָא,mivtá,,יש לך מבטא חזק בעברית.,יֵשׁ לָךְ מִבְטָא חָזָק בְּעִבְרִית.,You have a strong accent in Hebrew.
brush,A2,feminine,מברשת,מִבְרֶשֶׁת,mivréshet,,היא מנקה את השולחן עם מברשת.,הִיא מְנַקָּה אֶת הַשֻּׁלְחָן עִם מִבְרֶשֶׁת.,She cleans the table with a brush.
toothbrush,A2,feminine,מברשת שיניים,מִבְרֶשֶׁת שִׁינַיִם,mivréshet shináyim,,אני מצחצח שיניים עם מברשת שיניים.,אֲנִי מְצַחְצֵחַ שִׁנַּיִם עִם מִבְרֶשֶׁת שִׁנַּיִם.,I brush my teeth with a toothbrush.
tower,B1,masculine,מגדל,מִגְדָּל,migdál,,המגדל הזה גבוה מאוד.,הַמִּגְדָּל הַזֶּה גָּבוֹהַּ מְאוֹד.,This tower is very tall.
shield,B1,masculine,מגן,מָגֵן,magén,,החייל נשא מגן כדי להתגונן.,הַחַיָּל נָשָׂא מָגֵן כְּדֵי לְהִתְגּוֹנֵן.,The soldier carried a shield for protection.
Star of David,B1,masculine,מגן דוד,מָגֵן דָּוִד,magén davíd,,מגן דוד הוא סמל יהודי מוכר.,מָגֵן דָּוִד הוּא סֵמֶל יְהוּדִי מֻכָּר.,The Star of David is a well-known Jewish symbol.
magnet,B2,masculine,מגנט,מַגְנֵט,magnét,,המורה השתמש במגנט כדי להסביר את החומר.,הַמּוֹרֶה הִשְׁתַּמֵּשׁ בְּמַגְנֵט כְּדֵי לְהַסְבִּיר אֶת הַחוֹמֶר.,The teacher used a magnet to explain the material.
magnetic,B2,adjective,מגנטי,מַגְנֵטִי,magnéti,,הכוח המגנטי משך את החפצים המתכתיים.,הַכֹּחַ הַמַּגְנֶטִי מָשַׁךְ אֶת הַחֲפָצִים הַמַּתַּכְתִּיִּים.,The magnetic force pulled the metallic objects.
magnetism,C,feminine,מגנטיות,מַגְנֵטִיּוּת,magnétiut,,המדען הסביר את עקרונות המגנטיות.,הַמַּדְעָן הִסְבִּיר אֶת עִקָּרוֹנוֹת הַמַּגְנְטִיּוּת.,The scientist explained the principles of magnetism.
"cool, great",B1,adjective,מגניב,מַגְנִיב,magnív,,הסרט הזה מגניב מאוד!,הַסֶּרֶט הַזֶּה מַגְנִיב מְאוֹד!,This movie is really cool!
touch,B2,masculine,מגע,מַגָּע,magá,,הוא הרגיש מגע חם בידו.,הוּא הִרְגִּישׁ מַגָּע חָם בְּיָדוֹ.,He felt a warm touch on his hand.
worrying,B2,adjective,מדאיג,מַדְאִיג,mad'íg,,המצב הביטחוני המדאיג גרם לחשש בציבור.,הַמַּצָּב הַבִּטְּחוֹנִי הַמַּדְאִיג גָּרַם לְחֲשָׁשׁ בַּצִּיבּוּר.,The worrying security situation caused concern among the public.
desert,B1,masculine,מדבר,מִדְבָּר,midbár,,במדבר חם ביום וקרו בלילה.,בַּמִּדְבָּר חַם בַּיּוֹם וְקָרוֹ בַּלַּיְלָה.,The desert is hot during the day and cold at night.
bonfire,B1,feminine,מדורה,מְדוּרָה,medurá,,המדורה בוערת בלילה.,הַמְּדוּרָה בּוֹעֶרֶת בַּלַּיְלָה.,The bonfire burns at night.
too,A2,adverb,מדי,מְדַי,midái,,זה יקר מדי לי.,זֶה יָקָר מִדַּי לִי.,This is too expensive for me.
each,B2,,מדי,מְדִי,midéi,,מדי פעם אנחנו נוסעים לים.,מִדֵּי פַּעַם אֲנַחְנוּ נוֹסְעִים לַיָּם.,From time to time we go to the sea.
"country, state",A1,feminine,מדינה,מְדִינָה,mdiná,מְדִינָה עִם גְּבוּלוֹת,ישראל היא מדינה קטנה.,יִשְׂרָאֵל הִיא מְדִינָה קְטַנָּה.,Israel is a small country.
medal,B2,feminine,מדלייה,מֶדַלְיָה,medálya,,הספורטאית קיבלה מדלייה על הישגיה.,הַסְּפּוֹרְטָאִית קִיבְּלָה מֶדַלְיָה עַל הִישֵּׂגֶיהָ.,The athlete received a medal for her achievements.
science,B1,masculine,מדע,מַדָּע,madá,,המדע מתקדם בקצב מהיר.,הַמַּדָּע מִתְקַדֵּם בִּקְצָב מָהִיר.,Science is advancing at a fast pace.
scientific,B2,adjective,מדעי,מַדָּעִי,madaí,,זהו מחקר מדעי מקיף במיוחד.,זֶהוּ מֶחְקָר מַדָּעִי מַקִּיף בִּמְיֻחָד.,This is an especially comprehensive scientific study.
