English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
calendar,B1,masculine,לוח שנה,,lúaħ shaná,אֲנַחְנוּ מְתַכְנְנִים אֶת הַלּוּחַ שָׁנָה.,אֲנַחְנוּ מְתַכְנְנִים אֶת הַלּוּחַ שָׁנָה.,We are planning the calendar.
bread,A1,masculine,לחם,לֶחֶם,léħem,אֲנִי אוֹכֵל לֶחֶם וְחָמָה.,אֲנִי אוֹכֵל לֶחֶם וְחָמָה.,I eat bread and butter.
pressure,B1,masculine,לחץ,,láħats,הַתַּלְמִיד הִרְגִּישׁ לַחַץ רַב בַּמִּבְחָן.,הַתַּלְמִיד הִרְגִּישׁ לַחַץ רַב בַּמִּבְחָן.,The student felt a lot of pressure during the test.
blood pressure,B2,masculine,לחץ דם,,láħats dam,הָרוֹפֵא בָּדַק אֶת לַחַץ הַדָּם שֶׁלּוֹ.,הָרוֹפֵא בָּדַק אֶת לַחַץ הַדָּם שֶׁלּוֹ.,The doctor checked his blood pressure.
core,B2,feminine,ליבה,,libá,,,
night,A1,masculine,לילה,לַיְלָה,láyla,הַלַּיְלָה יֵשׁ יָרֵחַ גָּדוֹל.,הַלַּיְלָה יֵשׁ יָרֵחַ גָּדוֹל.,"Tonight, there is a big moon."
teach,B1,verb,לימד,,liméd,הַמּוֹרֶה לִמֵּד אֶת הַתַּלְמִידִים.,הַמּוֹרֶה לִמֵּד אֶת הַתַּלְמִידִים.,The teacher taught the students.
"study, studying",B1,masculine,לימוד,,limúd,הַלִּמּוּד בְּאֻנִּיבֶרְסִיטָה מְעַנְיֵן.,הַלִּמּוּד בְּאֻנִּיבֶרְסִיטָה מְעַנְיֵן.,Studying at the university is interesting.
lemon,A2,masculine,לימון,,limón,הִיא סָחֲטָה לִימוֹן לַתֵּה.,הִיא סָחֲטָה לִימוֹן לַתֵּה.,She squeezed a lemon into the tea.
in honor of,B1,preposition,לכבוד,,liħvód,עָשִׂינוּ מִסִּבָּה לִכְבוֹד הַיּוֹם הַהוּא.,עָשִׂינוּ מִסִּבָּה לִכְבוֹד הַיּוֹם הַהוּא.,We threw a party in honor of that day.
dirt,B2,masculine,לכלוך,,liħléħ,,,
"learn, study",A1,verb,למד,לָמַד,lamád,הוּא לָמַד עִבְרִית בַּבֵּית־סֵפֶר.,הוּא לָמַד עִבְרִית בַּבֵּית־סֵפֶר.,He studied Hebrew at school.
why,A1,,למה,לָמָּה,láma,לָמָּה אַתָּה עָצוּב?,לָמָּה אַתָּה עָצוּב?,Why are you sad?
for example,A2,,למשל,,lmashál,"אֲנִי אוֹהֵב פֵּרוֹת, לְמָשָׁל, תַּפּוּזִים וּתּוּתִים.","אֲנִי אוֹהֵב פֵּרוֹת, לְמָשָׁל, תַּפּוּזִים וּתּוּתִים.","I like fruits, for example, oranges and strawberries."
forever,B2,,לעד,,laád,,,
sometimes,B1,adverb,לעיתים,,litim,לְעִתִּים אֲנִי קוֹרֵא סִפְרִים.,לְעִתִּים אֲנִי קוֹרֵא סִפְרִים.,Sometimes I read books.
often,B1,adverb,לעיתים קרובות,,leitím krovót,הוּא מִתְאַמֵּן לְעִתִּים קְרוֹבוֹת בַּחֲדַר הַכֹּשֶׁר.,הוּא מִתְאַמֵּן לְעִתִּים קְרוֹבוֹת בַּחֲדַר הַכֹּשֶׁר.,He exercises often at the gym.
rarely,B2,adverb,לעיתים רחוקות,,leitím reħokót,,,
ago,A2,,לפני,,lifnéi,הוּא עָזַב אֶת הָעִיר לִפְנֵי שָׁנָה.,הוּא עָזַב אֶת הָעִיר לִפְנֵי שָׁנָה.,He left the city a year ago.
before,A2,preposition,לפני,,lifnéi,לִפְנֵי הָאוֹכֶל אֲנַחְנוּ רוֹחֲצִים יָדַיִם.,לִפְנֵי הָאוֹכֶל אֲנַחְנוּ רוֹחֲצִים יָדַיִם.,"Before eating, we wash our hands."
take,A1,verb,לקח,לָקַח,lakákh,הִיא לָקְחָה עוּגִיָּה מֵהַשֻּׁלְחָן.,הִיא לָקְחָה עוּגִיָּה מֵהַשֻּׁלְחָן.,She took a cookie from the table.
"lesson, moral (formal)",B2,,לקח,,lékakh,,,
"take part, participate",B1,verb,לקח חלק,,lakákh khélek,הוּא לָקַח חֵלֶק בְּפְרוֹיֶּקְט.,הוּא לָקַח חֵלֶק בְּפְרוֹיֶּקְט.,He took part in the project.
"tongue, language",A2,feminine,לשון,,lashón,הוּא לוֹמֵד לָשׁוֹן עִבְרִית.,הוּא לוֹמֵד לָשׁוֹן עִבְרִית.,He is learning the Hebrew language.
from,A1,preposition,מ,מִ־,m,אֲנִי בָּא מֵאַרְצוֹת־הַבְּרִית.,אֲנִי בָּא מֵאַרְצוֹת־הַבְּרִית.,I come from the United States.
Mars,B2,masculine,מאדים,,ma’adím,,,
century,A2,feminine,מאה,,meá,הַמֵּאָה הָעֶשְׂרִים וְאַחַת מְלֵאָה בְּטֶכְנוֹלוֹגְיָה.,הַמֵּאָה הָעֶשְׂרִים וְאַחַת מְלֵאָה בְּטֶכְנוֹלוֹגְיָה.,The 21st century is full of technology.
very,A1,,מאוד,מְאֹד,miód,הַסֶּרֶט הַזֶּה טוֹב מְאוֹד!,הַסֶּרֶט הַזֶּה טוֹב מְאוֹד!,This movie is very good!
in love,B2,masculine,מאוהב,,mioháv,,,
united,B2,adjective,מאוחד,,miuħád,,,
late,A2,adjective,מאוחר,,miuħár,הוּא הִגִּיעַ מְאוּחָר לָעֲבוֹדָה.,הוּא הִגִּיעַ מְאוּחָר לָעֲבוֹדָה.,He arrived late to work.
May,A1,masculine,מאי,מַאי,may,מַאי הוּא חוֹדֶשׁ נָעִים.,מַאי הוּא חוֹדֶשׁ נָעִים.,May is a pleasant month.
"strain, effort",B2,masculine,מאמץ,,maamáts,,,
article,B2,masculine,מאמר,,maamár,הַמַּאֲמָר בָּחַן אֶת הַהִשְׁתַּנּוּת הַחֶבְרָתִית.,הַמַּאֲמָר בָּחַן אֶת הַהִשְׁתַּנּוּת הַחֶבְרָתִית.,The article examined social change.
imprisonment,B2,masculine,מאסר,,maasár,,,
pastry,A2,masculine,מאפה,,maafé,הַמַּאֲפֶה עָשׂוּי מִקֶּמַח וְחָמְאָה.,הַמַּאֲפֶה עָשׂוּי מִקֶּמַח וְחָמְאָה.,The pastry is made of flour and butter.
lobby,B2,feminine,מבואה,,m'vo'á,,,
test,A2,masculine,מבחן,,mivkhán,מָחָר יֵשׁ לִי מִבְחָן בְּמָתֶמָטִיקָה.,מָחָר יֵשׁ לִי מִבְחָן בְּמָתֶמָטִיקָה.,Tomorrow I have a test in mathematics.
accent,B1,masculine,מבטא,,mivtá,יֵשׁ לָךְ מִבְטָא חָזָק בְּעִבְרִית.,יֵשׁ לָךְ מִבְטָא חָזָק בְּעִבְרִית.,You have a strong accent in Hebrew.
brush,A2,feminine,מברשת,,mivréshet,הִיא מְנַקָּה אֶת הַשֻּׁלְחָן עִם מִבְרֶשֶׁת.,הִיא מְנַקָּה אֶת הַשֻּׁלְחָן עִם מִבְרֶשֶׁת.,She cleans the table with a brush.
toothbrush,A2,feminine,מברשת שיניים,,mivréshet shináyim,אֲנִי מְצַחְצֵחַ שִׁנַּיִם עִם מִבְרֶשֶׁת שִׁנַּיִם.,אֲנִי מְצַחְצֵחַ שִׁנַּיִם עִם מִבְרֶשֶׁת שִׁנַּיִם.,I brush my teeth with a toothbrush.
tower,B1,masculine,מגדל,,migdál,הַמִּגְדָּל הַזֶּה גָּבוֹהַּ מְאוֹד.,הַמִּגְדָּל הַזֶּה גָּבוֹהַּ מְאוֹד.,This tower is very tall.
shield,B1,masculine,מגן,,magén,הַחַיָּל נָשָׂא מָגֵן כְּדֵי לְהִתְגּוֹנֵן.,הַחַיָּל נָשָׂא מָגֵן כְּדֵי לְהִתְגּוֹנֵן.,The soldier carried a shield for protection.
Star of David,B1,masculine,מגן דוד,,magén davíd,מָגֵן דָּוִד הוּא סֵמֶל יְהוּדִי מֻכָּר.,מָגֵן דָּוִד הוּא סֵמֶל יְהוּדִי מֻכָּר.,The Star of David is a well-known Jewish symbol.
magnet,B2,masculine,מגנט,,magnét,,,
magnetic,B2,adjective,מגנטי,,magnéti,,,
magnetism,C1,feminine,מגנטיות,,magnétiut,,,
"cool, great",B1,adjective,מגניב,,magnív,הַסֶּרֶט הַזֶּה מַגְנִיב מְאוֹד!,הַסֶּרֶט הַזֶּה מַגְנִיב מְאוֹד!,This movie is really cool!
touch,B2,masculine,מגע,,magá,,,
worrying,B2,adjective,מדאיג,,mad'íg,,,
desert,B1,masculine,מדבר,,midbár,בַּמִּדְבָּר חַם בַּיּוֹם וְקָרוֹ בַּלַּיְלָה.,בַּמִּדְבָּר חַם בַּיּוֹם וְקָרוֹ בַּלַּיְלָה.,The desert is hot during the day and cold at night.
bonfire,B1,feminine,מדורה,,medurá,הַמְּדוּרָה בּוֹעֶרֶת בַּלַּיְלָה.,הַמְּדוּרָה בּוֹעֶרֶת בַּלַּיְלָה.,The bonfire burns at night.
too,A2,adverb,מדי,,midái,זֶה יָקָר מִדַּי לִי.,זֶה יָקָר מִדַּי לִי.,This is too expensive for me.
each,B2,,מדי,,midéi,,,
"country, state",A1,feminine,מדינה,מְדִינָה,mdiná,יִשְׂרָאֵל הִיא מְדִינָה קְטַנָּה.,יִשְׂרָאֵל הִיא מְדִינָה קְטַנָּה.,Israel is a small country.
medal,B2,feminine,מדלייה,,medálya,,,
science,B1,masculine,מדע,,madá,הַמַּדָּע מִתְקַדֵּם בִּקְצָב מָהִיר.,הַמַּדָּע מִתְקַדֵּם בִּקְצָב מָהִיר.,Science is advancing at a fast pace.
scientific,B2,adjective,מדעי,,madaí,,,
humanities,B2,masculine,מדעי הרוח,,madéi harúaħ,,,
scientist,B2,masculine,מדען,,madán,,,
shelf,B2,masculine,מדף,,madáf,,,
"stair, step",B2,feminine,מדרגה,,madregá,,,
what,A1,,מה,מָה,ma,מָה הַשָּׁעָה עַכְשָׁיו?,מָה הַשָּׁעָה עַכְשָׁיו?,What time is it now?
immigrant,B2,masculine,מהגר,,mhagér,,,
fast,A2,adjective,מהיר,,mahír,הָאוֹטוֹ שֶׁלּוֹ מָהִיר מְאוֹד.,הָאוֹטוֹ שֶׁלּוֹ מָהִיר מְאוֹד.,His car is very fast.
speed,B1,feminine,מהירות,,mhirút,הַמְּכוֹנִית נָסְעָה בְּמְהִירוּת גְּבוֹהָה.,הַמְּכוֹנִית נָסְעָה בְּמְהִירוּת גְּבוֹהָה.,The car was moving at high speed.
engineer,B2,masculine,מהנדס,,mhandés,,,
revolution,B2,feminine,מהפכה,,mahpeħá,,,
revolutionary,B2,adjective,מהפכן,,mahapħán,,,
fast,A2,adverb,מהר,,mahér,הִיא רָצָה מַהֵר לָאוֹטוֹבּוּס.,הִיא רָצָה מַהֵר לָאוֹטוֹבּוּס.,She ran quickly to the bus.
"quote, quotation",B2,feminine,מובאה,,muva'á,,,
meaning,B2,masculine,מוּבָן,,muván,,,
enlarged,B2,adjective,מוגדל,,mugdál,,,
death (common),B1,masculine,מוות,,mávet,הַמָּוֶת הוּא חֵלֶק מֵהַחַיִּים.,הַמָּוֶת הוּא חֵלֶק מֵהַחַיִּים.,Death is a part of life.
golden,B2,masculine,מוזהב,,muzháv,,,
museum,A2,masculine,מוזיאון,,muzeón,הִלַּכְנוּ לְמוּזֵיאוֹן הָאָמָּנוּת.,הִלַּכְנוּ לְמוּזֵיאוֹן הָאָמָּנוּת.,We went to the art museum.
music,A1,feminine,מוזיקה,מוּזִיקָה,múzika,אֲנִי אוֹהֵב לִשְׁמֹעַ מוּזִיקָה.,אֲנִי אוֹהֵב לִשְׁמֹעַ מוּזִיקָה.,I like to listen to music.
"strange, odd",B1,adjective,מוזר,,muzár,הַסִּפּוּר שֶׁהוּא סִפֵּר לִי הָיָה מוּזָר מְאוֹד.,הַסִּפּוּר שֶׁהוּא סִפֵּר לִי הָיָה מוּזָר מְאוֹד.,The story he told me was very strange.
brain,B1,masculine,מוח,,móaħ,הַמּׂוחַ קָשׁוּר לַתּוֹדָעָה.,הַמּׂוחַ קָשׁוּר לַתּוֹדָעָה.,The brain is connected to consciousness.
decisive,B2,adjective,מוחלט,,muħlát,,,
mutation,B2,feminine,מוטציה,,mutátsya,,,
ready,A2,masculine,מוכן,,muħán,הַמִּטְבָּח מוּכָן לַאֹרֵחַ.,הַמִּטְבָּח מוּכָן לַאֹרֵחַ.,The kitchen is ready to host.
familiar,B1,masculine,מוכר,,mukár,הַפָּנִים שֶׁלָּיו מֻכָּרוֹת לִי מֵאֵיפְשֶׁהוּ.,הַפָּנִים שֶׁלָּיו מֻכָּרוֹת לִי מֵאֵיפְשֶׁהוּ.,His face looks familiar to me from somewhere.
salesman,B1,masculine,מוכר,,moħér,הַמּוֹכֵר הִצִּיעַ לִי הֲנָחָה עַל הַמּוּצָר.,הַמּוֹכֵר הִצִּיעַ לִי הֲנָחָה עַל הַמּוּצָר.,The salesman offered me a discount on the product.
saleswoman,B1,feminine,מוכרת,,moħeret,הַמּוֹכֶרֶת בַּחֲנוּת הָיְתָה חַיּוּכִית וְעֵזְרָה לִי.,הַמּוֹכֶרֶת בַּחֲנוּת הָיְתָה חַיּוּכִית וְעֵזְרָה לִי.,The saleswoman at the store was friendly and helped me.
recommended,A2,adjective,מומלץ,,mumláts,הַסֵּפֶר הַזֶּה מוּמְלָץ לִקְרִיאָה.,הַסֵּפֶר הַזֶּה מוּמְלָץ לִקְרִיאָה.,This book is recommended for reading.
taxi,A2,feminine,מונית,,monít,הִיא קָרְאָה מוֹנִית לִקְחוֹת אוֹתָנוּ לַשָּׂדֶה הַתְּעוּפָה.,הִיא קָרְאָה מוֹנִית לִקְחוֹת אוֹתָנוּ לַשָּׂדֶה הַתְּעוּפָה.,She called a taxi to take us to the airport.
Muslim,B1,adjective,מוסלמי,,muslmí,הַתַּרְבּוּת הַמּוּסְלְמִית מְעוֹרֶרֶת עִנְיָן.,הַתַּרְבּוּת הַמּוּסְלְמִית מְעוֹרֶרֶת עִנְיָן.,Muslim culture is very interesting.
moral,B1,masculine,מוסר,,musár,הַמּוּסָר הָעִקָּרִי שֶׁל הַסִּפּוּר הוּא לְהַאֲמִין בְּעַצְמְךָ.,הַמּוּסָר הָעִקָּרִי שֶׁל הַסִּפּוּר הוּא לְהַאֲמִין בְּעַצְמְךָ.,The main moral of the story is to believe in yourself.
moral of the story,B2,masculine,מוסר השכל,,musár haskél,,,
club,B1,masculine,מועדון,,moadon,אֲנַחְנוּ נִפְגָּשִׁים בְּמוֹעֲדוֹן הַלַּיְלָה.,אֲנַחְנוּ נִפְגָּשִׁים בְּמוֹעֲדוֹן הַלַּיְלָה.,We are meeting at the nightclub.
"candidate, nominee",B2,masculine,מועמד,,moomád,,,
suck,B2,verb,מוצץ‎,,motséts,,,
solid,B2,adjective,מוצק,,mutsák,,,
product,B1,masculine,מוצר,,mutsár,הַמּוּצָר הַזֶּה מְאֹד נָפוֹץ בַּשּׁוּק.,הַמּוּצָר הַזֶּה מְאֹד נָפוֹץ בַּשּׁוּק.,This product is very common in the market.
early,A2,adjective,מוקדם,,mukdám,אָנוּ הִגַּעְנוּ מוּקְדָּם לַכְּנֵסָה.,אָנוּ הִגַּעְנוּ מוּקְדָּם לַכְּנֵסָה.,We arrived early to the event.
teacher,A1,masculine,מורה,מוֹרֶה / מוֹרָה,moré,הַמּוֹרֶה מְלַמֵּד עִבְרִית.,הַמּוֹרֶה מְלַמֵּד עִבְרִית.,The teacher teaches Hebrew.
"concept, notion",B2,masculine,מושג,,muság,,,
attractive,A2,adjective,מושך,,moshekh,"הַנַּעַר מְשׁוֹךְ בְּמַבָּטוֹ, וְכָל הַנָּשִׁים מְסַכְּנוֹת אוֹתוֹ.","הַנַּעַר מְשׁוֹךְ בְּמַבָּטוֹ, וְכָל הַנָּשִׁים מְסַכְּנוֹת אוֹתוֹ.","The boy is attractive in his look, and all the women are drawn to him."
governor,B2,masculine,מושל,,moshél,,,
perfect,B1,adjective,מושלם,,mushlám,הַיּוֹם הָיָה מֻשְׁלָם מִתְּחִלָּתוֹ.,הַיּוֹם הָיָה מֻשְׁלָם מִתְּחִלָּתוֹ.,Today was perfect from start to finish.
temperament,B2,masculine,מזג,,mézeg,,,
weather,A2,masculine,מזג אוויר,,mézeg avír,הַמֶּזֶג אֲווִיר נָעִים הַיּוֹם.,הַמֶּזֶג אֲווִיר נָעִים הַיּוֹם.,The weather is nice today.
suitcase,A2,feminine,מזוודה,,mizvadá,הִיא אָרְזָה אֶת הַבְּגָדִים בַּמִּזְוָדָה.,הִיא אָרְזָה אֶת הַבְּגָדִים בַּמִּזְוָדָה.,She packed the clothes in the suitcase.
"mezuzah, doorpost",B1,masculine,מזוזה,,m'zuzá,הַמְּזוּזָה תָּלוּיָה עַל הַדֶּלֶת.,הַמְּזוּזָה תָּלוּיָה עַל הַדֶּלֶת.,The mezuzah is hanging on the door.
cash,B1,masculine,מזומן,,mezumán,"אֵין לִי מְזֻמָּן, רַק כַּרְטִיס אַשְׁרַאי.","אֵין לִי מְזֻמָּן, רַק כַּרְטִיס אַשְׁרַאי.","I don’t have cash, only a credit card."
food (formal),B2,masculine,מזון,,mazón,,,
bearded,B2,adjective,מזוקן,,mzukan,הַסַּבָּא שֶׁלִּי מְזוּקָּן וְגֵאֶה בַּזָּקָן שֶׁלוֹ.,הַסַּבָּא שֶׁלִּי מְזוּקָּן וְגֵאֶה בַּזָּקָן שֶׁלוֹ.,My grandfather is bearded and proud of his beard.
secretary,B2,masculine,מזכיר,,mazkír,,,
souvenir,B2,feminine,מזכרת,,mazkéret,,,
"luck, fortune",A2,masculine,מזל,,mazál,יֵשׁ לִי מַזָּל טוֹב בַּמִּשְׂחָקִים.,יֵשׁ לִי מַזָּל טוֹב בַּמִּשְׂחָקִים.,I have good luck in games.
congratulations,A2,phrase,מזל טוב,,mazál tov,מַזָּל טוֹב לָכֶם עַל הַחֲתוּנָּה!,מַזָּל טוֹב לָכֶם עַל הַחֲתוּנָּה!,Congratulations on your wedding!
fork,A2,masculine,מזלג,,mazlég,הוּא אָכַל בְּמַזְלֵג וְסַכִּין.,הוּא אָכַל בְּמַזְלֵג וְסַכִּין.,He ate with a fork and knife.
east,A2,masculine,מזרח,,mizráħ,הַשֶּׁמֶשׁ זוֹרַחַת מִן הַמִּזְרָח.,הַשֶּׁמֶשׁ זוֹרַחַת מִן הַמִּזְרָח.,The sun rises from the east.
eastern,B1,adjective,מזרחי,,mizraħí,הָאוֹכֶל הַמִּזְרָחִי טָעִים וּמְתוּבָּל.,הָאוֹכֶל הַמִּזְרָחִי טָעִים וּמְתוּבָּל.,Eastern food is tasty and spicy.
mattress,A2,masculine,מזרן,,mizrán,הַמִּזְרָן שֶׁלִּי נוֹחַ מְאוֹד.,הַמִּזְרָן שֶׁלִּי נוֹחַ מְאוֹד.,My mattress is very comfortable.
"racket, club",B2,masculine,מחבט,,maħbét,,,
"terrorist, saboteur",B2,masculine,מחבל,,mħabél,,,
connected,B2,adjective,מחובר,,mħubár,,,
district,B2,masculine,מחוז,,maħóz,,,
pentagon,B2,masculine,מחומש,,mħumásh,,,
legislative,C1,adjective,מחוקק,,m'khokék,,,
cycle,B1,masculine,מחזור,,makhzór,כָּל שָׁנָה יֵשׁ מַחְזוֹר חָדָשׁ שֶׁל תַּלְמִידִים.,כָּל שָׁנָה יֵשׁ מַחְזוֹר חָדָשׁ שֶׁל תַּלְמִידִים.,Every year there is a new cycle of students.
periodic,B2,adjective,מחזורי,,makhzorí,,,
needle,B2,feminine,מחט,,máħat,,,
"price, cost",A2,masculine,מחיר,,mħír,הַמְּחִיר שֶׁל הַמַּחְשֵׁב גָּבוֹהַּ.,הַמְּחִיר שֶׁל הַמַּחְשֵׁב גָּבוֹהַּ.,The price of the computer is high.
"sickness, disease",B1,feminine,מחלה,,maħalá,הַשָּׁפַעַת הִיא מַחֲלָה שְׁכִיחָה בְּתוֹךְ הַחֹרֶף.,הַשָּׁפַעַת הִיא מַחֲלָה שְׁכִיחָה בְּתוֹךְ הַחֹרֶף.,The flu is a common illness in winter.
shortage,B2,masculine,מחסור,,maħsór,,,
excavator,C1,masculine,מחפר,,makhpér,,,
eraser,A2,masculine,מחק,,máħak,אֲנִי מוֹחֵק אֶת הַשְּׁגִיאָה בַּמַּחַק.,אֲנִי מוֹחֵק אֶת הַשְּׁגִיאָה בַּמַּחַק.,I erase the mistake with the eraser.
tomorrow,A1,adverb,מחר,מָחָר,maħár,מָחָר יִהְיֶה יוֹם שֶׁל שֶׁמֶשׁ.,מָחָר יִהְיֶה יוֹם שֶׁל שֶׁמֶשׁ.,Tomorrow will be a sunny day.
computer,A2,masculine,מחשב,,maħshév,הַמַּחְשֵׁב הֶחָדָשׁ שֶׁלִּי מָהִיר.,הַמַּחְשֵׁב הֶחָדָשׁ שֶׁלִּי מָהִיר.,My new computer is fast.
thought,B1,feminine,מחשבה,,maħshavá,הָיְתָה לִי מַחְשָׁבָה מְיֻחֶדֶת עַל הַנּוֹשֵׂא.,הָיְתָה לִי מַחְשָׁבָה מְיֻחֶדֶת עַל הַנּוֹשֵׂא.,I had a special thought about the topic.
calculator,B1,masculine,מחשבון,,maħshevón,הִשְׁתַּמַּשְׁתִּי בְּמַחְשְׁבוֹן לַחֶשְׁבּוֹן.,הִשְׁתַּמַּשְׁתִּי בְּמַחְשְׁבוֹן לַחֶשְׁבּוֹן.,I used a calculator for the math.
kitchen,A1,masculine,מטבח,מִטְבָּח,mitbáħ,הַמִּטְבָּח נָקִי מְאוֹד.,הַמִּטְבָּח נָקִי מְאוֹד.,The kitchen is very clean.
"coin, currency",B1,masculine,מטבע,,matbéa,הוּא אָסַף מַטְבְּעוֹת יְשָׁנוֹת.,הוּא אָסַף מַטְבְּעוֹת יְשָׁנוֹת.,He collected old coins.
foreign currency,B2,masculine,מטבע חוץ,,matbéa ħuts,,,
"coinage, idiom, metaphor",B2,masculine,מטבע לשון,,matbéa lashon,,,
fried,B1,adjective,מטוגן,,mtugán,הַמָּזוֹן הַמְּטֻגָּן לֹא בָּרִיא מֵאוֹד.,הַמָּזוֹן הַמְּטֻגָּן לֹא בָּרִיא מֵאוֹד.,Fried food is not very healthy.
"airplane, plane (common)",A2,masculine,מטוס,,matós,הַמָּטוֹס נִמְצָא בַּשָּׂדֶה הַתְּעוּפָה.,הַמָּטוֹס נִמְצָא בַּשָּׂדֶה הַתְּעוּפָה.,The airplane is at the airport.
patient,B2,masculine,מטופל,,mtupál,,,
plantation,B2,masculine,מטע,,matá',,,
meter,A2,masculine,מטר,,méter,הַמִּרְחָק הוּא שְׁלוֹשָׁה מֵטֶרִים.,הַמִּרְחָק הוּא שְׁלוֹשָׁה מֵטֶרִים.,The distance is three meters.
rain (literary),B2,masculine,מטר,,matár,,,
"goal, aim",B1,feminine,מטרה,,matará,הַמַּטָּרָה הִיא לְהַגִּיעַ לְתוֹצָאוֹת טוֹבוֹת.,הַמַּטָּרָה הִיא לְהַגִּיעַ לְתוֹצָאוֹת טוֹבוֹת.,The goal is to achieve good results.
umbrella,A2,feminine,מטריה,,mitriyá,הִיא לָקְחָה מִטְרִיָּה כִּי יֵשׁ גֶּשֶׁם.,הִיא לָקְחָה מִטְרִיָּה כִּי יֵשׁ גֶּשֶׁם.,She took an umbrella because it's raining.
who,A1,,מי,מִי,mi,מִי אַתָּה?,מִי אַתָּה?,Who are you?
information,B1,masculine,מידע,,meidá,הַמֵּידָע הַזֶּה מָהִיר וּמְהֵימָן.,הַמֵּידָע הַזֶּה מָהִיר וּמְהֵימָן.,This information is quick and reliable.
"special, unique",A2,adjective,מיוחד,,miyuħád,הַסֵּפֶר הַזֶּה מְיֻחָד מְאוֹד.,הַסֵּפֶר הַזֶּה מְיֻחָד מְאוֹד.,This book is very special.
project,B2,masculine,מיזם,,meizám,,,
recycling,B1,masculine,מיחזור,,mikhzúr,אֲנַחְנוּ מְיַחְזְרִים נַיָּר וּפְלַסְטִיק לְתוֹעֶלֶת הַסְּבִיבָה.,אֲנַחְנוּ מְיַחְזְרִים נַיָּר וּפְלַסְטִיק לְתוֹעֶלֶת הַסְּבִיבָה.,We recycle paper and plastic for the benefit of the environment.
recycle,B2,verb,מיחזר,,mikhzér,,,
bed,A1,feminine,מיטה,מִיטָּה,mitá,הַמִּיטָּה שֶׁלִּי נָקִיָּה.,הַמִּיטָּה שֶׁלִּי נָקִיָּה.,My bed is clean.
dryer,B2,masculine,מייבש,,meyabésh,,,
drying machine,B2,masculine,מייבש כביסה,,meyabésh kvísa,,,
word,A1,feminine,מילה,מִלָּה,milá,הַמִּילָּה הַזֹּאת חֲדָשָׁה לִי.,הַמִּילָּה הַזֹּאת חֲדָשָׁה לִי.,This word is new to me.
verbal,B2,adjective,מילולי,,milulí,,,
water,A1,masculine,מים,מַיִם,máyim,הַמַּיִם קָרִים מְאוֹד.,הַמַּיִם קָרִים מְאוֹד.,The water is very cold.
implementation,B2,masculine,מימוש,,mimúsh,,,
watery,B2,adjective,מימי,,meimí,,,
hydrogen,B2,masculine,מימן,,meimán,,,
"sex, gender",B1,masculine,מין,,min,מִין הָאָדָם מִתְפַּתֵּחַ בְּמַהֵרָה.,מִין הָאָדָם מִתְפַּתֵּחַ בְּמַהֵרָה.,The human species is evolving quickly.
sexual,B2,adjective,מיני,,miní,,,
minority,B1,masculine,מיעוט,,mi'út,הַמִּעוּט בָּאָרֶץ מְחַפֵּשׂ שִׁוְיוֹן.,הַמִּעוּט בָּאָרֶץ מְחַפֵּשׂ שִׁוְיוֹן.,The minority in the country seeks equality.
shorten,B2,verb,מיעט,,mi’ét,,,
juice,A1,masculine,מיץ,מִיץ,mits,אֲנִי שׁוֹתֶה מִיץ תַּפּוּזִים.,אֲנִי שׁוֹתֶה מִיץ תַּפּוּזִים.,I drink orange juice.
microwave,A2,masculine,מיקרוגל,,mikrogal,אֲנַחְנוּ מְחַמְּמִים אֶת הָאוֹכֶל בַּמִּיקְרוֹגַּל.,אֲנַחְנוּ מְחַמְּמִים אֶת הָאוֹכֶל בַּמִּיקְרוֹגַּל.,We heat the food in the microwave.
death (rare),B2,feminine,מיתה,,mitá,,,
mythology,B2,feminine,מיתולוגיה,,mitologia,,,
hit,A2,feminine,מכה,,maká,הַיֶּלֶד נָפַל וְקִבֵּל מַכָּה בַּבֶּרֶךְ.,הַיֶּלֶד נָפַל וְקִבֵּל מַכָּה בַּבֶּרֶךְ.,The boy fell and got a hit on his knee.
grocery store,A2,feminine,מכולת,,makólet,אֲנִי קוֹנֶה חָלָב בַּמַּכֹּלֶת.,אֲנִי קוֹנֶה חָלָב בַּמַּכֹּלֶת.,I'm buying milk at the grocery store.
machine,A2,feminine,מכונה,,meħoná,הַמְּכוֹנָה עוֹבֶדֶת לְלֹא תַּקָּלוֹת.,הַמְּכוֹנָה עוֹבֶדֶת לְלֹא תַּקָּלוֹת.,The machine is working without problems.
car,A1,feminine,מכונית,מְכוֹנִית,mħonít,הַמְּכוֹנִית שֶׁלִּי כְּחוּלָה.,הַמְּכוֹנִית שֶׁלִּי כְּחוּלָה.,My car is blue.
electric shaver,B2,feminine,מכונת גילוח,,meħonát gilúaħ,,,
washing machine,A2,feminine,מכונת כביסה,,meħonát kvisá,הִיא כִּיבְּסָה אֶת הַבְּגָדִים בְּמְכוֹנַת הַכְּבִיסָה.,הִיא כִּיבְּסָה אֶת הַבְּגָדִים בְּמְכוֹנַת הַכְּבִיסָה.,She washed the clothes in the washing machine.
typewriter,B2,feminine,מכונת כתיבה,,meħonát ktivá,,,
